"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Qualification - 2019-11-24","72300 Sable Sur Sarthe","Qualification","qualif","2019-11-24","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","130.06","415.01","305.61",""
"Laurine Naveau","C1D","138.38","353.13","386.3",""
"Romane Bronchet","C1D","143.85","664.16","439.33",""
"Myriam Le Joncourt","C1D","153.94","-","537.17",""
"Coralie Belnoue","C1D","155.77","759.5","554.91",""
"Flore Reboul Bellouard","C1D","339.74","2250.1","2338.8",""
"Zoe Malval","C1DM","153.86","545.83","536.4",""
"Aurore Gobin","C1DM","211.22","1839.34","1092.6",""
"Alexis Bobon","C1H","102.5","56.61","180.36",""
"Samuel Vallienne","C1H","114.14","241.21","309.36",""
"Guillaume Caron","C1H","115.21","343.49","321.22",""
"Antoine Bizot","C1H","120.34","619.89","378.07",""
"Marc Brodiez","C1H","120.37","413.21","378.4",""
"Yoann Bizot","C1H","122.29","452.24","399.68",""
"Maxence Davy","C1H","126.09","-","441.79",""
"Vincent Laclide","C1H","127.63","538.98","458.85",""
"Alex Louveau","C1H","127.91","-","461.95",""
"GaËtan De Greef","C1H","129.26","461.57","476.92",""
"Laurent Chiron","C1H","130.56","565.04","491.32",""
"Gaston Guilmard","C1H","133.66","515.56","525.67",""
"Romain Branjauneau","C1H","134.76","697.43","537.87",""
"Christian Auvolat","C1H","140.52","646.32","601.7",""
"Tanguy Odot","C1H","140.98","-","606.8",""
"Axel Brin","C1H","144.38","713.42","644.47",""
"Alexandre Raine","C1H","147.83","-","682.7",""
"Matheo Cailleau","C1H","157.74","-","792.53",""
"Pascal Brodiez","C1H","160.76","709.35","825.99",""
"Quentin Monot","C1H","166.7","1002.26","891.82",""
"Nathan Andre","C1H","170.29","1411.01","931.6",""
"Jeanfrancis Battesti","C1H","171.51","775.35","945.12",""
"Theodore Favreau","C1HM","152.76","-","737.34",""
"Sacha Menard","C1HM","168.34","1640.59","909.99",""
"Pauline Guenery-Zoe Marchand","C2D","197.41","1126.15","811.44",""
"Manon Go-Alexine Torche","C2D","216.26","-","980.16",""
"Romain Branjauneau-Samuel Vallienne","C2H","122.87","388.08","344.21",""
"Herve Busson-Vincent Froger","C2H","128.8","528.83","406.94",""
"Romain Bruneau-Estephe Decarsin","C2H","131.89","-","439.62",""
"Mathis Odot-Mael Segaud","C2H","139.41","625.67","519.17",""
"Tom Marchand-Romain Margerie","C2H","142.26","565.42","549.32",""
"Jeanfrancis Battesti-Pascal Brodiez","C2H","162.05","683.51","758.66",""
"Yann Vergelin-Arold Pietrain","C2H","175.53","1671.93","901.26",""
