"Finale de la Coupe de France Nationale 1 Slalom - L'argentière - Finale - 2017-07-15","Finale","2017-07-15","Nationale 1","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","120.94","76.34","62.02",""
"Marjorie Delassus","C1D","137.7","117.74","197.4",""
"Margaux Henry","C1D","141.79","115.63","230.44",""
"Laurine Naveau","C1D","149.01","174.62","288.76",""
"Azenor Philip","C1D","161.74","184.93","391.58",""
"Denis Gargaud","C1H","104.24","62.83","47.42",""
"Nicolas Peschier","C1H","107.29","56.19","75.57",""
"Martin Thomas","C1H","107.91","69.96","81.29",""
"Corentin Oulhen","C1H","108.15","118.93","83.51",""
"Jonathan Marc","C1H","108.88","56.43","90.25",""
"Thibault Blaise","C1H","108.97","102.32","91.08",""
"Nicolas Gestin","C1H","109.61","92.01","96.99",""
"Thomas Koechlin","C1H","110.32","104.2","103.55",""
"Sebastien De Kerleau","C1H","159.87","91.41","560.96",""
"Emilien Kempf","C1H","218.01","98.62","1097.67",""
"Yves Prigent-Loic Kervella","C2H","129.09","133.47","222.65",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","136.92","255.09","291.65",""
"Hugo Latimier-Eludes Houillon","C2H","138.61","283.39","306.54",""
"Eloi Seemann-Quentin Mannier","C2H","148.48","324.87","393.51",""
"Marcantoine Hacquart-Emilien Kempf","C2H","181.81","251.15","687.21",""
"Melenn Aubry-Estelle Hellard","C2M","160.98","281.02","385.45",""
"Thibault Blaise-Julia Budzinski","C2M","193.79","294.97","650.47",""
"Fabien Le Nechet-Maela Le Corre","C2M","262.06","360.38","1201.91",""
"Berenice Kolenc","K1D","114.04","77.12","63.35",""
"Emilie Fer","K1D","116.24","77.47","82.22",""
"Julie Neime","K1D","116.56","67.67","84.97",""
"Lea Turmeau","K1D","117.72","91.5","94.92",""
"Joana Palermo","K1D","118.43","89.72","101.01",""
"Marjorie Delassus","K1D","118.43","94.29","101.01",""
"Joey Bercon","K1D","122.09","113.33","132.4",""
"Natacha Delassus","K1D","122.89","102.19","139.27",""
"Solene Graille","K1D","167.58","86.56","522.61",""
"Lea Wetzel","K1D","173.84","90.21","576.31",""
"Martin Dougoud","K1H","96.09","36.9","16.53",""
"Benjamin Renia","K1H","97.42","46.21","29.43",""
"Antoine Launay","K1H","101.96","66.36","73.43",""
"Thomas Durand","K1H","102.91","93.83","82.64",""
"Tom Scianimanico","K1H","107.53","64.43","127.42",""
"Yves Prigent","K1H","147.67","30.83","516.5",""
"Boris Neveu","K1H","194.46","21.39","970.03",""
"Benjamin Jacon","K1H","197.68","57.54","1001.24",""
"Gurgen Brun","K1H","208.71","75.85","1108.15",""
"Titouan Dupras","K1H","210.41","73.38","1124.63",""
