"Sélectif National 2 de Lochrist - Inzinzac Lochrist - 2009-04-19 Course 1","Inzinzac Lochrist","Course 1","","2009-04-19","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","268.68","170.0","182.0",""
"Emilie Chamouleau","C1D","281.99","290.0","238.0",""
"Cedric Forgit","C1H","220.98","138.0","95.0",""
"Julien Darcillon","C1H","225.14","164.0","114.0",""
"Solen Le Bourles","C1H","231.37","184.0","144.0",""
"Philippe Quemerais","C1H","232.17","205.0","148.0",""
"Emeric Bertrand","C1H","232.54","149.0","150.0",""
"Romain Caillon","C1H","232.72","156.0","151.0",""
"Jan Pischek","C1H","233.09","211.0","153.0",""
"Come Hebert","C1H","233.19","126.0","153.0",""
"Hugo Chauvary","C1H","233.77","183.0","156.0",""
"Simon Le Friec","C1H","233.84","223.0","156.0",""
"Lorrie Delattre","C1H","234.47","157.0","160.0",""
"Paskal Cloarec","C1H","234.5","219.0","160.0",""
"Didier Botrel","C1H","234.61","188.0","160.0",""
"Christophe Marechal","C1H","235.56","171.0","165.0",""
"Dimitri Marino","C1H","237.39","187.0","173.0",""
"Boris Nedelec","C1H","237.82","238.0","175.0",""
"Abdelkrim Ali Zazou","C1H","238.56","171.0","179.0",""
"Ronan Goualc'h","C1H","240.15","220.0","187.0",""
"Vincent Hannedouche","C1H","241.94","-","196.0",""
"Ludovic Roye","C1H","246.67","309.0","218.0",""
"Guillaume Doutreix","C1H","248.79","232.0","229.0",""
"Mathieu Dutendas","C1H","249.94","198.0","233.0",""
"Xavier Jourdain","C1H","251.04","200.0","239.0",""
"Guillaume Sellier","C1H","253.59","283.0","252.0",""
"Thibault Bigeon","C1H","259.44","203.0","280.0",""
"Maxime Cousin","C1H","260.32","248.0","284.0",""
"Philippe Senechal","C1H","268.42","291.0","322.0",""
"Kilian Foulon","C1H","269.55","91.0","328.0",""
"Teddy Poulard","C1H","269.6","248.0","328.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","247.54","215.0","168.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","249.42","163.0","177.0",""
"Come Hebert-David Soulier","C2H","254.94","204.0","202.0",""
"Boris Nedelec-Thibaud Couetil","C2H","259.26","234.0","222.0",""
"Stephane Broute-Xavier Jourdain","C2H","265.75","278.0","252.0",""
"Herve Busson-Pierrick Meheust","C2H","299.54","370.0","407.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","285.29","345.0","253.0",""
"Elodie Le Nechet","K1D","238.24","87.0","97.0",""
"Flora Bove","K1D","242.07","136.0","113.0",""
"Estelle Hellard","K1D","245.95","147.0","131.0",""
"Lucie Baudu","K1D","246.12","165.0","132.0",""
"Annabelle Garnier","K1D","248.82","213.0","143.0",""
"Claire Moal","K1D","255.18","213.0","172.0",""
"Sarah Lyphout","K1D","258.95","185.0","189.0",""
"Valerie Sibioude","K1D","260.18","174.0","195.0",""
"Pauline Soenen","K1D","261.04","167.0","199.0",""
"Sylviane Quemerais","K1D","267.03","271.0","225.0",""
"Stephanie Le Mercier","K1D","268.22","205.0","230.0",""
"Erell Chardon Vivier","K1D","273.53","-","254.0",""
"Fanny Kerambrun","K1D","274.31","237.0","258.0",""
"Blanche Legin","K1D","274.44","274.0","259.0",""
"Helene Thuret","K1D","275.34","233.0","262.0",""
"Anais Coudrin","K1D","278.29","238.0","275.0",""
"Calypso Freichel","K1D","278.91","253.0","278.0",""
"Anais Couturier","K1D","280.19","290.0","284.0",""
"Ninon Couturier","K1D","285.74","351.0","309.0",""
"Laetitia Odermatt","K1D","289.94","308.0","327.0",""
"Claire Pichon","K1D","291.13","309.0","333.0",""
"Constance Martin","K1D","291.63","354.0","335.0",""
"Clemence Debien","K1D","308.49","330.0","411.0",""
"Kristell Bervet","K1D","313.58","360.0","433.0",""
"Julie Quesne","K1D","315.79","224.0","443.0",""
"Alize Bachelot","K1D","360.55","276.0","643.0",""
"Erwan Cadio","K1H","206.48","87.0","75.0",""
"Yann Le Govic","K1H","206.95","91.0","76.0",""
"Antoine Launay","K1H","210.29","94.0","94.0",""
"Riwal Le Berre","K1H","211.83","123.0","102.0",""
"Lucas Kelifaoui","K1H","211.99","76.0","103.0",""
"Kevin Gouabault","K1H","212.05","118.0","103.0",""
"Kendaor Le Huitou","K1H","212.26","100.0","104.0",""
"Nicolas Coudert","K1H","213.2","83.0","108.0",""
"Laurent Rigaud","K1H","213.67","87.0","110.0",""
"Franck Delachair","K1H","214.11","141.0","113.0",""
"Alexandre Thomasseau","K1H","214.56","162.0","115.0",""
"Alexandre Di Nisi","K1H","215.21","122.0","118.0",""
"Anthony Mottais","K1H","215.67","106.0","121.0",""
"Xavier Jourdain","K1H","216.12","90.0","123.0",""
"Gregory Busson","K1H","216.24","103.0","124.0",""
"William Desnos","K1H","216.24","103.0","124.0",""
"Vincent Hannedouche","K1H","216.34","-","124.0",""
"Benjamin Thiboust","K1H","216.54","131.0","125.0",""
"Herve Busson","K1H","216.55","95.0","125.0",""
"Nicolas Rebours","K1H","217.77","82.0","132.0",""
"Vincent Froger","K1H","217.78","175.0","132.0",""
"Christophe Le Mercier","K1H","217.92","149.0","133.0",""
"Quentin De Fierville","K1H","218.64","116.0","136.0",""
"Romain Lecrenais-perrel","K1H","220.26","187.0","144.0",""
"Boris Pernelle","K1H","220.32","166.0","144.0",""
"Herve Launay","K1H","220.85","148.0","147.0",""
"Benjamin Thouvignon","K1H","221.38","103.0","150.0",""
"Romain Guyomard","K1H","222.0","163.0","153.0",""
"Valentin Brindeau","K1H","222.82","158.0","157.0",""
"Jean Yves Prigent","K1H","222.86","184.0","157.0",""
"Fabien Cambon","K1H","222.97","215.0","158.0",""
"Fabien Le Nechet","K1H","222.97","127.0","158.0",""
"Tristan Bronsard","K1H","223.87","183.0","163.0",""
"Louis-maxime Main","K1H","224.05","143.0","163.0",""
"Frederic Castryck","K1H","224.68","182.0","167.0",""
"Kilian Foulon","K1H","225.1","143.0","168.0",""
"Joris Rocher","K1H","225.11","180.0","168.0",""
