"SELECTIF REGIONAL DU LIE - Plemet - 2008-11-09","Course 1","2008-11-09","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","304.58","367","291",""
"Emeric Bertrand","C1H","249.14","122","182",""
"Gireg Hamoniaux","C1H","251.02","103","191",""
"Didier Botrel","C1H","253.86","204","206",""
"Julien Darcillon","C1H","255.18","171","212",""
"Solen Le Bourles","C1H","256.06","220","216",""
"Cedric Collet","C1H","264.10","253","256",""
"Antoine Simon","C1H","268.23","266","276",""
"Yvan Nicolas","C1H","273.58","451","304",""
"Maxime Perron","C1H","273.69","371","304",""
"Olivier Gerbeaux","C1H","276.04","-","316",""
"Regis Cabel","C1H","276.68","285","319",""
"Pierre Mikolajczak","C1H","277.54","622","323",""
"Sebastien Fouille","C1H","280.03","449","335",""
"Franck Delachair","C1H","283.14","-","351",""
"Riwal Le Berre","C1H","284.66","433","358",""
"William Desnos","C1H","288.17","-","376",""
"Riwal Ollivier","C1H","289.06","-","381",""
"Thibault De La Buharaye","C1H","292.57","-","399",""
"Yvan Raoult","C1H","293.32","446","402",""
"Quentin De Fierville","C1H","293.69","408","404",""
"Guillaume Coroller","C1H","300.76","-","439",""
"Ewen Legrand","C1H","317.14","-","521",""
"Mathieu Desnos","C1H","323.59","-","552",""
"Vincent Rondeau","C1H","342.54","-","647",""
"Francois Prevoteau","C1H","371.74","-","793",""
"Estelle Hellard-Anais Coudrin","C2D","368.31","475","482",""
"Cyrielle Pichard-Stephanie Le Mercier","C2D","384.30","-","549",""
"Annabelle Garnier-Fanny Kerambrun","C2D","386.27","-","557",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","269.39","219","187",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","278.34","376","228",""
"Gireg Hamoniaux-Julien Darcillon","C2H","281.88","-","245",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","285.11","-","260",""
"Tangui Quemeneur-Guillaume Huppert","C2H","286.57","-","267",""
"Quentin Chapin-Charles Potier","C2H","294.69","-","305",""
"Nicolas Marcus-Sylvain Le Roux","C2H","295.59","-","309",""
"Romain Guyomard-Solen Le Bourles","C2H","295.93","-","310",""
"Christophe Le Mercier-Boris Pernelle","C2H","298.35","-","321",""
"Emmanuel L'anton-Guirec Le Guen","C2H","318.67","-","416",""
"Estelle Hellard","K1D","267.37","193","189",""
"Stephanie Le Mercier","K1D","276.01","257","230",""
"Cyrielle Pichard","K1D","276.95","469","234",""
"Annabelle Garnier","K1D","278.33","305","240",""
"Pauline Bercon","K1D","283.34","389","263",""
"Anais Coudrin","K1D","285.65","253","274",""
"Fanny Kerambrun","K1D","288.06","238","286",""
"Solene Graille","K1D","292.03","-","305",""
"Laetitia Odermatt","K1D","292.43","284","306",""
"Gwennaell Le Roy","K1D","294.18","-","315",""
"Marie Laure Graille","K1D","296.25","-","324",""
"Deborah Larsonneur","K1D","302.26","452","352",""
"Sandrine Kerneis","K1D","303.16","-","356",""
"Emma Jacob","K1D","312.41","-","400",""
"Nolwen Jouan","K1D","316.83","-","420",""
"Agnes Penisson","K1D","347.32","-","563",""
"Marion Cotivy","K1D","351.41","-","582",""
"Nolwen Helary","K1D","376.39","-","699",""
"Morgane Cossic","K1D","393.53","-","779",""
"Pierre Marie Roussel","K1H","224.97","82","117",""
"Boris Pernelle","K1H","233.15","114","160",""
"Valentin Brindeau","K1H","237.64","146","184",""
"Romain Guyomard","K1H","238.45","149","188",""
"Anthony Cadoret","K1H","239.42","154","193",""
"Guillaume Huppert","K1H","240.93","169","201",""
"Christophe Le Mercier","K1H","242.54","149","209",""
"Melen Pilorge","K1H","242.67","273","210",""
"Riwal Le Berre","K1H","243.30","126","213",""
"William Desnos","K1H","245.01","114","222",""
"Franck Delachair","K1H","245.92","123","227",""
"Lionel Tinevez","K1H","245.93","150","227",""
"Quentin De Fierville","K1H","246.41","110","230",""
"Sebastien Kerneis","K1H","246.65","181","231",""
"Benoit Jouan","K1H","247.10","175","233",""
"Benoit Ricard","K1H","247.95","405","237",""
"Gwenael Marquer","K1H","248.02","171","238",""
"Tangui Quemeneur","K1H","248.64","216","242",""
"Regis Cabel","K1H","248.94","206","243",""
"Jeanmarie Le Guyader","K1H","250.03","247","248",""
"Nicolas Marcus","K1H","250.21","268","249",""
"Yoann Le Guyader","K1H","250.42","-","250",""
"Pierre-yves Lebreton","K1H","251.70","223","257",""
"Nicolas Carduner","K1H","252.19","185","260",""
"Erwan Beyou","K1H","252.88","205","263",""
"Paul Fievet","K1H","254.15","-","270",""
"Camille L'hostis","K1H","255.21","347","275",""
"Thomas Le Berre","K1H","257.04","-","285",""
"Guillaume Coroller","K1H","257.23","-","286",""
"Pierre Mikolajczak","K1H","258.03","236","291",""
"Riwal Chardon","K1H","258.43","230","293",""
"Luke Long","K1H","261.20","484","307",""
"Yann Lardic","K1H","262.15","288","311",""
"Mael Rogard","K1H","262.66","293","315",""
"Sylvain Le Roux","K1H","262.99","363","316",""
"Logan Nannette","K1H","263.17","376","317",""
"Sebastien Gautier","K1H","263.17","292","317",""
"Mathieu Desnos","K1H","263.84","-","321",""
"William Jacopin","K1H","264.04","356","321",""
"Goulven Le Bigot","K1H","264.19","399","322",""
"Loic Kervella","K1H","265.78","376","331",""
"Francois Prevoteau","K1H","269.78","401","352",""
"Guillaume Blin","K1H","271.36","319","360",""
"Clement Lucas","K1H","271.94","-","363",""
"Ewen Legrand","K1H","272.60","-","367",""
"Thomas L'hotelier","K1H","273.46","-","371",""
"Victor Carrouer","K1H","274.46","522","377",""
"Maxime Piedade","K1H","275.97","-","384",""
"Guirec Le Guen","K1H","277.80","464","394",""
"Emmanuel L'anton","K1H","279.79","388","404",""
"Vincent Rondeau","K1H","281.75","-","415",""
"Romain Foulon","K1H","284.50","552","429",""
"Alain Le Moel","K1H","286.76","-","441",""
"Charles Gudemard","K1H","287.16","539","442",""
"Antoine Rioual","K1H","290.84","1024","462",""
"Sebastien Fouille","K1H","294.53","-","482",""
"Maxime Lignereux","K1H","294.91","-","484",""
"Loeiz Descheres","K1H","297.67","-","498",""
"Alexandre Rivolet","K1H","297.73","609","498",""
"Pierreyves Hellard","K1H","299.29","598","507",""
"Patrick Jegou","K1H","302.42","266","523",""
"William Le Berre","K1H","304.83","-","535",""
"Ferdinand Malard","K1H","305.95","-","542",""
"Clement Tanguy","K1H","310.22","-","563",""
"Guillaume Calvary","K1H","314.73","-","587",""
"Maxime Foucault","K1H","317.76","-","603",""
"Maxime Delaune","K1H","321.59","-","623",""
"Anthony Le Gros","K1H","322.26","-","627",""
"Sullivan Kingsland","K1H","323.92","-","635",""
"Maxime Le Razavet","K1H","324.20","-","636",""
"Raphael Tanguy-ac'h","K1H","334.88","-","693",""
"Remy Le Gall","K1H","339.03","-","714",""
"Vincent Mevel","K1H","345.13","-","747",""
"Jerome Saliou","K1H","376.81","-","912",""
"Alexis Malard","K1H","380.35","-","931",""
