"Sélectif Régional - Réals - Course 1 - 2012-05-06","Course 1","2012-05-06","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","122.45","255.79","241.43",""
"Julie Labarelle","C1D","134.04","191.38","346.11",""
"Clara Gache","C1D","165","376.84","625.76",""
"Mana Thomas","C1D","216.51","367.21","1091.01",""
"Benoit Guiraud","C1H","101.02","109.29","160.84",""
"Baptiste Tappero","C1H","101.61","135.99","166.83",""
"Jonathan Delagnes","C1H","101.79","93.55","168.65",""
"Nadjib Mazar","C1H","103.66","88.74","187.63",""
"Quentin De Fierville","C1H","107.48","-","226.41",""
"Ronan Cordier","C1H","108.18","169.62","233.52",""
"Galaad Pereyron","C1H","110.3","146.09","255.04",""
"Mathieu Villeger","C1H","117.06","249.37","323.66",""
"Benoit Pacteau","C1H","117.5","177.8","328.12",""
"Adrien Reinard","C1H","123.26","300.59","386.58",""
"Fabrice Roy","C1H","125.51","226.37","409.42",""
"Valentin Bigonet","C1H","136.67","346.98","522.71",""
"Quentin Raissac","C1H","141.18","492.22","568.48",""
"Julien Burgat","C1H","143.67","403.36","593.76",""
"Leo Bernard","C1H","144.91","320.94","606.35",""
"Vincent Garcia","C1H","149.66","-","654.56",""
"Francois Mouttou","C1H","152.19","494.83","680.25",""
"Alexandre Pouille","C1H","367.67","-","2867.5",""
"Yohan Hervo","C1H","Nt","-","-",""
"Orion Ragnini","C1H","Nt","-","-",""
"Thibault Gache","C1H","Nt","-","-",""
"Benoit Pacteau-Benoit Guiraud","C2H","112.01","184.07","220.71",""
"Stephane Labouille-Jonathan Delagnes","C2H","113.65","-","236.6",""
"Nicolas Caussanel-Thibault Dufour","C2H","126.54","-","361.49",""
"Galaad Pereyron-Quentin Raissac","C2H","135.2","512.23","445.4",""
"Vincent Garcia-Alexis Saut","C2H","179.53","-","874.93",""
"Marlene Rio-Quentin De Fierville","C2M","140.98","261.64","408.8",""
"Julie Labarelle","K1D","101.39","66.45","91.73",""
"Marlene Rio","K1D","102.71","100.51","104.18",""
"Helene Thuret","K1D","118.24","177.93","250.66",""
"Mana Thomas","K1D","118.65","192.35","254.53",""
"Clara Gache","K1D","122.5","202.84","290.84",""
"Marine Tournier","K1D","135.35","317.22","412.04",""
"Melanie Palazy","K1D","145.65","303.67","509.19",""
"Barbara Lassechere","K1D","151.34","329.88","562.86",""
"Lolita Ferland","K1D","161.56","648.88","659.25",""
"Marine Izac","K1D","226.2","496.3","1268.94",""
"Elyn Besse","K1D","Nt","-","-",""
"Caroline Incardona","K1D","Nt","-","-",""
"Jonathan Delagnes","K1H","87.04","27.71","63.11",""
"Quentin De Fierville","K1H","87.97","40.16","73.02",""
"Stephane Labouille","K1H","91.28","70.76","108.3",""
"Benoit Guiraud","K1H","93.02","182.88","126.84",""
"Jean-francois Souville","K1H","93.68","125.29","133.88",""
"Yannick Besse","K1H","93.73","131.7","134.41",""
"Thibault Dufour","K1H","93.87","115.43","135.9",""
"Nicolas Caussanel","K1H","93.98","102.36","137.07",""
"Olivier Cain","K1H","96.69","112.03","165.96",""
"Elie Miquel","K1H","96.77","190.81","166.81",""
"Paul Jean","K1H","96.91","158.5","168.3",""
"Guillaume Gonzalez","K1H","97.82","-","178",""
"Valentin Pahon","K1H","98.51","144.51","185.36",""
"Quentin Raissac","K1H","99.09","139.49","191.54",""
"Nicolas Ciemniewski","K1H","99.85","184.4","199.64",""
"Florian Bibron","K1H","100.04","-","201.66",""
"Tristan Levrien","K1H","100.92","201.27","211.04",""
"Olivier Bachelot","K1H","101.16","-","213.6",""
"Leo Fournier","K1H","102.29","218.79","225.64",""
"Vincent Garcia","K1H","102.54","187.9","228.31",""
"Alexandre Pouille","K1H","102.96","172.48","232.78",""
"Jose Pereira","K1H","103.21","-","235.45",""
"Ronan Cordier","K1H","104.06","227.94","244.51",""
"Tristan Teulon","K1H","105.6","326.83","260.92",""
"Guillaume Affortit","K1H","105.62","287.36","261.14",""
"Valentin Bigonet","K1H","105.75","178.5","262.52",""
"Jean Francois Bry","K1H","106.52","226.63","270.73",""
"Benoit Jacquot-bertrand","K1H","109.05","279.27","297.69",""
"Alexis Saut","K1H","109.19","251.09","299.18",""
"Yannis Brousset","K1H","109.35","285.25","300.89",""
"Galaad Pereyron","K1H","109.88","297.01","306.54",""
"Mathieu Serret","K1H","110.89","253.66","317.3",""
"Dimitri Thauvin","K1H","111.45","-","323.27",""
"Dariuch Bodin","K1H","111.83","256.71","327.32",""
"Henrique Almeida","K1H","112.6","314.36","335.53",""
"Arthur Gaudron","K1H","112.87","288.96","338.41",""
"Leo Bernard","K1H","115.83","146.92","369.95",""
"Bruno Martins","K1H","117.12","286.42","383.7",""
"Julien Toussaint","K1H","120.56","409.16","420.37",""
"Teo Deconchy","K1H","123.84","320.32","455.33",""
"Jonathan De Coninck","K1H","124.12","339.75","458.31",""
"Marc Cailhol","K1H","128.87","357.57","508.94",""
"Matteo Dardonville","K1H","130.2","380.58","523.11",""
"Alexandre Vassilieff","K1H","134.01","-","563.72",""
"Nathaniel Levy","K1H","139.77","431.88","625.11",""
"Cyril Rabaste","K1H","165.1","-","895.08",""
"Adrien Reinard","K1H","166.67","256.91","911.81",""
"Mathieu Villeger","K1H","170.41","-","951.68",""
"Marc Scognamiglio","K1H","171.76","378.79","966.06",""
"Jean Baptsite Cans","K1H","180.14","-","1055.38",""
"Ayoub Roger","K1H","199.43","729.72","1260.97",""
"Colin Molinier","K1H","204.77","-","1317.89",""
"Florent Moray","K1H","296.82","-","2298.97",""
"Jeremy Nicot","K1H","562.21","-","5127.53",""
"Yohan Hervo","K1H","Nt","-","-",""
"Orion Ragnini","K1H","Nt","-","-",""
"Thibault Le Henaff","K1H","Nt","-","-",""
"Maxime Le Henaff","K1H","Nt","-","-",""
"Thibault Gache","K1H","Nt","-","-",""
"Nicolas Honzatko","K1H","Nt","-","-",""
