"Championnats de France N1 - Foix - 4ème Manche - 2005-04-10","Foix","4ème Manche","","2005-04-10","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","229.27","36.0","9.0",""
"Pierre Labarelle","C1H","229.69","22.0","10.0",""
"Eric Deguil","C1H","230.38","11.0","11.0",""
"Herve Chevrier","C1H","235.0","18.0","24.0",""
"Charly Chassigneux","C1H","239.39","44.0","34.0",""
"Brugvin Emmanuel","C1H","244.85","23.0","49.0",""
"Alain Schirmann","C1H","245.98","53.0","52.0",""
"Edern Le Ruyet","C1H","247.82","76.0","56.0",""
"Norbert Neveu","C1H","248.18","101.0","57.0",""
"Pierre Gelle","C1H","248.33","44.0","57.0",""
"Lepage Clement","C1H","248.35","78.0","57.0",""
"Baptiste Delaplace","C1H","248.76","21.0","59.0",""
"Pascal Buck","C1H","248.8","57.0","59.0",""
"Pons Alexandre","C1H","253.96","60.0","72.0",""
"Lorrie Delattre","C1H","256.2","63.0","78.0",""
"Denis Gargaud","C1H","256.24","85.0","78.0",""
"Benjamin Ruman","C1H","258.3","91.0","83.0",""
"Rauturier Armand","C1H","272.49","57.0","119.0",""
"Lalliet Olivier","C1H","284.06","15.0","148.0",""
"Jeremie Gouello","C1H","308.05","102.0","209.0",""
"Emeric Bertrand","C1H","313.24","85.0","222.0",""
"Loic Bourgeois","C1H","336.51","91.0","282.0",""
"Morgan Vourch","C1H","367.16","77.0","360.0",""
"Pierre Luquet-Christophe Luquet","C2H","246.99","23.0","25.0",""
"Cedric Forgit-Martin Braud","C2H","247.8","9.0","28.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","248.18","24.0","28.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","248.61","27.0","29.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","264.13","67.0","67.0",""
"Remy Alonso-Victor Lamy","C2H","266.41","35.0","72.0",""
"Gauthier Klauss-Matthieu Peche","C2H","267.17","104.0","75.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","267.93","104.0","76.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","285.45","103.0","119.0",""
"Gaspard Remi- Gaspard Julien","C2H","309.91","25.0","178.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","312.15","82.0","184.0",""
"Hugo Biso-Pierre Picco","C2H","320.79","115.0","204.0",""
"Loic Brunel-Medhi Deguil","C2H","346.73","51.0","268.0",""
"Mathilde Pichery","K1D","258.06","26.0","36.0",""
"Emilie Fer","K1D","259.46","43.0","39.0",""
"Nagwa Lanchec El Desouki","K1D","265.73","53.0","54.0",""
"Marie Gaspard","K1D","265.94","40.0","55.0",""
"Clotilde Miclo","K1D","267.83","75.0","59.0",""
"Marie-zelia Lafont","K1D","269.65","49.0","63.0",""
"Thome Celine","K1D","274.48","57.0","75.0",""
"Carole Bouzidi","K1D","278.33","50.0","84.0",""
"Julie Labarelle","K1D","281.22","95.0","90.0",""
"Caroline Bourry","K1D","285.5","107.0","101.0",""
"Chevrier Cecile","K1D","289.59","111.0","110.0",""
"Nelly Tornare","K1D","292.02","36.0","116.0",""
"Bomboy Alice","K1D","296.08","70.0","126.0",""
"Carole Pocard","K1D","328.1","103.0","201.0",""
"Laura Combot","K1D","336.48","109.0","221.0",""
"Claire Landrin","K1D","367.79","83.0","295.0",""
"Ophelie Delaplace","K1D","376.42","55.0","315.0",""
"Dejours Nelly","K1D","379.25","126.0","322.0",""
"Bardet Annelise","K1D","381.34","13.0","327.0",""
"Aline Tornare","K1D","413.07","34.0","402.0",""
"Elisa Venet","K1D","413.36","83.0","403.0",""
"Julien Billaut","K1H","218.0","12.0","8.0",""
"Boris Neveu","K1H","222.51","20.0","20.0",""
"Pierre Bourliaud","K1H","225.58","19.0","28.0",""
"Mathieu Doby","K1H","226.3","11.0","30.0",""
"Christophe Marechal","K1H","227.96","23.0","34.0",""
"Aurelien Maynadier","K1H","228.43","32.0","36.0",""
"Julien Dekarczyk","K1H","229.13","23.0","38.0",""
