"Finale du Championnat de France N1 - Foix - Course de demi-finale - 2009-06-14","Foix","Course de demi-finale","demi","2009-06-14","Nationale 1","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","111.62","10.0","6.0",""
"Tony Estanguet","C1H","112.7","9.0","10.0",""
"Baptiste Delaplace","C1H","115.18","15.0","18.0",""
"Jonathan Marc","C1H","115.19","17.0","18.0",""
"Sebastien Cardiet","C1H","116.45","37.0","22.0",""
"Pierre Berthelot Kleck","C1H","116.82","12.0","24.0",""
"Sebastien De Kerleau","C1H","119.48","55.0","33.0",""
"Gireg Hamoniaux","C1H","120.26","37.0","35.0",""
"Edern Le Ruyet","C1H","121.11","19.0","38.0",""
"Martin Thomas","C1H","123.25","32.0","46.0",""
"Louison Tanet","C1H","126.61","28.0","58.0",""
"Alexandre Pocard","C1H","128.53","58.0","64.0",""
"Nicolas Peschier","C1H","131.29","30.0","74.0",""
"Pierre Antoine Tillard","C1H","137.52","40.0","95.0",""
"Thibaud Vielliard","C1H","168.92","24.0","204.0",""
"Jeremie Gouello","C1H","180.24","30.0","243.0",""
"Ronan Betrom","C1H","183.64","41.0","255.0",""
"Marc Biazizzo","C1H","188.99","56.0","274.0",""
"Charly Chassigneux","C1H","310.91","33.0","696.0",""
"Alain Schirmann","C1H","408.11","44.0","1033.0",""
"Hugo Biso-Pierre Picco","C2H","120.41","13.0","17.0",""
"Fabien Lefevre-Denis Gargaud","C2H","121.17","28.0","20.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","124.17","30.0","30.0",""
"Loic Brunel-Medhi Deguil","C2H","126.2","60.0","36.0",""
"Mathieu Fougere-Thomas Fougere","C2H","126.74","20.0","38.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","173.43","17.0","192.0",""
"Benjamin Reig-Cyril Boulet","C2H","199.45","116.0","278.0",""
"Emilie Fer","K1D","118.97","8.0","2.0",""
"Caroline Loir","K1D","122.45","14.0","13.0",""
"Mathilde Pichery","K1D","124.97","6.0","21.0",""
"Marie-zelia Lafont","K1D","126.66","14.0","27.0",""
"Claire Landrin","K1D","127.88","42.0","30.0",""
"Oriane Rebours","K1D","129.87","52.0","37.0",""
"Josepha Longa","K1D","132.68","60.0","46.0",""
"Marie Borlet","K1D","133.12","50.0","48.0",""
"Carole Bouzidi","K1D","134.27","31.0","51.0",""
"Caroline Bourry","K1D","135.75","65.0","56.0",""
"Marie Gaspard","K1D","136.11","64.0","57.0",""
"Lea Martin","K1D","147.51","60.0","94.0",""
"Sarah Despres","K1D","187.13","52.0","221.0",""
"Claire Jacquet","K1D","232.63","37.0","368.0",""
"Clotilde Miclo","K1D","374.04","29.0","823.0",""
"Mathieu Doby","K1H","104.74","12.0","0.0",""
"Thomas Bersinger","K1H","108.02","7.0","12.0",""
"Benoit Peschier","K1H","108.24","7.0","13.0",""
"Julien Dekarczyk","K1H","108.42","19.0","13.0",""
"Sebastien Combot","K1H","108.58","7.0","14.0",""
"Ludovic Di Nisi","K1H","109.48","26.0","17.0",""
"Pierre Bourliaud","K1H","109.81","8.0","18.0",""
"Etienne Daille","K1H","110.1","13.0","19.0",""
"Benjamin Travostino","K1H","110.11","23.0","19.0",""
"Samuel Hernanz","K1H","110.39","15.0","21.0",""
"Christophe Augu","K1H","110.41","36.0","21.0",""
"Jimy Bercon","K1H","110.88","37.0","22.0",""
"Vivien Colober","K1H","111.13","12.0","23.0",""
"Quentin Bove","K1H","111.46","22.0","24.0",""
"Johan De Mareuil","K1H","111.46","33.0","24.0",""
"Jules Bevalot","K1H","112.58","36.0","29.0",""
"Alexis Caspar","K1H","113.17","37.0","30.0",""
"Benjamin Boukpeti","K1H","113.38","18.0","31.0",""
"Nicolas Veillard","K1H","113.74","23.0","33.0",""
"Thomas Rosset","K1H","113.75","28.0","33.0",""
"Emmanuel Walczak","K1H","115.54","37.0","39.0",""
"Oswald Besch","K1H","116.24","28.0","42.0",""
"Andy Pajani","K1H","116.29","32.0","42.0",""
"Davy Egraz","K1H","117.01","45.0","45.0",""
"Hugo Cailhol","K1H","118.03","32.0","48.0",""
"Renaud Doby","K1H","118.52","11.0","50.0",""
"Arnaud Lapeze","K1H","118.87","28.0","51.0",""
"Benjamin Buys","K1H","156.44","10.0","188.0",""
"Raphael Reveche","K1H","158.85","12.0","197.0",""
"Louis Georges Lafont","K1H","161.88","37.0","208.0",""
"Guillaume Bandelier","K1H","164.84","46.0","219.0",""
"Benoit Molinier","K1H","172.42","32.0","246.0",""
"Aurelien Maynadier","K1H","297.86","22.0","703.0",""
"Benjamin Renia","K1H","354.56","4.0","909.0",""
"Ronan Lucas","K1H","356.79","32.0","917.0",""
