"Sélectif Régional de Slalom - St Sauveur De Montagut Eyrieux - Finale","St Sauveur De Montagut Eyrieux","Finale","finale","2016-10-23","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","124.58","580.38","449.81","finale a"
"Fanny Margot","C1D","125.99","487.45","465.71","finale a"
"Alexandre Pons","C1H","103.98","-","384.99","finale a"
"Maxime Kabir","C1H","106.93","374.26","423.02","finale a"
"Ronan Cordier","C1H","110.28","338.88","466.21","finale a"
"Francis Gaillard","C1H","110.56","-","469.81","finale a"
"Mael Hervault","C1HM","128.18","-","696.95","finale a"
"Julie Labarelle","K1D","104.6","166.52","297.52","finale a"
"Eva Pietracha","K1D","106.17","289.77","316.33","finale a"
"Elke Saragas","K1D","109.62","478.61","357.66","finale a"
"Marie Juquelier","K1D","114.09","324.77","411.2","finale a"
"Juliette Rousset","K1D","115.19","386.38","424.37","finale a"
"Camille Berson","K1D","116.06","482.94","434.8","finale a"
"Lucie Lemaitre","K1DM","126.99","-","565.72","finale a"
"Lux Debruyne","K1DM","135.46","-","667.17","finale a"
"Lucie Rousset","K1DM","136.5","-","679.62","finale a"
"Julien Saguet","K1H","91.71","262.01","285.93","finale a"
"Florian Gosselin","K1H","92.8","286.86","300.69","finale a"
"Vincent Garcia","K1H","93.71","296.36","313.0","finale a"
"Maxime Gaillard","K1H","94.18","266.38","319.36","finale a"
"Jules Silvin","K1H","94.41","258.09","322.48","finale a"
"Mikael Clanchin","K1H","96.34","304.17","348.6","finale a"
"Jean Philippe Roche","K1H","97.52","244.65","364.57","finale a"
"Alexandre Goujon","K1H","99.15","373.86","386.64","finale a"
"Nayl Tazi-sidqui","K1H","99.3","326.25","388.67","finale a"
"Nino Chailan","K1H","101.3","425.95","415.74","finale a"
"Herve Vitali","K1H","101.31","-","415.87","finale a"
"Louis Mazoyer","K1H","102.94","365.7","437.94","finale a"
"Sebastien Lepaulard","K1H","103.17","340.68","441.05","finale a"
"Olivier Bourgey","K1H","103.52","-","445.79","finale a"
"Loic Bouvier","K1H","104.35","398.19","457.02","finale a"
"Yann Leruste","K1H","106.26","386.6","482.87","finale a"
"Remi Wolf","K1H","106.54","-","486.66","finale a"
"Paul Gaillard","K1H","107.12","351.05","494.51","finale a"
"Quentin Laplace","K1H","107.64","539.31","501.55","finale a"
"Arnaud Lejeune","K1H","110.85","452.6","545.0","finale a"
"Seraphin Margot","K1H","112.17","512.61","562.87","finale a"
"Theo Zembalia","K1HM","106.77","555.62","489.78","finale a"
"Kilian Cottet","K1HM","108.06","507.11","507.24","finale a"
"Batiste Ansaldi","K1HM","109.14","486.38","521.86","finale a"
"Corentin Georgeon","K1HM","109.7","580.57","529.43","finale a"
"Mohamed SaÏd Bekkadour","K1HM","112.12","507.63","562.19","finale a"
"Nicolas Demofsqui","K1HM","113.52","627.26","581.14","finale a"
"Theo Soulier","K1HM","113.67","628.23","583.17","finale a"
"Mael Hervault","K1HM","115.34","-","605.77","finale a"
"Arthur Contamine","K1HM","117.58","533.02","636.09","finale a"
"Arthur Talarmain","K1HM","119.28","755.97","659.1","finale a"
"Enzo Guillarme","C1H","110.32","487.41","471.73","finale b"
"Paul Gaillard","C1H","116.5","426.01","551.38","finale b"
"Karl Berson","C1H","116.51","-","551.52","finale b"
"Quentin Laplace","C1H","121.11","790.05","610.82","finale b"
"Clara Jannic","K1D","116.57","571.7","445.9","finale b"
"Juliette Piot","K1D","120.0","812.78","486.99","finale b"
"Chloe Faverjon","K1D","123.91","469.78","533.83","finale b"
"Lucie Fromentoux","K1D","126.81","569.92","568.56","finale b"
"Lison Soullier","K1D","128.72","715.93","591.45","finale b"
"Anouk Alberti","K1DM","128.37","522.16","587.25","finale b"
"Lisa Veau","K1DM","145.38","-","791.0","finale b"
"Emma Fauriel","K1DM","149.65","-","842.15","finale b"
"Remi Vallin","K1H","104.88","524.82","469.19","finale b"
"Paul Badache","K1H","108.62","533.95","519.82","finale b"
"Francis Gaillard","K1H","109.39","-","530.24","finale b"
"Simon Louchard","K1H","110.04","478.13","539.04","finale b"
"Romain Berthon","K1H","110.16","625.97","540.66","finale b"
"Jos Tabone","K1H","110.4","-","543.91","finale b"
"Aymeric Rivier","K1H","110.93","543.48","551.08","finale b"
"Remy Beal","K1H","112.41","521.09","571.12","finale b"
"Hugo Avril","K1H","113.79","540.82","589.79","finale b"
"Louis Scalbert","K1H","114.89","473.73","604.68","finale b"
"Jocelyn Locatelli","K1H","117.94","1169.74","645.97","finale b"
"Bastien Cothenet","K1H","119.78","747.02","670.87","finale b"
"Yanis Delmas","K1H","120.51","-","680.75","finale b"
"Fabien Bezut","K1H","122.27","910.77","704.58","finale b"
"Alban Crochet","K1H","122.43","971.15","706.74","finale b"
"Arthur Brune","K1H","122.81","1762.71","711.88","finale b"
"Clement Salle","K1H","123.66","-","723.39","finale b"
"Antoine Mathon","K1H","127.56","-","776.18","finale b"
"Mathieu Meilier","K1H","127.85","-","780.1","finale b"
"Gaspard Mercky","K1H","130.02","-","809.48","finale b"
"Matthieu Fontanez","K1H","134.91","-","875.66","finale b"
"Corentin Sabaut","K1H","144.07","-","999.65","finale b"
"Benjamin Guyon","K1HM","110.02","584.39","538.77","finale b"
"Clement Couchoud","K1HM","120.96","643.97","686.84","finale b"
"Emile Jacquet","K1HM","121.63","-","695.91","finale b"
"Enzo Hernandez","K1HM","124.94","-","740.72","finale b"
"Leo Parnotte","K1HM","125.18","-","743.96","finale b"
"Daniel Chambert","K1HM","127.56","1000.75","776.18","finale b"
"Helios Demaretjoly","K1HM","135.13","-","878.64","finale b"
"Esteban Reder-issartel","K1HM","155.94","1412.8","1160.31","finale b"
