"Finale Nationale 3 - Huningue - Qualifications","Huningue","Qualifications","qualif","2012-10-13","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Traband","C1D","136.19","258.96","244.61",""
"Ophelia Lopes Marques","C1D","390.78","392.92","2449.69",""
"Jean-baptiste Wolff","C1H","115.28","221.15","187.12",""
"Guillaume Goury","C1H","115.54","206.11","189.66",""
"Philippe Senechal","C1H","116.54","223.51","199.39",""
"Silvere Desongins","C1H","123.64","226.04","268.5",""
"Nicolas Eymaron","C1H","125.3","328.27","284.65",""
"Olivier Urbain","C1H","127.17","245.77","302.86",""
"Christopher Lucas","C1H","128.87","330.39","319.4",""
"Nathan Robert","C1H","170.92","228.59","728.71",""
"Jean Messialle","C1H","290.57","252.46","1893.34",""
"Antoine Gaillard-Antonin Elne","C2H","125.93","216.09","235.08",""
"Brigitte Marechal-Philippe Thevenin","C2M","237.39","470.86","1121.14",""
"Emma Maujean-Louis Savart","C2M","252.42","399.46","1251.32",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","394.76","556.65","2484.17",""
"Claire Haab","K1D","120.9","155.68","158.52",""
"Phenicia Dupras","K1D","121.69","193.86","165.66",""
"Caroline Scherer","K1D","123.19","289.75","179.23",""
"Angelique Guilcher","K1D","124.81","196.37","193.88",""
"Elodie Delavelle","K1D","126.06","185.45","205.19",""
"Louise Bichet","K1D","129.09","281.85","232.59",""
"Zelie Wendling","K1D","129.52","246.17","236.48",""
"Leonie Gachon","K1D","133.42","252.86","271.76",""
"Margaux Bandel","K1D","136.23","345.91","297.17",""
"Carla Cerrutti - Bozzola","K1D","138.25","267.87","315.44",""
"Christelle Channac","K1D","143.88","395.29","366.36",""
"Laure Camozzi","K1D","143.94","352.9","366.91",""
"Charlotte Paulien","K1D","145.97","307.34","385.26",""
"Emma Maujean","K1D","148.84","270.11","411.22",""
"Brigitte Marechal","K1D","162.61","375.47","535.77",""
"Marlene Dumoulin","K1D","163.83","341.04","546.8",""
"Marion Hacquart","K1D","166.83","330.3","573.93",""
"Sarah Rothenbuhler","K1D","184.53","333.39","734.02",""
"Julie Paulien","K1D","193.59","435.9","815.97",""
"Elsa Monnet","K1D","308.01","483.13","1850.84",""
"Liam Jegou","K1H","95.54","155.18","41.48",""
"Maxime Bottex","K1H","96.84","185.46","54.77",""
"Arnaud Pellizzoni","K1H","98.88","140.66","75.62",""
"Maxime Le Morvan","K1H","100.96","132.35","96.88",""
"Xavier Sucker","K1H","101.6","142.79","103.42",""
"William Boutet","K1H","102.23","159.55","109.86",""
"William Gettliffe","K1H","102.52","146.98","112.82",""
"Hippolyte Brunier","K1H","102.58","190.88","113.43",""
"Corentin Talancieux","K1H","102.7","190.65","114.66",""
"Hugues Parisse","K1H","102.76","144.8","115.27",""
"Robin Malenfer","K1H","103.35","209.07","121.3",""
"Felix Jeanningros","K1H","103.51","144.6","122.94",""
"Guillaume Jardin","K1H","104.01","251.88","128.05",""
"Antoine Gaillard","K1H","104.45","178.85","132.55",""
"Romain Delachenal","K1H","105.02","185.34","138.37",""
"Florent Rambaud","K1H","105.51","187.62","143.38",""
"Julien Beltrami","K1H","105.74","181.71","145.73",""
"Olivier Urbain","K1H","105.83","170.47","146.65",""
"Axel Kournwsky","K1H","105.96","179.91","147.98",""
"Olivier Hardonniere","K1H","106.4","164.46","152.48",""
"Christophe Billaud","K1H","106.66","155.37","155.13",""
"Julian Othenin-girard","K1H","107.25","148.9","161.16",""
"Guillaume Pit","K1H","107.6","228.09","164.74",""
"Damien Burteaux","K1H","107.82","189.18","166.99",""
"Pierre Francois","K1H","108.45","214.49","173.43",""
"Christophe Godinat","K1H","108.84","250.98","177.41",""
"Alain Ferry","K1H","108.86","211.34","177.62",""
"Thomas Stutzmann","K1H","108.92","220.71","178.23",""
"Christophe Harding","K1H","109.1","230.05","180.07",""
"Vincent Rat","K1H","109.49","207.29","184.06",""
"Philippe Devillers","K1H","110.0","226.48","189.27",""
"Louis Savart","K1H","110.12","168.35","190.49",""
"Yannick Grizaud","K1H","110.53","285.3","194.69",""
"Christophe Dalla-zuana","K1H","111.09","164.53","200.41",""
"Thomas Denais","K1H","111.37","187.81","203.27",""
"Jeremy Boisgibault","K1H","111.4","216.71","203.58",""
"Anthony Oudot","K1H","112.25","214.42","212.26",""
"Lilian Querry","K1H","112.88","249.46","218.7",""
"Patrick Gass","K1H","113.05","238.46","220.44",""
"Yann Becker","K1H","113.39","292.57","223.92",""
"Lucas Galmiche","K1H","113.4","257.18","224.02",""
"Anthony Ulrich","K1H","113.62","302.02","226.27",""
"Florent Bernard","K1H","117.22","307.14","263.06",""
"Theophile Gaillard","K1H","117.57","320.98","266.64",""
"Romain Pergaud","K1H","119.1","351.78","282.27",""
"Alexis Chauville","K1H","119.13","265.18","282.58",""
"Esteban Le Coz","K1H","119.26","356.67","283.91",""
"Arthur Favennec","K1H","119.31","237.26","284.42",""
"Quentin Madureira","K1H","120.02","373.19","291.68",""
"Victorien Lombard","K1H","120.45","374.67","296.07",""
"Baptiste Mouchet","K1H","120.53","307.41","296.89",""
"Cyril Gallezot","K1H","120.86","280.19","300.26",""
"Sebastien Varin","K1H","121.18","302.87","303.53",""
"Vincent Herrenberger","K1H","121.98","301.78","311.71",""
"Dylan Bard","K1H","122.4","326.27","316.0",""
"Xavier Rat","K1H","122.65","226.4","318.56",""
"Emre Avci","K1H","123.26","358.45","324.79",""
"Romain Gauthron","K1H","123.55","354.71","327.75",""
"Lucas Barriere","K1H","123.71","332.98","329.39",""
"Maxime Parigot","K1H","123.82","383.35","330.51",""
"Kilian Guenier","K1H","123.87","387.11","331.02",""
"Jean Guyot","K1H","125.04","310.8","342.98",""
"Vincent Cedolini","K1H","125.8","361.57","350.75",""
"Damien Siegfried","K1H","127.19","240.43","364.96",""
"Louis Burignat","K1H","127.99","343.39","373.13",""
"Dylan Hirtz","K1H","128.93","264.88","382.74",""
"Kevin Guyard","K1H","129.42","412.95","387.75",""
"Maxime Pierre","K1H","130.07","507.17","394.39",""
"Emile Gousselot","K1H","134.0","468.04","434.56",""
"Paul Frommer","K1H","134.19","386.48","436.5",""
"Marc Le Morvan","K1H","134.77","388.4","442.43",""
"David Pierson","K1H","143.18","376.68","528.38",""
"Antoine Esseric","K1H","151.43","337.99","612.7",""
"Jordan Bard","K1H","177.33","327.22","877.4",""
