"Championnat Régional - Le Thor - 2013-06-23 Course 2","Le Thor","Course 2","","2013-06-23","Régional","22"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","139.16","259.05","512.1",""
"Lorene Scalbert","C1D","149.82","-","631.87",""
"Baptiste Tappero","C1H","108.5","84.25","318.57",""
"Theo Viens","C1H","113.85","211.45","386.12",""
"Alexis Mercoirol","C1H","118.97","292.24","450.77",""
"Thomas Thieblemont","C1H","131.1","-","603.9",""
"Alan Bellot","C1H","144.87","-","777.75",""
"Luc Ciappara-Fabien Leist","C2H","212.5","-","1509.67",""
"Lorene Scalbert","K1D","123.01","404.97","391.82",""
"Juliette Bonetti","K1D","131.02","611.31","485.79",""
"Manon Flores","K1D","135.52","584.72","538.58",""
"Mathieu Lions","K1H","106.46","241.54","360.02",""
"Thomas Thieblemont","K1H","109.97","293.56","406.55",""
"Fabien Leist","K1H","112.16","372.69","435.59",""
"Adrien Tappero","K1H","112.33","160.7","437.84",""
"Adrian Lauer","K1H","112.73","-","443.14",""
"Arnaud Deletraz","K1H","113.44","363.85","452.56",""
"Morgan Mialhe","K1H","123.23","-","582.34",""
"Alan Bellot","K1H","124.1","-","593.87",""
"Louis Pauliat","K1H","124.21","-","595.33",""
"Stephane Breton","K1H","131.42","-","690.91",""
"Luc Ciappara","K1H","146.93","1441.22","896.52",""
