"Sélectif Régional - Réals - - 2012-10-07 Course 2","Réals -","Course 2","","2012-10-07","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","248.13","710.12","1183.79",""
"Marc Biazizzo","C1H","102.24","19.36","80.79",""
"Galaad Pereyron","C1H","104.95","126.1","106.0",""
"Bryan Seiler","C1H","107.51","119.71","129.81",""
"Hugo Biso","C1H","109.05","92.18","144.14",""
"Lucas Roisin","C1H","110.59","181.14","158.47",""
"Jonathan Delagnes","C1H","111.89","90.81","170.57",""
"Antoine Demateis","C1H","114.26","-","192.62",""
"Simon Cayez","C1H","114.64","174.24","196.15",""
"Alexandre Lismonde","C1H","115.88","155.92","207.69",""
"Joris Santoro","C1H","116.82","204.57","216.43",""
"Romain Chabrol","C1H","122.84","279.48","272.44",""
"Louis Lapointe","C1H","130.62","-","344.83",""
"Quentin Raissac","C1H","134.36","475.17","379.63",""
"Ugo Rolland","C1H","137.19","375.78","405.95",""
"Vincent Bocci","C1H","138.93","-","422.14",""
"Franck Lacroix","C1H","154.58","511.0","567.75",""
"Vincent Garcia","C1H","160.88","-","626.36",""
"Mathias Levy","C1H","185.37","-","854.21",""
"Denis Delaleux","C1H","250.4","-","1459.24",""
"Frederic Reus","C1H","380.9","-","2673.39",""
"Jimy Bercon-Marc Biazizzo","C2H","112.8","109.42","131.33",""
"Kilian Foulon-Alexandre Paulais","C2H","113.15","-","134.44",""
"Romain Chabrol-Yannick Besse","C2H","148.32","365.13","446.78",""
"Nicolas Ciemniewski-Melanie Konig","C2M","139.44","393.97","283.96",""
"Mathias Levy-Marine Tournier","C2M","236.47","-","1087.25",""
"Jade Vassallo","K1D","118.61","-","154.97",""
"Melanie Konig","K1D","128.09","-","236.92",""
"Laetitia Thueux","K1D","131.41","208.07","265.62",""
"Noa Bouchardon","K1D","142.16","283.43","358.55",""
"Marine Tournier","K1D","142.71","326.89","363.31",""
"Melanie Palazy","K1D","142.97","271.5","365.56",""
"Alysson Goyat","K1D","143.38","335.32","369.1",""
"Marine Izac","K1D","158.27","469.32","497.83",""
"Jessica Joyau","K1D","160.39","-","516.16",""
"Lolita Ferland","K1D","220.69","727.21","1037.46",""
"Elyn Besse","K1D","247.69","-","1270.88",""
"Celine Batailles Cazajous","K1D","301.23","-","1733.74",""
"Marion Jeurissen","K1D","369.97","-","2328.01",""
"Celia Trey","K1D","383.77","-","2447.31",""
"Victoria Lacube","K1D","710.96","-","5275.92",""
"Virgile Pigache-donnet","K1H","96.33","67.44","70.61",""
"Jimy Bercon","K1H","96.95","14.54","76.67",""
"Bryan Seiler","K1H","97.44","33.31","81.46",""
"Florent Boulet","K1H","97.94","73.49","86.34",""
"Adrien Roussel","K1H","99.92","-","105.68",""
"Olivier Cain","K1H","100.96","114.99","115.84",""
"Alexandre Lismonde","K1H","102.17","114.67","127.66",""
"Jonathan Delagnes","K1H","104.19","33.24","147.4",""
"Vincent Bocci","K1H","104.53","101.58","150.72",""
"Colin Molinier","K1H","104.93","-","154.63",""
"Valentin Pahon","K1H","107.89","165.21","183.54",""
"Yannick Besse","K1H","108.0","141.28","184.62",""
"Quentin Raissac","K1H","108.52","117.69","189.7",""
"Nicolas Ciemniewski","K1H","109.8","180.38","202.2",""
"Alexandre Pouille","K1H","110.35","155.4","207.57",""
"Jean Francois Bry","K1H","112.63","228.08","229.85",""
"Tristan Levrien","K1H","112.94","166.4","232.88",""
"Remi Dramard","K1H","113.19","-","235.32",""
"Leo Fournier","K1H","113.26","213.29","236.0",""
"Vincent Garcia","K1H","114.6","168.94","249.09",""
"Corentin Quignard","K1H","115.24","303.87","255.34",""
"Arthur Gaudron","K1H","115.42","245.97","257.1",""
"Mathieu Serret","K1H","116.23","232.62","265.02",""
"Yannis Brousset","K1H","118.28","233.05","285.04",""
"Sebastien Riou","K1H","118.69","261.81","289.05",""
"Mathias Levy","K1H","120.12","336.42","303.02",""
"Gregoire Cayez","K1H","121.25","274.49","314.06",""
"Galaad Pereyron","K1H","122.01","305.47","321.48",""
"Hugo Balducci","K1H","123.05","245.4","331.64",""
"Teo Deconchy","K1H","123.32","312.61","334.28",""
"Ugo Rolland","K1H","124.7","513.65","347.76",""
"Marc Cailhol","K1H","126.23","374.56","362.71",""
"Christophe Sorin","K1H","126.76","-","367.88",""
"Benoit Jacquot-bertrand","K1H","128.24","263.03","382.34",""
"Denis Delaleux","K1H","130.28","-","402.27",""
"Frederic Reus","K1H","130.36","-","403.05",""
"Guillaume Itou","K1H","141.5","348.45","511.88",""
"Anthony Broc","K1H","144.35","-","539.72",""
"Nathaniel Levy","K1H","147.92","503.47","574.6",""
"Micael Rodriguez Alves Lato","K1H","151.58","1089.39","610.35",""
"Simon Demer","K1H","154.94","566.37","643.17",""
"Anthony Burgos","K1H","155.17","-","645.42",""
"Clement Sempastous","K1H","172.46","293.81","814.33",""
"Herve Valentin","K1H","184.3","-","929.99",""
"Thibaud Ferrari","K1H","228.42","-","1361.0",""
"Maxence Amata","K1H","272.74","-","1793.96",""
"Ugo Masutti","K1H","279.14","-","1856.49",""
"Yoan Bouchardon","K1H","279.97","-","1864.59",""
"Sylvain Verdu","K1H","379.54","-","2837.3",""
"David Ortega","K1H","398.72","-","3024.67",""
