"Sélectif Régional - Strasbourg ascpa - Finale - 2014-11-23","Finale","2014-11-23","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","123.9","234.86","256.19","Finale A"
"Anna Wider","C1D","125.07","237.13","267.95","Finale A"
"Andrea Gratwohl","C1D","136.09","-","378.68","Finale A"
"Auregane Philip","C1DM","148.47","532.77","503.1","Finale A"
"Celia Grandadam","C1DM","153.63","663.04","554.95","Finale A"
"Simon Werro","C1H","108.1","215.09","252.6","Finale A"
"Medhi Deguil","C1H","112.67","191.24","305.09","Finale A"
"Gilles Schweitzer","C1H","118.11","322.14","367.57","Finale A"
"Jean Marc Trenchant","C1H","122.02","353.27","412.47","Finale A"
"Charlie Barbier","C1H","123.66","-","431.3","Finale A"
"Joris Schaffner","C1HM","127.84","483.42","479.3","Finale A"
"Auregane Philip-Thais Francois","C2D","157.84","-","475.24","Finale A"
"Lukas Werro-Simon Werro","C2H","109.55","-","212.07","Finale A"
"Gilles Schweitzer-Jean Marc Trenchant","C2H","126.45","-","397.34","Finale A"
"Nathan Barbier-Otello Willmann Rosso","C2H","128.96","-","424.85","Finale A"
"Simon Hene-Benjamin Hene","C2H","146.2","764.44","613.84","Finale A"
"Leo Peter-Eli Haug","C2HM","146.5","697.95","617.14","Finale A"
"Simon Werro-Anna Wider","C2M","121.68","-","233.88","Finale A"
"Andrea Gratwohl-Lukas Werro","C2M","123.27","-","249.86","Finale A"
"Caroline Bianco-Patrick Henry","C2M","179.2","-","811.9","Finale A"
"Azenor Philip","K1D","116.58","210.81","255.2","Finale A"
"Andrea Gratwohl","K1D","116.67","218.62","256.17","Finale A"
"Tassia Konstantinidis","K1D","120.94","374.25","301.74","Finale A"
"Anna Wider","K1D","124.04","-","334.81","Finale A"
"Camille Zumstein","K1D","130.36","512.43","402.26","Finale A"
"Auregane Philip","K1DM","126.59","427.43","362.03","Finale A"
"Celia Grandadam","K1DM","129.37","403.11","391.7","Finale A"
"Emmanuel Walczak","K1H","92.56","70.78","127.28","Finale A"
"Lukas Werro","K1H","96.57","-","175.64","Finale A"
"Charlie Barbier","K1H","100.71","179.78","225.56","Finale A"
"Laurent Starck","K1H","103.3","188.46","256.79","Finale A"
"Otello Willmann Rosso","K1H","104.62","231.76","272.71","Finale A"
"Simon Hene","K1H","113.48","409.64","379.55","Finale A"
"Paul Frommer","K1H","113.52","342.12","380.04","Finale A"
"Jorg Blees","K1H","121","299.88","470.24","Finale A"
"Marc Jegou","K1H","121.32","-","474.09","Finale A"
"Joris Schaffner","K1HM","111.07","361.02","350.49","Finale A"
"Eli Haug","K1HM","120.16","513.51","460.11","Finale A"
"Jules Gastaud","K1HM","124.97","-","518.11","Finale A"
"Jean- Nicolas Veigel","K1HM","126.84","-","540.66","Finale A"
"Thais Francois","C1D","146.72","-","490.51","Finale B"
"Anais Mouhoub","C1D","170.18","-","726.27","Finale B"
"Julie Munch","C1D","196.06","-","986.33","Finale B"
"Otello Willmann Rosso","C1H","124.85","-","449.97","Finale B"
"Laurent Starck","C1H","128.62","501.63","493.26","Finale B"
"Marc Jegou","C1H","134.88","-","565.16","Finale B"
"Kyle Gelb","C1H","143.7","679.72","666.45","Finale B"
"Thais Francois","K1D","129.35","438.71","396.48","Finale B"
"Anais Mouhoub","K1D","138.03","475.02","489.1","Finale B"
"Julie Munch","K1D","150.16","692.37","618.56","Finale B"
"Caroline Bianco","K1D","150.96","-","627.09","Finale B"
"Rafael Pawlus","K1H","121.38","468.2","479.82","Finale B"
"Kyle Gelb","K1H","122.17","465.17","489.34","Finale B"
"Johan Floquet","K1H","122.89","525.68","498.03","Finale B"
"Sacha Mutschler","K1H","125.46","598.33","529.02","Finale B"
"Benjamin Hene","K1H","126.19","541.44","537.82","Finale B"
"William Pawlus","K1H","129.82","538.06","581.59","Finale B"
"Patrick Henry","K1H","132.71","-","616.44","Finale B"
"Lucas Wietrich","K1H","140.93","-","715.57","Finale B"
"Leo Peter","K1HM","125.92","573.96","534.57","Finale B"
"Marceau Schneider","K1HM","131.92","-","-","Finale B"
"Hugo Courtin","K1HM","136.44","-","-","Finale B"
