"N3 Slalom de Beaulieu - Beaulieu Sur Dordogne Course 1","Beaulieu Sur Dordogne","Course 1","","2008-04-19","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","244.61","250.0","292.0",""
"Hugo Cailhol","C1H","304.34","284.0","596.0",""
"David Bernardeau","C1H","313.07","460.0","640.0",""
"Antoine Demateis","C1H","316.45","345.0","658.0",""
"Marc Brossard","C1H","419.82","384.0","1183.0",""
"Mathieu Marteau","C1H","481.41","653.0","1496.0",""
"Jean-philippe Rome","C1H","633.17","455.0","2268.0",""
"Sylvain Maurie","C1H","1171.14","429.0","5004.0",""
"Boris Lesimple","C1H","1656.6","418.0","7473.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","291.35","295.0","425.0",""
"Dimitri Durannot-Adrien Tappero","C2H","309.64","497.0","511.0",""
"Samuelle Arnaud","K1D","238.31","181.0","184.0",""
"Berenice Kolenc","K1D","252.08","316.0","250.0",""
"Anouk Desbieys","K1D","323.49","396.0","590.0",""
"Marlene Rio","K1D","354.74","449.0","740.0",""
"Alice Cailhol","K1D","364.57","356.0","786.0",""
"Zoe Guillerm","K1D","380.22","395.0","861.0",""
"Aurelie Divoux","K1D","390.01","361.0","907.0",""
"Camille Makowski","K1D","394.53","566.0","929.0",""
"Alice Janecek","K1D","419.04","495.0","1046.0",""
"Julie Roux","K1D","518.99","452.0","1523.0",""
"Lea Deleuil","K1D","550.96","541.0","1674.0",""
"Sandra Bigner","K1D","645.33","798.0","2125.0",""
"Joelle Toregrossa","K1D","667.91","486.0","2233.0",""
"Annie Ughetto","K1D","951.49","741.0","3584.0",""
"Christine Thivenin","K1D","1226.26","722.0","4895.0",""
"Marc Brossard","K1H","213.26","299.0","187.0",""
"Boris Lesimple","K1H","214.75","259.0","194.0",""
"Pierre Portais","K1H","217.9","258.0","211.0",""
"Colin Beziade","K1H","221.02","230.0","228.0",""
"Pierrick Gaudin","K1H","222.24","251.0","234.0",""
"Mathieu Charliac","K1H","224.44","399.0","247.0",""
"Mathieu Cheze","K1H","225.21","250.0","250.0",""
"Marc Darribere","K1H","225.32","210.0","251.0",""
"Guillaume Marmer","K1H","226.45","399.0","257.0",""
"Nicolas Caussanel","K1H","227.52","308.0","263.0",""
"Manuel Legros","K1H","227.65","256.0","263.0",""
"Rodolphe Imbaud","K1H","227.9","320.0","265.0",""
"Pierre Dehaudt","K1H","231.78","318.0","286.0",""
"Jose Pereira","K1H","232.14","240.0","288.0",""
"Sylvain Gaude","K1H","233.37","244.0","294.0",""
"Dimitri Durannot","K1H","234.2","332.0","299.0",""
"Mathieu Pouchet","K1H","234.4","304.0","300.0",""
"Adrien Tappero","K1H","236.87","357.0","313.0",""
"Christophe Einsargueix","K1H","237.47","347.0","316.0",""
"Esnault Philippe","K1H","237.69","380.0","317.0",""
"Guillaume Pit","K1H","238.02","424.0","319.0",""
"Gurgen Brun","K1H","238.79","424.0","323.0",""
"Alexandre Ittel","K1H","239.85","285.0","329.0",""
"Stanislas Pradeleix","K1H","240.0","291.0","330.0",""
"Anthony Themines","K1H","240.97","306.0","335.0",""
"Manuel Dolie","K1H","241.49","365.0","338.0",""
"Jonathan Figarol","K1H","250.26","260.0","384.0",""
"Etienne Sahuguet","K1H","251.26","370.0","390.0",""
"Igor Verdy","K1H","251.39","377.0","390.0",""
"Jean Francois Bry","K1H","258.85","304.0","430.0",""
"Jeremy Tindiliere","K1H","266.37","519.0","470.0",""
"Gregoire Olivier","K1H","278.23","509.0","534.0",""
"Gaetan Viallard","K1H","281.71","637.0","552.0",""
"Florian Campagnole","K1H","288.57","680.0","589.0",""
"Felix Bouvet","K1H","291.04","341.0","603.0",""
"Herve Mars","K1H","291.64","343.0","605.0",""
"Thomas Ducoms","K1H","291.69","303.0","605.0",""
"Thomas Wingerter","K1H","292.49","442.0","610.0",""
"Louis Bouchiat","K1H","302.11","677.0","661.0",""
"Thibault Le Henaff","K1H","302.16","547.0","661.0",""
"Matthias Besse","K1H","303.88","330.0","671.0",""
"Gaetan Coat","K1H","305.75","485.0","681.0",""
"Thomas Pinel","K1H","327.28","572.0","796.0",""
"Hugo Dagois","K1H","345.64","802.0","893.0",""
"Olivier Kremer","K1H","427.78","723.0","1332.0",""
"Severin Bardet","K1H","428.98","512.0","1339.0",""
"Maxime Le Henaff","K1H","434.68","537.0","1369.0",""
"Jean Baptiste Morera","K1H","473.78","230.0","1578.0",""
"Sebastien Disdier","K1H","477.11","757.0","1596.0",""
"Valentin Pahon","K1H","509.15","544.0","1767.0",""
"Loic Gibert","K1H","511.6","660.0","1780.0",""
"Gabriel Bouriez","K1H","569.22","586.0","2087.0",""
"Arnaud Delpeyroux","K1H","588.01","711.0","2188.0",""
"Marc Cailhol","K1H","661.5","432.0","2580.0",""
"Jean Luc Pessoni","K1H","842.63","763.0","3548.0",""
