"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 2 - Demi-finale - 2016-04-07","Stade D'eau Vive Pau-pyrénées","Course 2 - Demi-finale","demi","2016-04-07","Championnats de France","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","116.66","96.08","110.72",""
"Fanchon Janssen","C1D","119.39","168.74","131.88",""
"Lucie Prioux","C1D","120.76","93.88","142.49",""
"Claire Jacquet","C1D","121.03","106.27","144.59",""
"Margaux Henry","C1D","125.52","117.5","179.39",""
"Laurine Naveau","C1D","130.25","152.63","216.05",""
"Ella Bregazzi","C1D","130.95","133.88","221.47",""
"Marjorie Delassus","C1D","130.97","160.96","221.63",""
"Azenor Philip","C1D","132.46","170.35","233.17",""
"Caroline Loir","C1D","135.85","104.0","259.45",""
"Tiphaine Drouin","C1D","150.28","250.64","371.28",""
"Angele Hug","C1D","154.01","229.79","400.2",""
"Lucie Baudu","C1D","167.13","95.17","501.88",""
"Charlotte Abba","C1D","180.07","200.16","602.17",""
"Annaelle Meheut","C1D","234.72","106.8","1025.73",""
"Denis Gargaud","C1H","92.72","17.65","27.83",""
"Pierre Antoine Tillard","C1H","92.73","28.9","27.92",""
"Martin Thomas","C1H","94.54","24.16","43.96",""
"Nicolas Peschier","C1H","95.01","27.05","48.12",""
"Thibaud Vielliard","C1H","95.95","30.79","56.44",""
"Thibault Blaise","C1H","95.99","74.07","56.8",""
"Jonathan Marc","C1H","96.32","30.28","59.72",""
"Edern Le Ruyet","C1H","96.76","34.27","63.62",""
"Simon Le Friec","C1H","99.06","71.13","83.99",""
"Kilian Foulon","C1H","99.8","60.18","90.55",""
"Antoine Runet","C1H","99.92","79.81","91.61",""
"Erwan Marchais","C1H","100.49","81.61","96.66",""
"Antoine Roux","C1H","101.31","129.54","103.92",""
"Valentin Marteil","C1H","101.4","143.73","104.72",""
"Antoine Gaillard","C1H","101.4","104.22","104.72",""
"Cedric Joly","C1H","102.47","48.98","114.2",""
"Baptiste Le Poncin","C1H","102.79","130.73","117.03",""
"Alexandre Paulais","C1H","103.24","119.08","121.02",""
"Yann Rivallant","C1H","104.17","149.02","129.25",""
"Tom Maffeis","C1H","108.01","104.09","163.27",""
"Lucas Roisin","C1H","108.11","71.43","164.15",""
"Alexandre Cierocki","C1H","108.34","144.31","166.19",""
"Lucas Hives - Sorin","C1H","108.68","118.28","169.2",""
"Emilien Kempf","C1H","108.96","103.51","171.68",""
"Nicolas Ducrocq","C1H","109.02","242.24","172.22",""
"Theo Roisin","C1H","109.92","186.79","180.19",""
"Corentin Oulhen","C1H","111.8","147.64","196.84",""
"Gael Le Noc","C1H","112.26","165.63","200.91",""
"Nathan Rene Corail","C1H","115.59","169.52","230.41",""
"Thomas Launay","C1H","116.63","212.91","239.62",""
"Nicolas Gestin","C1H","169.55","121.19","708.36",""
"Jason Brothier","C1H","173.71","94.37","745.21",""
"Sebastien De Kerleau","C1H","248.38","77.35","1406.6",""
"Jean Freri","C1H","442.57","107.52","3126.66",""
"Hugo Biso-Pierre Picco","C2H","100.64","61.51","57.47",""
"Gauthier Klauss-Matthieu Peche","C2H","102.3","55.14","71.5",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.33","65.7","80.21",""
"Nicolas Peschier-Pierre Labarelle","C2H","104.56","68.01","90.61",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","106.21","70.62","104.56",""
"Antoine Roux-Gurgen Brun","C2H","127.09","149.82","281.1",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.12","265.53","306.72",""
"Louison Turmeau-Thibaut Perroteau","C2H","132.13","253.39","323.71",""
