"selectif régional slalom - Châteauneuf Sur Cher - 2008-10-18 Course 1","Châteauneuf Sur Cher","Course 1","","2008-10-18","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","229.58","109.0","157.0",""
"Joffrey Lemeux","C1H","271.95","-","385.0",""
"Benjamin Thouvignon","C1H","272.66","397.0","388.0",""
"Aurelien Leroy","C1H","274.02","434.0","396.0",""
"Alexandre Thomasseau","C1H","275.0","-","400.0",""
"Stephane Machet","C1H","276.57","357.0","409.0",""
"Paul Tallet Pinet","C1H","276.93","382.0","411.0",""
"Aurelien Ballandras","C1H","291.01","-","486.0",""
"Manuel Besnard","C1H","298.62","-","527.0",""
"Yoann Turowsky","C1H","310.29","729.0","590.0",""
"Pierre Chassigneux","C1H","328.36","573.0","686.0",""
"Pierre Beugnet","C1H","342.12","-","760.0",""
"Ludovic Gloaguen","C1H","349.93","-","802.0",""
"Henri Despont","C1H","370.76","515.0","914.0",""
"Serge Betton","C1H","554.76","594.0","1901.0",""
"Pierre Bontoux-Alexandre Thomasseau","C2H","273.03","-","286.0",""
"Joffrey Lemeux-Aurelien Leroy","C2H","276.76","-","305.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","351.76","670.0","648.0",""
"Laurine Naveau-Henri Despont","C2M","425.63","-","1010.0",""
"Josepha Longa","K1D","242.58","134.0","145.0",""
"Camille Gil","K1D","268.76","284.0","276.0",""
"Camille Grezard","K1D","268.93","256.0","277.0",""
"Angelina Brebion","K1D","277.51","390.0","320.0",""
"Nathalie Gil","K1D","278.08","496.0","324.0",""
"Laurine Naveau","K1D","308.65","552.0","477.0",""
"Nelly Delorme","K1D","366.79","612.0","770.0",""
"Jeromine Hervo","K1D","460.15","-","1239.0",""
"Aurelien Leroy","K1H","217.28","81.0","149.0",""
"Benjamin Thouvignon","K1H","218.65","93.0","157.0",""
"Jerome Trousson","K1H","220.03","189.0","165.0",""
"Alexandre Thomasseau","K1H","221.44","188.0","172.0",""
"Joffrey Lemeux","K1H","222.53","143.0","179.0",""
"Pierre Bontoux","K1H","224.18","186.0","188.0",""
"Gael Prodeau","K1H","227.36","308.0","206.0",""
"Guillaume Arnaud","K1H","229.79","245.0","220.0",""
"Kilian Foulon","K1H","229.82","192.0","220.0",""
"Nicolas Arnoult","K1H","237.12","261.0","261.0",""
"Yoann Turowsky","K1H","238.22","294.0","267.0",""
"Bastien Pailler","K1H","240.17","-","278.0",""
"Simon Deboysson","K1H","244.39","253.0","302.0",""
"Jean-noel Avril","K1H","246.06","316.0","312.0",""
"Timothee Venot","K1H","248.82","291.0","327.0",""
"Ludovic Gloaguen","K1H","250.0","-","334.0",""
"Jonas Turmeau","K1H","254.18","444.0","357.0",""
"Jerome Augustine","K1H","254.71","-","360.0",""
"Aurelien Ballandras","K1H","256.86","1165.0","372.0",""
"Olivier Roussel","K1H","257.9","-","378.0",""
"Manuel Besnard","K1H","259.77","-","388.0",""
"Jan Baudet","K1H","263.68","351.0","410.0",""
"David Couture","K1H","265.85","477.0","422.0",""
"Stephane Machet","K1H","266.35","427.0","425.0",""
"Ronan Collin","K1H","270.37","563.0","449.0",""
"Anthime Larousse","K1H","271.6","575.0","455.0",""
"Nicolas Leconte","K1H","272.0","432.0","457.0",""
"Vincent Nicolosi","K1H","282.54","709.0","517.0",""
"Ludovic Couture","K1H","288.43","598.0","550.0",""
"Sylvain Georges","K1H","288.53","542.0","550.0",""
"Alexandre Avril","K1H","289.73","550.0","557.0",""
"Simon Philibert","K1H","292.92","188.0","574.0",""
"Eric Pouradier","K1H","296.91","-","598.0",""
"Emmanuel Despont","K1H","299.92","595.0","614.0",""
"Valentin Blondel","K1H","313.59","477.0","692.0",""
"Valentin Millet Naas","K1H","315.58","646.0","703.0",""
"Maxime Thoreau","K1H","316.06","481.0","705.0",""
"Claude Breuzard","K1H","317.49","737.0","714.0",""
"Jordy Pichot","K1H","318.65","1928.0","720.0",""
"Marc Ansel","K1H","318.74","1232.0","720.0",""
"Quentin Nerborac","K1H","318.76","1725.0","720.0",""
"Jim Achapt","K1H","319.48","-","725.0",""
"Benoit Mercier","K1H","337.11","-","824.0",""
"Antoine Beaudoin","K1H","357.8","365.0","940.0",""
"Philippe Beunon","K1H","363.11","-","970.0",""
"Jean- Baptiste Pannetier","K1H","391.2","-","1129.0",""
"Julien Peynot","K1H","1096.18","-","5098.0",""
