"Sélectif Régional de Slalom - St-Rémy-De-La-Vanne - 2004-03-14","Course 1","2004-03-14","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","181.50","302","292",""
"Olivier Gesbert","C1H","184.33","258","313",""
"Senechault Jean-Michel","C1H","187.26","324","335",""
"Quentin Bove","C1H","187.90","-","339",""
"Gilles Gaud","C1H","197.78","421","411",""
"Allemandou Fabien","C1H","202.16","353","443",""
"Heilles Fabien","C1H","202.82","433","449",""
"Jemaa Souleyk","C1H","216.96","542","552",""
"Guillonet Pierre","C1H","217.00","807","552",""
"Thibault Bigeon","C1H","217.75","-","557",""
"Guerinet Cedric","C1H","234.80","1267","682",""
"Allemandou Fabien- Darcillon Bastien","C2H","208.59","426","421",""
"Thibault Bigeon-Antoine Decambon","C2H","219.41","397","496",""
"Kudla Romain- Kudla Thibaud","C2H","229.00","-","564",""
"Defoix Angelique","K1D","200.50","383","364",""
"Arnaud Anais","K1D","207.11","-","411",""
"Gregori Stephanie","K1D","220.46","-","504",""
"Marie Lucas","K1D","226.69","-","548",""
"Lea Feuillard","K1D","230.41","-","573",""
"Clementine Vuillermot-panthou","K1D","256.44","1627","755",""
"Laborde Isabelle","K1D","376.53","-","1593",""
"Sylvie Bourdon","K1D","444.90","-","2070",""
"D'haene Floriane","K1D","512.54","-","2543",""
"Voillot Meline","K1D","572.83","-","2964",""
"Oswald Besch","K1H","163.37","174","220",""
"Quentin Bove","K1H","165.64","188","237",""
"Philippe Daumont","K1H","167.68","207","253",""
"Ronan Lucas","K1H","169.19","278","264",""
"Thibaud Kudla","K1H","170.79","233","277",""
"Le Berte Maxime","K1H","171.84","492","285",""
"Coiffe Florion","K1H","172.56","157","290",""
"Maignan Adrien","K1H","177.42","362","327",""
"Julien Daumont","K1H","178.79","308","338",""
"Kudla Romain","K1H","183.65","233","375",""
"Bastien Darcillon","K1H","183.87","329","377",""
"Bensabeur Frederic","K1H","183.98","-","378",""
"Mathieu Faure","K1H","185.72","-","391",""
"Philippe Valeri","K1H","185.95","347","393",""
"Viratelle Vincent","K1H","188.21","389","410",""
"Thenon Gregori","K1H","188.46","419","412",""
"Loic Monbel","K1H","189.11","396","418",""
"Alban Planchais","K1H","191.28","-","434",""
"Gerard Lafargue","K1H","192.89","-","446",""
"Antoine Decambon","K1H","193.93","430","454",""
"Soria Amaury","K1H","196.07","467","471",""
"Lejeune Olivier","K1H","200.00","-","501",""
"Gilles Lucas","K1H","203.84","546","531",""
"Barnavon Guillaume","K1H","205.23","648","541",""
"Barnavon Nicolas","K1H","205.58","720","543",""
"Meunier Logan","K1H","208.32","635","565",""
"Pascault Didier","K1H","210.79","-","584",""
"Thomas Monvoisin","K1H","218.01","901","639",""
"Sassatelli Nicolas","K1H","222.47","663","673",""
"Lefeure Thomas","K1H","226.12","-","701",""
"Camille Mege","K1H","237.85","-","791",""
"Denis Dimitri","K1H","242.60","757","828",""
"Nicolas Girault","K1H","244.00","2090","838",""
"Gautron Pierre Adrien","K1H","244.86","-","846",""
"Laurent Ernou","K1H","251.19","-","894",""
"Lacourcelle Maurice","K1H","255.91","-","930",""
"Joubier Aurelien","K1H","281.25","-","1125",""
"Abrahmi Charles Edouard","K1H","371.14","-","1815",""
