"SELECTIF REGIONAL DU CLAIN - St Benoit Course 1","St Benoit","Course 1","","2003-11-15","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","193.58","76.0","213.0",""
"Cedric Forgit","C1H","194.14","188.0","217.0",""
"Christian Boob","C1H","213.55","261.0","335.0",""
"Gegat Mathieu","C1H","214.65","215.0","342.0",""
"Champagne Sylvain","C1H","215.64","309.0","348.0",""
"Frederic Boob","C1H","215.81","227.0","349.0",""
"Braud Sylvain","C1H","232.64","442.0","453.0",""
"Come Hebert","C1H","237.96","-","486.0",""
"Deguil Josselin","C1H","242.2","465.0","512.0",""
"Anthony Jarreton","C1H","248.36","-","549.0",""
"Martin Thomas","C1H","305.76","-","902.0",""
"Clement Berger-Mathieu Villeger","C2H","204.67","233.0","224.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","209.93","205.0","255.0",""
"Christian Boob-Frederic Boob","C2H","210.98","274.0","261.0",""
"Georget Renaud- Philippe Antoine","C2H","257.21","-","532.0",""
"Deguil Josselin- Braud Sylvain","C2H","269.86","-","607.0",""
"Thomas Rolando-Adrien Caillaud","C2H","325.27","-","931.0",""
"Courouble Yohann- Huet Sylvain","C2H","421.23","-","1492.0",""
"Lyphout Virginie","K1D","209.71","246.0","254.0",""
"Christelle Macaire","K1D","215.79","285.0","289.0",""
"Durand Veronique","K1D","216.18","272.0","292.0",""
"Reberry Anne","K1D","222.81","412.0","330.0",""
"Laura Lyphout","K1D","224.26","240.0","339.0",""
"Ancellin Marie","K1D","224.98","467.0","343.0",""
"Labrousse Aurelie","K1D","228.78","319.0","365.0",""
"Lafrais Sandra","K1D","236.27","-","410.0",""
"Julie Blank","K1D","237.59","407.0","417.0",""
"Tessier Fanny","K1D","244.45","485.0","457.0",""
"Justine Baudu","K1D","248.75","-","482.0",""
"Blanloeuil Sandra","K1D","301.03","-","788.0",""
"Sardin Mariette","K1D","317.82","-","887.0",""
"Delanette Ophélie","K1D","341.82","-","1027.0",""
"Lefevre Mathilde","K1D","343.39","-","1036.0",""
"Chauvin Maud","K1D","404.25","-","1393.0",""
"Ribot Marine","K1D","468.86","-","1772.0",""
"Yoann Gottardo","K1H","181.22","148.0","193.0",""
"Pascal Poitiers","K1H","184.15","194.0","212.0",""
"David Riffaud","K1H","188.37","173.0","239.0",""
