"Championnat de Bretagne - 56650 Inzinzac Lochrist - Qualification - 2021-11-21","56650 Inzinzac Lochrist","Qualification","qualif","2021-11-21","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","117.2","148.56","217.22",""
"Romane Regnier","C1D","125.4","253.26","300.23",""
"Eva Marchand","C1D","126.19","436.74","308.22",""
"L…na Quemerais","C1D","128.62","443.45","332.82",""
"Oceane Sedrue","C1D","143.09","641.04","479.31",""
"Lynn Giordano Bobee","C1D","153.88","814.79","588.52",""
"Laurette Laly","C1D","154.19","618.95","591.67",""
"Honorine Pichard","C1D","156.99","840.43","620.01",""
"Clara Perrot","C1D","180.21","963.61","855.07",""
"Klara Lubin","C1D","184.3","892.35","896.47",""
"Nina Vandame","C1D","186.7","590.0","920.76",""
"Clara Sedrue","C1D","190.95","1191.78","963.79",""
"Chlo… Jegoux","C1D","325.91","656.52","2329.99",""
"Nicolas Gestin","C1H","98.75","30.12","173.25",""
"Jean Pierre Bourhis","C1H","106.23","255.44","259.79",""
"Mewen Debliquy","C1H","106.35","61.83","261.18",""
"Cedric Joly","C1H","106.38","30.28","261.52",""
"Glen Le Meur","C1H","107.37","572.51","272.98",""
"Faysal Ali Zazou","C1H","107.58","337.57","275.41",""
"Charly Chassigneux","C1H","109.38","263.29","296.23",""
"Tomy Dandonneau","C1H","109.4","637.58","296.46",""
"Corentin Oulhen","C1H","110.68","212.7","311.28",""
"Tanguy Adisson","C1H","110.8","112.19","312.66",""
"Titouan Castryck","C1H","110.83","785.98","313.01",""
"Timothee Cornu","C1H","110.91","251.64","313.94",""
"Gaspard Perrio","C1H","110.98","301.0","314.74",""
"Elouan Debliquy","C1H","111.43","320.93","319.95",""
"Martin Cornu","C1H","112.08","236.21","327.47",""
"Clement Brotier","C1H","114.48","201.27","355.24",""
"Matheo Lebaindre","C1H","115.49","327.12","366.92",""
"Hugo Eouzan-chaffotec","C1H","116.96","1110.06","383.92",""
"Julien Darcillon","C1H","117.34","396.05","388.32",""
"Lorin Dumont","C1H","117.71","405.95","392.61",""
"Benjamin Guyon","C1H","117.98","318.56","395.73",""
"Lubin Huet","C1H","119.57","391.85","414.12",""
"Yvan Nicolas","C1H","121.09","626.37","431.71",""
"Louis Beaumois","C1H","122.3","705.53","445.71",""
"Dylan Renneteau","C1H","122.98","428.95","453.58",""
"Nicolas Coudert","C1H","123.68","-","461.67",""
"Morgan Vourch","C1H","124.24","555.94","468.15",""
"Joris Hello","C1H","124.57","-","471.97",""
"Jeremie Gouello","C1H","124.77","507.61","474.29",""
"Thomas Ollivo","C1H","125.83","-","486.55",""
"Amaury Sokolik","C1H","126.21","485.86","490.94",""
"Killian Flegeau","C1H","128.39","673.16","516.16",""
"Ivan Lessous","C1H","130.58","-","541.5",""
"Timothe Balbous","C1H","130.94","772.06","545.67",""
"Clement Olivier","C1H","132.51","-","563.83",""
"Lenny Derrien","C1H","132.91","697.49","568.46",""
"Sami Rocher","C1H","133.28","543.97","572.73",""
"Denis Voisin","C1H","134.43","-","586.05",""
"Corentin Beaumois","C1H","135.12","576.36","594.03",""
"Maxime Metay","C1H","135.2","751.63","594.95",""
"Victor Julou","C1H","135.61","773.85","599.69",""
"Jules Brisson","C1H","135.95","613.4","603.62",""
"Oscar Mizzi","C1H","138.63","748.57","634.64",""
"Simon Le Nevez","C1H","138.7","801.12","635.44",""
"Cedric Collet","C1H","139.04","689.65","639.37",""
"Liam Le Touze","C1H","139.47","693.88","644.36",""
"Jules Le Nevez","C1H","139.87","920.96","648.98",""
"Gabin Mesnil","C1H","143.25","906.57","688.09",""
"Pierre Le Corvaisier","C1H","145.87","1009.71","718.39",""
"Gurvan Piton","C1H","153.24","976.81","803.66",""
"Joachim Berthelot","C1H","157.26","754.19","850.16",""
"Marin Salmon","C1H","161.07","353.72","894.24",""
"Noah Hebert","C1H","164.42","793.71","932.99",""
"Mewen Coadou","C1H","164.78","1173.0","937.16",""
"Loan Beaucourt","C1H","180.39","986.27","1117.76",""
"Benjamin Roy","C1H","180.79","591.02","1122.39",""
