"Canoë Kayak Club de Quimperlé - Les Roches du Diable - 2010-02-14","Course 1","2010-02-14","Régional","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","134.17","175","279",""
"Laetitia Odermatt","C1D","161.36","335","546",""
"Lisa Marechal","C1D","269.15","683","1599",""
"Thibaud Vielliard","C1H","99.61","29","63",""
"Gireg Hamoniaux","C1H","101.43","30","83",""
"Jeremie Gouello","C1H","102.58","30","96",""
"Ronan Betrom","C1H","103.65","41","107",""
"Charly Chassigneux","C1H","104.52","36","117",""
"Maxime Perron","C1H","106.11","178","134",""
"Simon Le Friec","C1H","106.41","139","137",""
"Medhi Deguil","C1H","106.63","80","139",""
"Emeric Bertrand","C1H","107.80","123","153",""
"Paskal Cloarec","C1H","109.94","164","176",""
"Lucas Hives - Sorin","C1H","110.11","203","178",""
"Boris Nedelec","C1H","114.84","195","230",""
"Pierre Mikolajczak","C1H","117.97","199","265",""
"Quentin De Fierville","C1H","118.50","-","270",""
"Sebastien Cardiet","C1H","118.97","30","275",""
"Didier Botrel","C1H","119.80","180","285",""
"Quentin Moret De Rocheprise","C1H","120.48","306","292",""
"Melenn Aubry","C1H","121.91","324","308",""
"Brendan Croizer","C1H","122.80","303","318",""
"Romain Lecrenais-perrel","C1H","123.13","329","321",""
"Cedric Joly","C1H","123.15","273","321",""
"Yvan Nicolas","C1H","124.20","217","332",""
"Denis Voisin","C1H","124.79","259","339",""
"Solen Le Bourles","C1H","126.45","147","358",""
"Louis Raguenes","C1H","127.16","399","365",""
"Aurelien Ballandras","C1H","127.56","266","370",""
"Nicolas Amosse","C1H","128.45","624","379",""
"Erwan Perron","C1H","132.94","567","429",""
"Brian Pieddefer","C1H","133.20","442","431",""
"Frederic Antoine","C1H","136.73","378","470",""
"Jeansebastien Simonklein","C1H","143.57","348","546",""
"Jean Pierre Bourhis","C1H","144.29","606","553",""
"Vincent Lemonnier","C1H","149.00","289","605",""
"Jordan Guyot","C1H","170.18","903","838",""
"Cedric Panchaud","C1H","220.09","828","1386",""
"Thibaud Couetil","C1H","Nt","-","-",""
"Florian Helen","C1H","Nt","-","-",""
"Awen Le Paih","C1H","Nt","-","-",""
"Valentin Brindeau","C1H","Nt","-","-",""
"Antoine Simon","C1H","Nt","-","-",""
"Jeremy Moreaux","C1H","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","157.27","352","420",""
"Claire Pichon-Marie Landais","C2D","Nt","-","-",""
"Boris Nedelec-Thibaud Couetil","C2H","112.11","153","144",""
"Charly Chassigneux-Fabien Tournadre","C2H","112.63","195","150",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","117.28","178","198",""
"Nicolas Marcus-Sylvain Le Roux","C2H","126.94","255","300",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","129.55","290","327",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","129.64","-","328",""
