"Manche 2 de la Coupe de France National 1 Slalom - 88000 Epinal - Qualification - 2023-03-12","88000 Epinal","Qualification","qualif","2023-03-12","Nationale 1","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","105.15","107.85","48.92",""
"Angele Hug","C1D","107.45","22.92","70.82",""
"Marjorie Delassus","C1D","107.55","50.19","71.77",""
"Doriane Delassus","C1D","116.35","108.86","155.58",""
"Fanchon Janssen","C1D","116.62","107.52","158.15",""
"Laurene Roisin","C1D","123.19","97.98","220.72",""
"Camille Castryck","C1D","128.3","241.45","269.39",""
"Laura Pellicer","C1D","129.06","271.98","276.63",""
"Tiphaine Duboc","C1D","135.45","213.29","337.48",""
"Julia Budzinski","C1D","135.6","258.08","338.91",""
"Youlia Estanguet","C1D","137.99","287.07","361.68",""
"Nina Pesce-roue","C1D","138.21","291.81","363.77",""
"LÉna Quemerais","C1D","139.29","230.89","374.05",""
"Annaelle Meheut","C1D","147.51","352.71","452.34",""
"Perrine Joubert","C1D","148.97","258.11","466.25",""
"Romane Regnier","C1D","149.42","259.64","470.53",""
"Rozmarina Estanguet","C1D","150.78","324.6","483.48",""
"Eva Marchand","C1D","159.27","401.83","564.34",""
"Anna Munch","C1D","159.66","426.11","568.05",""
"Ella Bregazzi","C1D","181.13","113.05","772.53",""
"Dorie Deshogues","C1D","250.13","397.53","1429.66",""
"Laurine Salesse","C1D","271.43","155.49","1632.51",""
"Nicolas Gestin","C1H","90.25","31.14","29.8",""
"Jules Bernardet","C1H","90.68","29.85","34.48",""
"Pierre Antoine Tillard","C1H","93.28","104.31","62.78",""
"Martin Thomas","C1H","95.47","66.69","86.62",""
"Adrien Fischer","C1H","95.65","66.99","88.58",""
"Hugo Latimier","C1H","97.0","127.77","103.27",""
"Yohann Senechault","C1H","97.33","47.29","106.86",""
"Liam Jegou","C1H","97.82","106.7","112.19",""
"Hector Combes","C1H","98.16","85.89","115.9",""
"Tanguy Adisson","C1H","98.39","101.42","118.4",""
"Martin Cornu","C1H","98.58","128.84","120.47",""
"Mewen Debliquy","C1H","98.77","38.61","122.54",""
"Jean Pierre Bourhis","C1H","98.78","128.37","122.64",""
"Lucas Roisin","C1H","99.15","59.88","126.67",""
"Thomas L'huillier","C1H","99.56","167.99","131.13",""
"Jules Latimier","C1H","100.33","260.98","139.51",""
"Jason Brothier","C1H","101.06","133.28","147.46",""
"Marc Sarramea","C1H","101.83","91.12","155.84",""
"Antton Erdois","C1H","101.98","164.68","157.47",""
