"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°3 - 2024-11-10","64300 Orthez","Course n°3","","2024-11-10","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Youlia Estanguet","C1D","112.22","155.29","246.04",""
"Rozmarina Estanguet","C1D","115.68","200.7","283.46",""
"Margot Lapeze","C1D","116.57","246.53","293.08",""
"Lilou Maniet","C1D","121.44","412.61","345.74",""
"Ester Narduzzi","C1D","122.91","297.18","361.64",""
"Laurette Laly","C1D","123.18","318.56","364.56",""
"Emmelyne Sauvagnac","C1D","125.28","313.69","387.27",""
"Lola Miremont","C1D","131.67","459.04","456.37",""
"Charline Malpeli","C1D","132.97","493.55","470.43",""
"Loredy Gaby","C1D","134.87","465.41","490.98",""
"Alix Lapeze","C1D","137.88","640.53","523.53",""
"Avril Saut-dickens","C1D","142.57","313.81","574.24",""
"Melyne Tappero","C1D","143.69","662.9","586.36",""
"Candice Tuquoy Gonzalez","C1D","163.92","655.2","805.13",""
"Kaena Baylacq","C1D","173.99","719.74","914.03",""
"Tanguy Adisson","C1H","98.75","75.69","252.93",""
"Alex Baldoni","C1H","99.63","110.69","263.8",""
"Loris Shayam Affre","C1H","105.07","304.79","331.04",""
"Martin Lapeze","C1H","106.43","264.86","347.85",""
"Leo Alais","C1H","112.96","439.71","428.55",""
"Gauthier Beyneix","C1H","113.02","400.19","429.29",""
"Youri Goliard","C1H","114.63","339.07","449.18",""
"Louis Bernard","C1H","115.62","451.2","461.42",""
"Tristan Ruiz","C1H","117.27","331.42","481.82",""
"Florian Latapiebayroo","C1H","117.49","453.58","484.53",""
"Matteo Leman","C1H","117.83","491.98","488.74",""
"Joris Hello","C1H","118.01","347.02","490.96",""
"Jules Latimier","C1H","121.02","114.29","528.16",""
"Arthur Dury","C1H","125.44","477.71","582.79",""
"Alexandre Arnaud","C1H","125.96","502.0","589.22",""
"Jules Beigbeder","C1H","128.59","470.65","621.72",""
"Ugo Rolland","C1H","129.66","497.86","634.95",""
"Arthur Meunier","C1H","133.51","747.9","682.52",""
"Arthus Chauvancy","C1H","137.15","631.31","727.51",""
"Milan Aparicio","C1H","137.74","794.36","734.81",""
"Edouard Bonnamy","C1H","143.95","760.2","811.55",""
"Lucyan Coupe","C1H","143.96","732.14","811.68",""
"Guillem Pucheu","C1H","152.41","735.04","916.11",""
"Noah Dubalen","C1H","153.93","707.79","934.9",""
"Anatole Delassus","C1H","155.92","62.92","959.49",""
"Lea Baldoni","K1D","105.65","251.53","245.77",""
"Lilou Maniet","K1D","107.01","232.24","261.38",""
"Margot Lapeze","K1D","107.19","175.69","263.45",""
"Youlia Estanguet","K1D","110.41","200.54","300.43",""
"Avril Saut-dickens","K1D","114.73","267.82","350.04",""
"Rozmarina Estanguet","K1D","114.81","224.14","350.96",""
"Laurette Laly","K1D","116.51","277.32","370.48",""
"Lola Miremont","K1D","116.55","345.55","370.95",""
"Alix Lapeze","K1D","116.88","350.95","374.74",""
"Candice Tuquoy Gonzalez","K1D","124.95","479.17","467.4",""
"Cloe Ducasse","K1D","124.98","457.81","467.75",""
"Emmelyne Sauvagnac","K1D","125.42","328.01","472.8",""
"Charline Malpeli","K1D","126.72","490.64","487.74",""
"Melyne Tappero","K1D","134.77","517.15","580.17",""
"Charlotte Levacon","K1D","142.36","849.48","667.34",""
"Lou Carol","K1D","157.6","726.46","842.36",""
"Jessica Joyau","K1D","162.82","603.44","902.31",""
"Loredy Gaby","K1D","173.9","409.68","1029.55",""
"Agathe Benoit","K1D","222.17","938.65","1583.88",""
"Anatole Delassus","K1H","86.83","30.06","159.27",""
"Joris Hello","K1H","88.23","68.72","177.43",""
"Florian Malaval","K1H","91.95","230.47","225.71",""
"Martin Lapeze","K1H","93.71","156.33","248.55",""
"Louis Georges Lafont","K1H","94.45","263.21","258.15",""
"Julien Doumecq","K1H","94.58","252.44","259.84",""
"Mathys Maniet","K1H","94.71","242.05","261.52",""
"Natanael Perilhou","K1H","95.43","220.96","270.87",""
"Loris Shayam Affre","K1H","95.48","185.38","271.52",""
"Tristan Ruiz","K1H","95.65","226.09","273.72",""
"Leo Alais","K1H","96.65","279.15","286.7",""
"Maxime Tilhet","K1H","97.43","315.84","296.82",""
"Collin Pouradier","K1H","98.03","228.03","304.61",""
"Gael Adisson","K1H","98.8","93.74","314.6",""
"Damien Laborde","K1H","100.83","266.04","340.94",""
"Matteo Leman","K1H","101.27","300.54","346.65",""
"Alex Baldoni","K1H","102.83","191.66","366.9",""
"Louis Bernard","K1H","103.16","258.01","371.18",""
"Louis Duffours","K1H","104.76","367.17","391.94",""
"Ugo Rolland","K1H","105.19","381.18","397.52",""
"Jules Beigbeder","K1H","105.63","403.36","403.23",""
"Lucas Nativite","K1H","106.67","498.7","416.73",""
"Youri Goliard","K1H","107.59","330.33","428.67",""
"Come Lefebvre","K1H","109.55","455.87","454.1",""
"Ryoma Onozuka","K1H","111.21","411.73","475.64",""
"Axel Brunet","K1H","112.09","520.55","487.06",""
"Arthus Chauvancy","K1H","112.75","503.9","495.63",""
"Florian Latapiebayroo","K1H","114.73","553.4","521.32",""
"Arthur Dury","K1H","114.85","373.19","522.88",""
"Edouard Bonnamy","K1H","115.67","660.66","533.52",""
"Elliot Defaye","K1H","116.55","1210.47","544.94",""
"Noa Verro","K1H","119.44","673.76","582.44",""
"Bertrand Bercon","K1H","119.55","470.61","583.87",""
"Cyprien Dore","K1H","119.55","382.98","583.87",""
"Eliot Mongrenier","K1H","119.94","721.78","588.93",""
"Axel Jantapolcynski","K1H","120.37","792.47","594.51",""
"Arthur Meunier","K1H","121.34","648.92","607.1",""
"Antonin Beyneix","K1H","122.99","407.21","628.51",""
"Lucyan Coupe","K1H","123.4","770.43","633.83",""
"Gabin Estanguet","K1H","124.7","462.13","650.7",""
"Guillem Pucheu","K1H","125.2","633.77","657.19",""
"Gauthier Beyneix","K1H","125.66","563.04","663.16",""
"Amaury Faia","K1H","126.49","689.73","673.93",""
"Noah Dubalen","K1H","126.54","551.08","674.58",""
"Eric Vidou","K1H","129.73","757.36","715.98",""
"Eloan Beranger Boniface","K1H","130.36","694.04","724.15",""
"Alexis Hillotte","K1H","133.19","601.74","760.88",""
"Ludovic Gaignon","K1H","133.46","615.69","764.38",""
"Marek Leprevost","K1H","134.29","669.1","775.15",""
"Quentin Arnaudin","K1H","134.97","691.3","783.97",""
"Gaspard Annabi","K1H","135.14","816.63","786.18",""
"Amelien Ferretti-broussard","K1H","137.61","1014.44","818.23",""
"Argann Picot","K1H","138.54","731.72","830.3",""
"William Hoareau","K1H","139.15","942.44","838.22",""
"Adrien Dore","K1H","143.14","839.2","890.0",""
"Augustin Duthilleul","K1H","147.06","815.86","940.87",""
"Batiste Poloni","K1H","157.88","1085.02","1081.28",""
"Milan Aparicio","K1H","177.84","945.69","1340.29",""
"Christian Processe","K1H","187.88","576.61","1470.58",""
"Cedric Ferretti","K1H","200.91","974.69","1639.67",""
"Gaspard Deville  Russias","K1H","217.05","876.69","1849.12",""
"Izaia Pons","K1H","241.62","981.65","2167.96",""
"Charlie Le Deodic","K1H","249.5","785.51","2270.22",""
"Titouan Miaux","K1H","324.24","-","3240.11",""
"Nicolas Peyroux","K1H","374.99","1460.9","3898.69",""
