"Championnat d'alsace de slalom + équipes - Huningue Course 1","Huningue","Course 1","","2005-06-18","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","191.85","7.0","54.0",""
"Alain Schirmann","C1H","204.6","49.0","121.0",""
"Pascal Buck","C1H","205.27","33.0","125.0",""
"Lionel Schweitzer","C1H","209.73","121.0","147.0",""
"Frederic Momot","C1H","215.53","-","178.0",""
"Samuel Wey","C1H","216.93","142.0","186.0",""
"Parmentelat Cyril","C1H","221.69","178.0","210.0",""
"Benjamin Maubert","C1H","223.87","228.0","222.0",""
"Pierrick Maujean","C1H","233.26","264.0","272.0",""
"Ciemniewski Olivier","C1H","244.39","328.0","330.0",""
"Boehler Jean","C1H","244.85","253.0","333.0",""
"Alexandre Dimitriou","C1H","246.09","-","339.0",""
"Di Lauro Maxime","C1H","250.41","-","362.0",""
"Thomas Burgi","C1H","252.88","353.0","375.0",""
"Marchal Bornert Vincent","C1H","257.52","304.0","400.0",""
"Le Gall Lucas","C1H","270.84","-","470.0",""
"Deloge Kevin","C1H","279.83","-","517.0",""
"Bouchard Vincent","C1H","296.61","-","605.0",""
"Parmentelat Edouard","C1H","327.8","162.0","770.0",""
"Konieczka Felix","C1H","368.53","-","984.0",""
"Heitz Theodore","C1H","411.69","-","1210.0",""
"Gilles Schweitzer-Loic Sieber","C2H","232.45","201.0","211.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","235.08","208.0","225.0",""
"Pascal Buck-Alain Schirmann","C2H","236.79","-","233.0",""
"Gauthier Klauss-Matthieu Peche","C2H","237.57","88.0","237.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","250.74","296.0","304.0",""
"Loury Nicolas- Besancon David","C2H","254.49","290.0","323.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","262.75","325.0","364.0",""
"Mathieu Fougere-Thomas Fougere","C2H","277.52","87.0","438.0",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","278.9","-","445.0",""
"Harmony Thery","K1D","236.27","170.0","200.0",""
"Aubert Laetitia","K1D","240.79","156.0","221.0",""
"Apert Maia","K1D","242.77","171.0","231.0",""
"Fanny Mino-vercellio","K1D","247.57","162.0","255.0",""
"Sylvie Metz","K1D","256.05","242.0","296.0",""
"Lea Martin","K1D","259.22","308.0","312.0",""
"Calypso Freichel","K1D","260.94","306.0","320.0",""
"Sylvaine Louis","K1D","261.23","235.0","322.0",""
"Anais Dieterling","K1D","266.62","256.0","348.0",""
"Sarah Michel","K1D","267.11","214.0","350.0",""
"Laura Fauste","K1D","268.28","207.0","356.0",""
"Burgart Valerie","K1D","269.43","313.0","361.0",""
"Andrea De Azevedo","K1D","270.22","341.0","365.0",""
"Anne Fischer","K1D","271.16","188.0","370.0",""
"De Bruijn Saskia","K1D","276.94","473.0","399.0",""
"Pariot Eloise","K1D","279.61","374.0","412.0",""
"Djamila Mihoubi","K1D","284.94","372.0","437.0",""
"Wey Marie Linh","K1D","285.54","462.0","440.0",""
"Bernachon Sidonie","K1D","291.31","430.0","469.0",""
"Camille Billerach","K1D","299.21","-","507.0",""
"Marie Ringeisen","K1D","300.94","464.0","516.0",""
"Marion Fischer","K1D","303.17","333.0","527.0",""
"Emilie Saguet","K1D","312.11","294.0","570.0",""
"Haab Claire","K1D","323.86","-","628.0",""
"Sophie Louis","K1D","327.85","458.0","647.0",""
"Carole Dolmaire","K1D","346.28","638.0","737.0",""
"Bondoerffer Lauranne","K1D","380.89","-","907.0",""
"Gerbaut Suzanne","K1D","477.81","-","1381.0",""
"Julie Mourot","K1D","792.37","-","2919.0",""
"Frederic Walczak","K1H","182.32","28.0","52.0",""
"Julien Arribe","K1H","190.48","45.0","97.0",""
"Di Lauro Maxime","K1H","193.26","96.0","112.0",""
"Moritz Luscher","K1H","194.82","270.0","121.0",""
"Benjamin Buys","K1H","196.66","107.0","131.0",""
"Nicolas Labat","K1H","197.67","112.0","136.0",""
"Benoit Fer","K1H","198.15","136.0","138.0",""
"Luc Doye","K1H","200.21","125.0","150.0",""
"Douillet Guilhem","K1H","200.68","201.0","153.0",""
"Bazin Patryce","K1H","203.21","60.0","167.0",""
"Dimitriou Alexandre","K1H","203.81","130.0","170.0",""
"Sylvain Herrbach","K1H","205.89","157.0","182.0",""
"Christophe Siffert","K1H","207.13","149.0","189.0",""
"Jules Bevalot","K1H","207.39","151.0","190.0",""
"Mehdi Amini","K1H","207.47","150.0","191.0",""
"Nicolas Ciemniewski","K1H","208.41","157.0","196.0",""
"Emmanuel Walczak","K1H","212.14","167.0","216.0",""
"Ricci Miege Raphael","K1H","212.54","184.0","218.0",""
"Marc Jegou","K1H","212.75","199.0","219.0",""
"Pierre Labarelle","K1H","212.94","-","220.0",""
"Julien Bley","K1H","214.09","229.0","227.0",""
"Stephane Ferrignio","K1H","215.29","291.0","234.0",""
"Pierson Cyril","K1H","215.52","233.0","235.0",""
"Loic Sieber","K1H","215.78","253.0","236.0",""
"Arthur Sucker","K1H","216.63","261.0","241.0",""
"Nathan Barbier","K1H","219.19","260.0","255.0",""
"Kevin Burgi","K1H","220.07","270.0","260.0",""
"Thomas Michel","K1H","220.35","231.0","262.0",""
"Pascal Philip","K1H","221.15","273.0","266.0",""
"Jeremy Poux","K1H","221.63","196.0","269.0",""
"Beghoura Yoni","K1H","223.57","241.0","279.0",""
"Carreaud Pierre","K1H","227.25","-","300.0",""
"Frederic Tinchant","K1H","228.1","182.0","304.0",""
"Billel Khenchouche","K1H","228.94","281.0","309.0",""
"Ova Roberto","K1H","230.02","359.0","315.0",""
"Yann Le Guedard","K1H","231.78","387.0","325.0",""
"Stefan Stanik","K1H","233.53","275.0","335.0",""
"Vincent Bajolot","K1H","235.79","309.0","347.0",""
"Arthur Veber","K1H","239.2","444.0","366.0",""
"Remi Thomas","K1H","239.58","346.0","368.0",""
"Courtier Jeremy","K1H","244.33","352.0","394.0",""
"Garret Bertrand","K1H","245.01","353.0","398.0",""
"Burger Guillaume","K1H","246.58","-","407.0",""
"Nicolas Burgi","K1H","248.82","401.0","419.0",""
"Wendling Valentin","K1H","249.75","336.0","424.0",""
"Boutter Victor","K1H","251.83","487.0","435.0",""
"Buffler Ambroise","K1H","252.14","443.0","437.0",""
"Sebastien Chapuis","K1H","257.17","-","465.0",""
"Mathis Jean","K1H","257.48","-","467.0",""
"Bagot Xavier","K1H","264.11","-","503.0",""
"Nicolle Xavier","K1H","269.69","396.0","534.0",""
"Deloge Brice","K1H","275.38","576.0","565.0",""
"Laurent Guyot","K1H","276.85","523.0","574.0",""
"Suss Bertrand","K1H","282.49","-","605.0",""
"Eric Louis","K1H","293.29","593.0","665.0",""
"Kindig Clement","K1H","295.41","-","677.0",""
"Dieudonne Laurent","K1H","301.13","637.0","708.0",""
"Frederic Blanrue","K1H","302.0","-","713.0",""
"Arnaud Jamet","K1H","303.19","-","719.0",""
"Hitou Sofiane","K1H","303.21","315.0","719.0",""
"Edouard Steib","K1H","319.9","-","812.0",""
"Gasser Daniel","K1H","323.2","-","830.0",""
"Thibaut Chariot","K1H","330.5","525.0","870.0",""
"Gilles Barthelemy","K1H","332.7","-","883.0",""
"Paglierani Thomas","K1H","390.38","-","1201.0",""
"Starck Manuel","K1H","420.28","-","1366.0",""
"Trost Gary","K1H","490.82","-","1757.0",""
"Morio Aymeric","K1H","541.34","-","2036.0",""
"Guiauchain Florian","K1H","544.19","-","2051.0",""
