"Championnat RÈgional Slalom Nouvelle-Aquitaine - 64110 Juran«on - Finale - 2022-06-26","64110 Juran«on","Finale","finale","2022-06-26","RÈgional","158"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","111.21","123.29","145.9","finale a"
"Youlia Estanguet","C1D","112.76","268.11","161.8","finale a"
"Laurine Salesse","C1D","113.68","167.08","171.23","finale a"
"Marie Amelie Silvin","C1D","121.25","311.52","248.86","finale a"
"Carla Lacroix","C1D","122.32","292.68","259.83","finale a"
"Ester Narduzzi","C1D","123.01","528.91","266.9","finale a"
"Suzel Cayrat","C1D","123.67","685.47","273.67","finale a"
"Lilou Maniet","C1D","124.43","427.86","281.47","finale a"
"Mila Dastugue Lavignasse","C1D","129.96","422.6","338.18","finale a"
"Stephanie Kaczmarek","C1D","133.95","473.53","379.09","finale a"
"L…onie Andrecondouret","C1D","135.47","526.24","394.68","finale a"
"Lily Saut","C1D","140.99","706.91","451.29","finale a"
"Graciella Gay","C1D","146.75","945.78","510.36","finale a"
"Lena Corredera","C1D","147.35","567.46","516.51","finale a"
"Lola Miremont","C1D","149.94","592.13","543.07","finale a"
"Loredy Gaby","C1D","156.41","583.72","609.42","finale a"
"Patricia Lucasson","C1D","190.26","1020.34","956.54","finale a"
"Pierre Antoine Tillard","C1H","98.64","79.78","161.5","finale a"
"Glen Le Meur","C1H","102.13","147.42","202.4","finale a"
"Emeric Nieser","C1H","105.37","192.6","240.37","finale a"
"Tomy Dandonneau","C1H","105.98","287.63","247.52","finale a"
"Emilien Courtiade","C1H","106.54","161.84","254.09","finale a"
"Loris Shayam Affre","C1H","107.11","291.88","260.77","finale a"
"Paul Gobert","C1H","111.24","418.91","309.17","finale a"
"Jonah Hanrahan","C1H","112.34","619.45","322.06","finale a"
"Cedric Landreau","C1H","112.74","287.69","326.75","finale a"
"Ilyam Affre","C1H","113.92","450.85","340.58","finale a"
"Xavier Jourdain","C1H","114.58","402.58","348.32","finale a"
"Tao Gautier-araspin","C1H","115.64","502.82","360.73","finale a"
"Quentin Rival-negrevergne","C1H","116.93","378.02","375.86","finale a"
"Yanis Pons","C1H","124.87","492.81","468.91","finale a"
"Maei Pontaut","C1H","126.64","677.43","489.66","finale a"
"Maxime Riviere","C1H","127.52","514.39","499.97","finale a"
"Tom Pucheu","C1H","127.68","810.86","501.84","finale a"
"Alexandre Arnaud","C1H","141.28","457.06","661.23","finale a"
"Ester Narduzzi-Lilou Maniet","C2D","165.31","760.54","570.29","finale a"
"Emilien Courtiade-Emeric Nieser","C2H","122.06","419.38","370.96","finale a"
"Yoann Duquennoy-Louis Bernard","C2H","192.09","1059.54","1154.38","finale a"
"Marie Amelie Silvin","K1D","103.84","125.23","136.29","finale a"
"Laurine Salesse","K1D","108.59","174.98","188.01","finale a"
"Ella Bregazzi","K1D","108.98","332.9","192.26","finale a"
"Carla Lacroix","K1D","110.92","217.43","213.39","finale a"
"Youlia Estanguet","K1D","110.98","254.78","214.04","finale a"
"Margot Lapeze","K1D","111.45","387.02","219.16","finale a"
"Mila Dastugue Lavignasse","K1D","115.97","443.97","268.38","finale a"
"Suzel Cayrat","K1D","116.92","500.31","278.73","finale a"
"Lilou Maniet","K1D","118.29","491.52","293.64","finale a"
"Ester Narduzzi","K1D","122.23","480.88","336.55","finale a"
"Maelle Gerbet","K1D","123.04","581.41","345.38","finale a"
"Lola Miremont","K1D","124.41","588.97","360.29","finale a"
"Lena Corredera","K1D","126.3","552.8","380.88","finale a"
"Cloe Ducasse","K1D","126.78","740.87","386.11","finale a"
"L…onie Andrecondouret","K1D","130.63","648.51","428.03","finale a"
"Lily Saut","K1D","130.96","636.05","431.63","finale a"
"Pierre-louis Saussereau","K1H","89.74","48.99","109.78","finale a"
"Lukas Estanguet-santamaria","K1H","90.55","88.88","119.75","finale a"
"Edgar Prigent","K1H","90.69","56.71","121.47","finale a"
"Arnaud Verrons","K1H","92.13","116.79","139.19","finale a"
"Fantin Delage-garez","K1H","93.0","239.27","149.9","finale a"
"Adrien Mesmoudi","K1H","93.19","242.49","152.24","finale a"
"Cedric Landreau","K1H","94.46","225.02","167.87","finale a"
"Loris Shayam Affre","K1H","94.91","236.7","173.4","finale a"
"Jonah Hanrahan","K1H","95.2","287.08","176.97","finale a"
"Baptiste Delemotte","K1H","95.23","224.72","177.34","finale a"
"Emeric Nieser","K1H","95.76","307.95","183.86","finale a"
"Quentin Rival-negrevergne","K1H","96.28","335.87","190.26","finale a"
"Paul Gobert","K1H","99.63","288.63","231.49","finale a"
"Tristan Ruiz","K1H","100.05","323.46","236.66","finale a"
"Yanis Pons","K1H","100.66","424.68","244.16","finale a"
"Nino Langlume","K1H","101.17","311.89","250.44","finale a"
"Xavier Jourdain","K1H","102.39","276.21","265.45","finale a"
"K…ziah Lecomte","K1H","102.42","384.37","265.82","finale a"
"Tomy Dandonneau","K1H","102.56","305.94","267.54","finale a"
"Antonin Beyneix","K1H","103.44","415.94","278.37","finale a"
"Natanael Perilhou","K1H","103.76","433.75","282.31","finale a"
"Tom Pucheu","K1H","104.0","469.24","285.26","finale a"
"Louis Labarthe","K1H","105.07","406.36","298.43","finale a"
"Ilyam Affre","K1H","105.86","375.86","308.15","finale a"
"Axel Galtie Meyer","K1H","106.73","516.97","318.86","finale a"
"Maei Pontaut","K1H","110.71","524.73","367.83","finale a"
"MaÀl Allaire","K1H","110.94","390.2","370.66","finale a"
"Maxime Riviere","K1H","113.36","588.77","400.44","finale a"
"Louis Bernard","K1H","113.66","635.22","404.14","finale a"
