"SBELECTIF RBEGIONAL - Selestat - 2002-09-15","Course 1","2002-09-15","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","221.93","113","180",""
"Pascal Buck","C1H","227.71","106","211",""
"Grosse Julien","C1H","229.66","133","221",""
"Samuel Wey","C1H","239.35","-","272",""
"Bouttefroy David","C1H","245.68","-","306",""
"Jean Marc Trenchant","C1H","249.46","267","327",""
"Claudepierre Yann","C1H","254.08","-","350",""
"Amini Mehdi","C1H","257.53","382","369",""
"Jamain Olivier","C1H","257.87","219","371",""
"Boehler Jean","C1H","268.44","1184","427",""
"Billaud Christophe","C1H","271.88","486","445",""
"Herbertz Guillaume","C1H","273.73","319","455",""
"Di Lauro Maxime","C1H","276.66","-","471",""
"Menges Antoine","C1H","284.01","-","510",""
"Willmann Rosso Paolo","C1H","297.21","-","579",""
"Parmentelat Cyril","C1H","302.04","-","605",""
"Parmentelat Edouard","C1H","302.27","-","606",""
"Fischer Clement","C1H","312.97","-","664",""
"Heitz Theodore","C1H","315.12","-","675",""
"Bonjean Philippe","C1H","327.82","-","742",""
"Dazeur Enrique","C1H","354.69","-","885",""
"Humbert David","C1H","408.59","-","1171",""
"Humbert Emmanuel","C1H","423.34","-","1249",""
"Da Cruz Vivien","C1H","442.02","-","1348",""
"Vincentz Victor","C1H","459.02","-","1438",""
"Jamain Olivier- Trenchant Jean Marc","C2H","243.34","-","235",""
"Gauthier Klauss-Matthieu Peche","C2H","267.55","310","358",""
"Douillet Guilhem- Buck Pascal","C2H","275.87","388","400",""
"Yoan Del Rey-Arthur Grandemange","C2H","280.31","-","422",""
"Herbertz Guillaume- Wey Samuel","C2H","286.67","-","455",""
"Schirmann Alain- Grosse Julien","C2H","292.51","-","484",""
"Boespflug Sebastien- Grinner Fabien","C2H","440.69","-","1235",""
"Cherqui Thiebault- Michel Quentin","C2H","454.87","-","1307",""
"Hubschwerlin Pierre- Romon Pierre Adrien","C2H","569.69","-","1888",""
"Audrey Metz","K1D","251.98","219","279",""
"Leleu Sophie","K1D","252.21","234","281",""
"Celine Denizon","K1D","255.08","267","295",""
"Sylvie Metz","K1D","261.83","192","329",""
"Burgart Valerie","K1D","261.97","-","330",""
"Sarah Michel","K1D","268.53","330","363",""
"Marion Fischer","K1D","278.90","418","415",""
"Marie Ringeisen","K1D","282.23","254","433",""
"Anais Dieterling","K1D","282.84","408","436",""
"Anne Fischer","K1D","286.48","-","454",""
"L'orphelin Lucille","K1D","287.52","1396","459",""
"Sylvaine Louis","K1D","292.75","-","486",""
"Kaczmarkiewicz Wanda","K1D","310.13","-","573",""
"Lutz Olivia","K1D","310.74","-","576",""
"Bernachon Charlotte","K1D","313.90","433","593",""
"Bernachon Sidonie","K1D","323.62","-","642",""
"Willard Marion","K1D","395.44","-","1006",""
"Nicolle Marianne","K1D","397.57","-","1016",""
"Lalouani Lambria","K1D","417.64","-","1118",""
"Camille Billerach","K1D","421.37","-","1137",""
"Gouillon Stephanie","K1D","429.47","-","1178",""
"Dupont Marie-Helene","K1D","500.65","-","1539",""
"Fritsch Annick","K1D","526.53","-","1669",""
"Louis Patricia","K1D","595.96","-","2021",""
"Traband Isabelle","K1D","656.53","-","2328",""
"Frederic Walczak","K1H","202.51","52","131",""
"Di Lauro Maxime","K1H","213.03","210","189",""
"Sylvain Herrbach","K1H","213.91","185","194",""
"Christophe Siffert","K1H","214.11","173","195",""
"Serre Eric","K1H","220.02","177","228",""
"Douillet Guilhem","K1H","223.05","144","246",""
"Jeremy Poux","K1H","228.52","251","275",""
"Christophe Billaud","K1H","230.74","233","289",""
"Pierson Cyril","K1H","232.65","366","299",""
"Jean Roos","K1H","236.06","-","318",""
"Thomas Michel","K1H","236.25","292","319",""
"Claudepierre Yann","K1H","238.45","-","331",""
"Yann Le Guedard","K1H","240.62","402","343",""
"Diochet Yannick","K1H","244.68","-","366",""
"Carreaud Pierre","K1H","244.79","-","367",""
"Dazeur Bruno","K1H","247.28","-","380",""
"Canevet Raphael","K1H","248.73","-","388",""
"William Boutet","K1H","254.92","839","423",""
"Mouhoub Smail","K1H","255.25","-","424",""
"Nathan Barbier","K1H","255.29","593","425",""
"Meissner Boris","K1H","257.95","-","440",""
"Nicolle Xavier","K1H","259.88","826","451",""
"Hubschwerlin Pierre","K1H","260.86","498","456",""
"Ciemniewski Olivier","K1H","268.87","-","500",""
"Ricci Miege Raphael","K1H","269.72","-","506",""
"Koffel Philippe","K1H","272.92","-","523",""
"Jacquot Jean-Eloi","K1H","275.17","-","536",""
"Eric Louis","K1H","275.49","543","537",""
"Carreaud Jean","K1H","279.10","-","558",""
"Suss Bertrand","K1H","279.85","-","562",""
"Adam Pascal","K1H","282.45","662","576",""
"Depaulis Etienne","K1H","285.33","-","593",""
"Buck Moritz","K1H","286.22","-","597",""
"Romain Viry","K1H","288.29","-","609",""
"Oesterle Olivier","K1H","288.52","-","610",""
"Vincentz Victor","K1H","289.15","-","613",""
"Menges Antoine","K1H","290.55","-","622",""
"Mathis Jean","K1H","293.90","-","640",""
"Poix Stanislas","K1H","297.10","-","658",""
"Romon Pierre Adrien","K1H","300.55","1380","677",""
"Grinner Fabien","K1H","304.08","-","697",""
"Courtier Jeremy","K1H","307.62","-","717",""
"Chaillet Frédéric","K1H","309.22","-","725",""
"Henry Sirot","K1H","311.94","-","741",""
"Boespflug Sebastien","K1H","312.36","1180","743",""
"Alban Bourdoiseau","K1H","315.03","-","758",""
"Julien Carreaud","K1H","315.28","-","759",""
"Humbert Emmanuel","K1H","319.60","-","784",""
"Gustave Francois","K1H","324.06","-","809",""
"Bietry Julien","K1H","328.53","-","833",""
"Kientz Tom","K1H","329.23","-","837",""
"Coffinier Richard","K1H","335.09","-","870",""
"Frering Gilles","K1H","339.61","-","895",""
"Mathieu Olivier","K1H","350.12","-","953",""
"Wendling Valentin","K1H","358.23","-","999",""
"Schindele Yannick","K1H","360.57","-","1012",""
"Henriot Frederic","K1H","372.40","-","1078",""
"Humbert David","K1H","373.89","-","1086",""
"Cherqui Thiebault","K1H","422.59","-","1357",""
"Michel Quentin","K1H","423.66","-","1363",""
"Lima Duarte","K1H","438.65","-","1446",""
"Weber Denis","K1H","438.90","-","1448",""
