"Sélectif N3 Sud Ouest - Tarbes Course 1","Tarbes","Course 1","","2004-04-25","Nationale 3","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lecocq Pierre","C1H","205.88","380.0","341.0",""
"Come Hebert","C1H","209.33","432.0","363.0",""
"Martin Thomas","C1H","212.11","500.0","381.0",""
"Florian Tranchant","C1H","234.82","657.0","525.0",""
"Bazot Julien","C1H","255.1","520.0","653.0",""
"Jonathan Suc","C1H","271.99","405.0","761.0",""
"Mathias Rodrigues","C1H","274.56","449.0","776.0",""
"Yohan Carrandier","C1H","295.35","584.0","908.0",""
"Braud Sylvain","C1H","305.19","449.0","970.0",""
"Nicolas Scharff","C1H","362.23","614.0","1332.0",""
"Thomas Rolando-Adrien Caillaud","C2H","257.48","635.0","594.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","426.27","570.0","1615.0",""
"Lafrais Sandra","K1D","243.16","431.0","508.0",""
"Adisson Estelle","K1D","251.99","498.0","561.0",""
"Blanloeuil Sandra","K1D","262.35","590.0","624.0",""
"Vasseur Diane","K1D","262.83","474.0","627.0",""
"Tessier Fanny","K1D","275.66","488.0","704.0",""
"Pommarede Aurelie","K1D","278.86","497.0","723.0",""
"Longue Lucie","K1D","310.57","598.0","915.0",""
"Jegouzo Adeline","K1D","322.56","516.0","988.0",""
"Gili Claire","K1D","344.83","510.0","1122.0",""
"Commanay Richard","K1H","180.07","254.0","236.0",""
"Maelstaf Jeremy","K1H","181.42","242.0","244.0",""
"Paul Storez","K1H","183.45","272.0","258.0",""
"Valerian Boulet","K1H","186.52","333.0","278.0",""
"Delahaie Emmanuel","K1H","187.21","282.0","283.0",""
"Ludovic Di Nisi","K1H","187.23","293.0","283.0",""
"Thibaud Rottier","K1H","187.55","278.0","285.0",""
"Frederic Lascourreges","K1H","190.53","295.0","305.0",""
"Yohann Courouble","K1H","193.06","372.0","321.0",""
"Jonathan Delagnes","K1H","193.68","279.0","326.0",""
"Frederic Descot","K1H","194.33","307.0","330.0",""
"Tony Deshayes","K1H","194.55","330.0","332.0",""
"Berlise David","K1H","194.67","-","333.0",""
"Pourtau Stephane","K1H","195.46","354.0","338.0",""
"Philippe Metran","K1H","197.03","333.0","348.0",""
"Julien Riffaud","K1H","197.56","365.0","352.0",""
"Roso Emilien","K1H","198.87","359.0","361.0",""
"Boutonnet Bastien","K1H","198.9","288.0","361.0",""
"Lucas Kelifaoui","K1H","199.24","381.0","363.0",""
"Thibault Dufour","K1H","200.62","287.0","372.0",""
"Picco Pierre","K1H","201.73","390.0","379.0",""
"Lac Germain","K1H","201.86","417.0","380.0",""
"Martinez-Arconada Armel","K1H","202.92","408.0","388.0",""
"Damien Caillon","K1H","203.73","363.0","392.0",""
"Jonot Anthony","K1H","203.84","333.0","393.0",""
"Lionel Blank","K1H","204.21","415.0","396.0",""
"Eftekhari Boris","K1H","204.78","394.0","399.0",""
"Demouy Grégoire","K1H","205.67","421.0","406.0",""
"Herve Launay","K1H","206.05","440.0","408.0",""
"Kraemer Nicolas","K1H","206.16","437.0","409.0",""
"Fontaine Franck","K1H","206.31","409.0","410.0",""
"Rolando Thomas","K1H","208.3","516.0","423.0",""
"Mathieu Pouchet","K1H","208.69","445.0","426.0",""
"Alain Minvielle","K1H","210.59","420.0","439.0",""
"Eric Vidou","K1H","210.65","464.0","439.0",""
"Thebault Denis","K1H","211.48","454.0","444.0",""
"Xavier Flatreau","K1H","212.17","388.0","449.0",""
"Barbe Erwan","K1H","212.33","567.0","450.0",""
"Fallou Etienne","K1H","212.96","459.0","454.0",""
"Jean-noel Biteau","K1H","213.31","412.0","456.0",""
"Adisson Marc","K1H","214.08","620.0","462.0",""
"Sylvain Mendez","K1H","214.15","479.0","462.0",""
"Peyre Maxime","K1H","219.33","544.0","496.0",""
"Ganchou Fabrice","K1H","222.74","-","519.0",""
"Caillaud Adrien","K1H","222.86","470.0","519.0",""
"Thomas Dauvet","K1H","224.71","729.0","532.0",""
"Maxime Mitaut","K1H","224.8","489.0","533.0",""
"Rivaud Theo","K1H","225.11","-","535.0",""
"Lafitte Aurelien","K1H","228.7","595.0","559.0",""
"Duclos Maxime","K1H","229.4","651.0","564.0",""
"Lebeau Roland","K1H","231.31","549.0","576.0",""
"Lafitte Florian","K1H","231.43","543.0","577.0",""
"Terret Cedric","K1H","233.45","581.0","590.0",""
"Feuillet Etienne","K1H","233.86","423.0","593.0",""
"Lafitte Daniel","K1H","235.08","593.0","601.0",""
"Francois Cauchi","K1H","235.16","561.0","601.0",""
"Mazagot Christophe","K1H","235.41","654.0","603.0",""
"Marc Robert","K1H","239.18","583.0","628.0",""
"Herve Maxime","K1H","243.76","533.0","659.0",""
"Delpeyroux Pierre","K1H","245.76","549.0","672.0",""
"Pierrealexis Gabriel","K1H","259.98","505.0","766.0",""
"Coquet Florent","K1H","261.96","538.0","780.0",""
"Lay Matthieu","K1H","267.78","412.0","818.0",""
"Rouet Jeremy","K1H","268.7","633.0","824.0",""
"Jouanolou Remi","K1H","273.39","673.0","856.0",""
"Jean Luc Pessoni","K1H","283.15","501.0","920.0",""
"Marcelly Kevin","K1H","305.84","-","1071.0",""
"Thomas Wingerter","K1H","340.13","722.0","1299.0",""
"Tricot Marinko","K1H","397.71","830.0","1682.0",""
