"Manche 5 de la Coupe de France National 1 Slalom - 09000 Foix - Finale - 2023-05-20","09000 Foix","Finale","finale","2023-05-20","Nationale 1","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","118.3","80.02","90.57","finale a"
"Lucie Baudu","C1D","123.57","178.69","136.18","finale a"
"Ella Bregazzi","C1D","127.45","119.04","169.75","finale a"
"Camille Castryck","C1D","127.55","139.39","170.62","finale a"
"Laurine Salesse","C1D","131.92","181.9","208.43","finale a"
"Zoe Laurent","C1D","133.88","176.98","225.4","finale a"
"Romane Regnier","C1D","135.09","250.27","235.86","finale a"
"Nina Pesce-roue","C1D","137.19","289.17","254.04","finale a"
"Laurene Roisin","C1D","141.51","135.01","291.42","finale a"
"Youlia Estanguet","C1D","185.55","228.49","672.51","finale a"
"Tanguy Adisson","C1H","104.43","83.02","99.65","finale a"
"Yohann Senechault","C1H","104.46","64.52","99.94","finale a"
"Martin Thomas","C1H","105.68","52.8","112.01","finale a"
"Martin Cornu","C1H","106.58","110.91","120.91","finale a"
"Yves Bourhis","C1H","107.63","118.41","131.3","finale a"
"Marc Sarramea","C1H","107.65","71.91","131.49","finale a"
"Jean Pierre Bourhis","C1H","108.18","91.16","136.74","finale a"
"Glen Le Meur","C1H","111.14","121.35","166.01","finale a"
"Hector Combes","C1H","111.71","107.74","171.64","finale a"
"Adrien Fischer","C1H","112.87","85.62","183.11","finale a"
"Doriane Delassus","K1D","107.48","84.94","54.56","finale a"
"Coline Charel","K1D","107.85","37.27","57.96","finale a"
"Eva Pietracha","K1D","109.67","67.86","74.68","finale a"
"Lucie Baudu","K1D","109.96","108.91","77.35","finale a"
"Ilona Martin-laemle","K1D","118.45","128.07","155.37","finale a"
"Clemence Lartigue","K1D","120.08","188.86","170.34","finale a"
"Solene Grenier","K1D","125.37","157.28","218.96","finale a"
"Clara Delahaye","K1D","126.04","164.84","225.12","finale a"
"Laurene Roisin","K1D","128.88","198.03","251.21","finale a"
"Laura Pellicer","K1D","185.97","159.9","775.83","finale a"
"Julien Pajaud","K1H","94.2","54.44","45.06","finale a"
"Malo Quemeneur","K1H","94.6","49.49","49.21","finale a"
"Vincent Delahaye","K1H","94.73","46.91","50.56","finale a"
"Gino Benini","K1H","97.09","87.94","75.07","finale a"
"Maxime Aubertin","K1H","100.21","92.17","107.47","finale a"
"Simon Hene","K1H","102.72","61.78","133.53","finale a"
"Noe Perreau","K1H","104.9","80.57","156.17","finale a"
"Leo Vuitton","K1H","143.09","26.88","552.73","finale a"
"Mathurin Madore","K1H","144.56","34.58","568.0","finale a"
"Theo Desvignes","K1H","157.95","86.7","707.04","finale a"
"Laura Pellicer","C1D","130.21","211.62","198.63","finale b"
"LÉna Quemerais","C1D","134.61","211.06","236.71","finale b"
"Annaelle Meheut","C1D","141.29","333.21","294.52","finale b"
"Perrine Joubert","C1D","143.04","276.83","309.66","finale b"
"Dorie Deshogues","C1D","153.15","434.72","397.14","finale b"
"Oceane Sedrue","C1D","204.74","440.84","843.57","finale b"
"Camille Vuitton","C1D","213.3","429.95","917.64","finale b"
"Eva Marchand","C1D","256.59","331.9","1292.24","finale b"
"Elena Hugues","C1D","316.36","370.92","1809.45","finale b"
"Rozmarina Estanguet","C1D","370.52","283.26","2278.12","finale b"
"Jason Brothier","C1H","105.64","135.56","116.62","finale b"
"Clement Brotier","C1H","110.38","138.39","163.49","finale b"
"Mathurin Madore","C1H","112.78","344.71","187.23","finale b"
"Baptiste Delaplace","C1H","112.81","146.98","187.52","finale b"
"Jules Latimier","C1H","113.57","191.22","195.04","finale b"
"Elouan Debliquy","C1H","113.62","161.86","195.54","finale b"
"Thibault Blaise","C1H","114.61","155.02","205.32","finale b"
"Sebastien De Kerleau","C1H","114.72","150.01","206.41","finale b"
"Loic Trenchant","C1H","114.73","144.97","206.51","finale b"
"Nicolas Ducrocq","C1H","115.04","196.64","209.58","finale b"
"Luc Sarramea","C1H","115.29","137.04","212.05","finale b"
"Nicolas Scianimanico","C1H","115.83","149.95","217.39","finale b"
"Gireg Hamoniaux","C1H","115.91","179.14","218.17","finale b"
"Aurelien Merieux Danneaux","C1H","116.02","199.03","219.26","finale b"
"Leo Ulmer","C1H","117.35","195.15","232.42","finale b"
"Corentin Oulhen","C1H","117.36","181.7","232.51","finale b"
"Louison Decarsin","C1H","117.77","226.37","236.57","finale b"
"Etienne Daille","C1H","118.1","183.07","239.84","finale b"
"Thomas L'huillier","C1H","118.7","132.87","245.77","finale b"
"Marvin Tulpin","C1H","119.96","208.96","258.24","finale b"
"Timothee Cornu","C1H","120.76","180.75","266.15","finale b"
"Ianis Triomphe","C1H","121.02","230.13","268.71","finale b"
"Lucas Jamart","C1H","121.33","185.14","271.78","finale b"
"Terence Saramandif","C1H","122.38","189.05","282.16","finale b"
"Emeric Nieser","C1H","123.83","181.1","296.5","finale b"
"Alois Brucher","C1H","124.28","230.18","300.96","finale b"
