"Grand Prix Slalom de VAIRES - 77360 Vaires Sur Marne - Course n°2 | Finale - 2022-09-11","77360 Vaires Sur Marne","Course n°2 | Finale","finale","2022-09-11","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","119.93","190.33","169.56","finale a"
"Lucie Prioux","C1D","128.22","111.01","248.32","finale a"
"Nina Pesce-roue","C1D","131.64","291.81","280.81","finale a"
"Julia Budzinski","C1D","132.15","250.15","285.66","finale a"
"Clara Delahaye","C1D","134.08","350.33","303.99","finale a"
"Emilie Moret","C1D","136.3","467.0","325.08","finale a"
"LÉna Quemerais","C1D","136.52","242.65","327.18","finale a"
"Jules Bernardet","C1H","98.03","33.88","94.54","finale a"
"Lucas Roisin","C1H","101.15","59.88","128.42","finale a"
"Tanguy Adisson","C1H","101.23","101.42","129.29","finale a"
"Valentin Marteil","C1H","102.37","111.98","141.66","finale a"
"Yohann Senechault","C1H","103.67","47.29","155.78","finale a"
"Hector Combes","C1H","105.08","85.07","171.09","finale a"
"Mathurin Madore","C1H","105.89","165.78","179.89","finale a"
"Nicolas Ducrocq","C1H","106.38","192.29","185.2","finale a"
"Quentin Maillefer","C1H","107.07","154.88","192.69","finale a"
"Jules Latimier","C1H","109.71","262.93","221.37","finale a"
"Elouan Debliquy","C1H","109.74","159.46","221.69","finale a"
"Corentin Oulhen","C1H","111.39","183.17","239.61","finale a"
"Yves Bourhis","C1H","111.81","220.4","244.17","finale a"
"Adrien Fischer","C1H","112.3","66.99","249.48","finale a"
"Loic Dufour","C1H","116.96","264.11","300.08","finale a"
"Matheo Senechault","C1H","117.29","369.63","303.67","finale a"
"Benoit Chantry","C1H","118.33","298.47","314.96","finale a"
"Jan Pischek","C1H","120.57","462.28","339.29","finale a"
"Timothee Cornu","C1H","121.19","203.96","346.01","finale a"
"Nathan Huguenin","C1H","122.38","457.67","358.93","finale a"
"Leo Ulmer","C1H","123.14","313.39","367.19","finale a"
"Charles Dampeyrou","C1H","123.27","349.03","368.6","finale a"
"Enzo Marchand","C1H","124.65","421.97","383.58","finale a"
"Maxime Forcadette","C1H","124.76","258.46","384.78","finale a"
"Mathis Colin","C1H","124.83","431.36","385.54","finale a"
"Matheo Lebaindre","C1H","141.75","312.31","569.26","finale a"
"Yvan Leblond","C1H","161.39","286.83","782.52","finale a"
"Alexandre Ghirardi","C1H","162.44","296.66","793.92","finale a"
"Hugo Latimier","C1H","164.91","130.31","820.73","finale a"
"Thomas L'huillier","C1H","168.92","151.05","864.27","finale a"
"Cyrian Menuat","C1H","190.83","327.99","1102.18","finale a"
"Alois Brucher","C1H","226.47","289.39","1489.17","finale a"
"Vincent Delahaye-Melvin Queudeville","C2H","211.98","602.73","1227.21","finale a"
"Lucie Prioux","K1D","109.1","105.65","130.87","finale a"
"Lolita Seguy","K1D","115.53","272.34","195.75","finale a"
"Nina Pesce-roue","K1D","115.88","164.14","199.28","finale a"
"Ilona Martin-laemle","K1D","117.55","139.3","216.13","finale a"
"Clara Delahaye","K1D","121.43","162.96","255.27","finale a"
"LÉna Quemerais","K1D","122.08","210.7","261.83","finale a"
"Iana Gonseth","K1D","125.09","231.81","292.2","finale a"
"Loan Battistuzzi","K1D","125.36","159.34","294.93","finale a"
"Camille Hurez","K1D","129.39","351.4","335.58","finale a"
"Eva Marchand","K1D","131.29","318.66","354.76","finale a"
"Zoe Laurent","K1D","131.51","189.15","356.98","finale a"
"Suzanne Brossard","K1D","132.99","371.18","371.91","finale a"
"Anne Fischer","K1D","136.65","383.21","408.83","finale a"
"Mattea Hannequin","K1D","140.15","452.28","444.16","finale a"
"Laurette Laly","K1D","144.4","385.2","487.03","finale a"
"Coline Regnier","K1D","150.24","420.14","545.96","finale a"
"Emilie Lhomme","K1D","186.37","376.46","910.48","finale a"
"Ophelie Delaplace","K1D","193.65","382.62","983.94","finale a"
"Mathieu Desnos","K1H","92.17","126.29","80.95","finale a"
"Anatole Delassus","K1H","92.63","29.94","86.19","finale a"
"Noe Perreau","K1H","93.52","66.79","96.34","finale a"
"Mathis Soudi","K1H","94.21","72.77","104.21","finale a"
"Vincent Delahaye","K1H","95.36","62.76","117.32","finale a"
"Leni Perreau","K1H","96.54","139.11","130.77","finale a"
"Yves Prigent","K1H","96.85","74.47","134.31","finale a"
"Yvan Leblond","K1H","97.41","252.17","140.69","finale a"
"Corentin Monasse","K1H","97.82","73.86","145.37","finale a"
"Lucas Latimier","K1H","98.53","62.48","153.46","finale a"
"Maxence Davy","K1H","99.08","113.81","159.73","finale a"
"Nathan Huguenin","K1H","100.51","163.28","176.04","finale a"
"Jonas Le Guen","K1H","100.53","183.4","176.26","finale a"
"Lucas Jacob","K1H","100.56","243.23","176.61","finale a"
"Etienne Wiche","K1H","100.8","262.22","179.34","finale a"
"Matheo Lebaindre","K1H","101.23","139.42","184.24","finale a"
"Benjamin Dodane","K1H","101.39","95.18","186.07","finale a"
"Nathanael Pedron","K1H","101.96","167.73","192.57","finale a"
"Benoit Chantry","K1H","102.35","163.86","197.01","finale a"
"Axel Colin","K1H","103.82","241.05","213.77","finale a"
"Jean Charles Hacquart","K1H","104.34","185.81","219.7","finale a"
"Thibaut Boudier","K1H","105.05","280.08","227.8","finale a"
"Tao Petit","K1H","105.21","258.25","229.62","finale a"
"Matheo Dupont","K1H","105.61","227.82","234.18","finale a"
"Thibaud Collaert","K1H","105.67","290.32","234.87","finale a"
"Joao Normand","K1H","105.68","248.96","234.98","finale a"
"Amaury Brucher","K1H","105.92","252.18","237.72","finale a"
"Alois Brucher","K1H","106.66","224.52","246.15","finale a"
"Paul Gestin","K1H","107.12","137.86","251.4","finale a"
"Anas Renoux","K1H","109.08","386.61","273.74","finale a"
"Maxime Devis","K1H","109.42","240.39","277.62","finale a"
"Johan De Mareuil","K1H","110.08","332.23","285.14","finale a"
"Melvin Queudeville","K1H","110.13","312.63","285.71","finale a"
"Samael Govart","K1H","111.26","365.86","298.6","finale a"
"ClÉment Davy","K1H","112.48","297.74","312.51","finale a"
"Leo-paul Cassin","K1H","113.64","373.84","325.73","finale a"
"Yohan Marck","K1H","114.29","346.98","333.14","finale a"
"Vincent Reiter","K1H","114.74","361.39","338.27","finale a"
"Pierric Clipet","K1H","114.74","313.97","338.27","finale a"
"Sebastien De Berchem","K1H","115.82","329.48","350.59","finale a"
"Ianis Fleury","K1H","116.1","353.71","353.78","finale a"
"Malo Lajoye","K1H","116.15","354.29","354.35","finale a"
"Cyrian Menuat","K1H","116.42","374.56","357.43","finale a"
"Patryce Bazin","K1H","116.42","371.88","357.43","finale a"
"Jean Christophe Boivin","K1H","117.21","327.78","366.43","finale a"
"Loic Monbel","K1H","117.86","294.39","373.84","finale a"
"Clement Brault","K1H","118.76","420.47","384.11","finale a"
"Thibaut Evrard","K1H","119.11","388.68","388.1","finale a"
"Theo Loury","K1H","121.36","393.16","413.75","finale a"
"Gaspard Vincent","K1H","121.46","478.85","414.89","finale a"
"Jan Gabin Pischek","K1H","123.59","481.52","439.17","finale a"
"Loic Dufour","K1H","123.91","485.88","442.82","finale a"
"Leo Roye","K1H","124.03","489.49","444.19","finale a"
"Jeremy Huguenin","K1H","124.21","392.03","446.24","finale a"
"Nathan Morris","K1H","126.05","381.51","467.22","finale a"
"Pierre-louis Mingasson","K1H","126.05","395.83","467.22","finale a"
"Kavishan Kulatunga","K1H","128.35","408.49","493.44","finale a"
"Lucas Dubelloy","K1H","130.92","574.68","522.74","finale a"
"Mathurin Madore","K1H","141.84","19.89","647.24","finale a"
"Elouan Debliquy","K1H","154.73","136.79","794.2","finale a"
"Valerian Descot","K1H","155.43","285.48","802.18","finale a"
"Yves Bourhis","K1H","159.61","461.43","849.84","finale a"
"Yohann Senechault","K1H","161.01","84.46","865.8","finale a"
"Damien Ganthier","K1H","165.45","387.6","916.42","finale a"
"Adrien Fischer","K1H","167.43","221.91","939.0","finale a"
"Mehdi Amini","K1H","180.95","530.37","1093.14","finale a"
"Florian Jumetz","K1H","235.8","309.76","1718.49","finale a"
"Romain Huguenin","K1H","236.39","391.9","1725.22","finale a"
"Sacha Borderie","K1H","247.16","481.38","1848.01","finale a"
"Laurette Laly","C1D","145.7","414.29","419.4","finale b"
"Adelie Courrech Du Pont","C1D","205.4","538.68","986.6","finale b"
"Lina Belhaddad","C1D","208.32","491.36","1014.34","finale b"
"Leila Ladjici","C1D","245.13","786.68","1364.07","finale b"
"Callie Leroy","C1D","245.72","844.66","1369.68","finale b"
"Iana Gonseth","C1D","314.47","448.08","2022.86","finale b"
"Valerian Descot","C1H","116.36","328.6","298.57","finale b"
"Melvin Queudeville","C1H","119.64","443.1","334.19","finale b"
"Clement Brotier","C1H","120.03","129.4","338.42","finale b"
"Louison Decarsin","C1H","121.87","283.26","358.4","finale b"
"Vincent Delahaye","C1H","124.6","484.08","388.05","finale b"
"Florian Jumetz","C1H","128.03","440.75","425.28","finale b"
"Axel Colin","C1H","129.17","356.99","437.66","finale b"
"Matheo Dupont","C1H","130.89","434.69","456.34","finale b"
"Nathan Morris","C1H","130.9","505.77","456.45","finale b"
"Antoine Martin","C1H","136.59","458.45","518.23","finale b"
"Gaspard Vincent","C1H","137.77","691.8","531.05","finale b"
"Teo Tester","C1H","139.21","755.37","546.68","finale b"
"Oscar Gesser","C1H","141.23","564.03","568.62","finale b"
"Leo Roye","C1H","145.08","476.61","610.41","finale b"
"Theo Moalic","C1H","151.3","535.02","677.95","finale b"
"Mathieu Audrin","C1H","155.77","678.64","726.49","finale b"
"Antonin Trotta","C1H","166.28","636.1","840.61","finale b"
"Mael Ponchateau-vasseur","C1H","172.09","880.07","903.69","finale b"
