"Sélections Olympiques - Pau - Course n°2 | Qualification - 2020-10-09","Pau","Course n°2 | Qualification","qualif","2020-10-09","Championnats de France","55"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","113.2","170.03","42.32",""
"Lucie Baudu","C1D","114.63","183.2","57.18",""
"Laurene Roisin","C1D","116.49","865.83","76.51",""
"Claire Jacquet","C1D","119.52","158.65","107.99",""
"Marjorie Delassus","C1D","120.23","47.28","115.38",""
"Fanchon Janssen","C1D","121.59","226.34","129.5",""
"Doriane Delassus","C1D","127.63","1006.38","192.26",""
"Tiphaine Duboc","C1D","127.64","563.02","192.37",""
"Ella Bregazzi","C1D","129.68","221.63","213.57",""
"Lucie Prioux","C1D","133.34","551.09","251.6",""
"Margaux Henry","C1D","137.01","165.53","289.73",""
"Camille Castryck","C1D","144.13","320.94","363.71",""
"Jules Bernardet","C1H","98.9","68.48","40.54",""
"Valentin Marteil","C1H","99.4","103.62","46.48",""
"Pierre Antoine Tillard","C1H","99.52","64.05","47.91",""
"Martin Thomas","C1H","99.7","182.74","50.04",""
"Lucas Roisin","C1H","99.93","337.9","52.77",""
"Denis Gargaud","C1H","100.81","20.0","63.22",""
"Luc Sarramea","C1H","101.5","155.36","71.42",""
"Nicolas Gestin","C1H","101.93","40.23","76.52",""
"Yohann Senechault","C1H","102.72","201.45","85.91",""
"Cedric Joly","C1H","102.93","108.4","88.4",""
"Alexis Bobon","C1H","104.1","179.76","102.29",""
"Edern Le Ruyet","C1H","106.66","165.14","132.7",""
"Antoine Gaillard","C1H","112.64","88.82","203.71",""
"Adrien Fischer","C1H","164.3","150.08","817.18",""
"Camille Prigent","K1D","106.53","29.23","41.59",""
"Marjorie Delassus","K1D","106.68","96.95","43.24",""
"Coline Charel","K1D","107.76","219.2","55.16",""
"Angele Hug","K1D","111.38","112.5","95.11",""
"Marie-zelia Lafont","K1D","112.36","167.35","105.92",""
"Romane Prigent","K1D","112.48","128.64","107.24",""
"Alixe Degremont","K1D","112.52","273.48","107.68",""
"Emma Vuitton","K1D","113.36","110.6","116.96",""
"Carole Bouzidi","K1D","113.45","126.6","117.94",""
"Lucie Prioux","K1D","114.6","300.09","130.64",""
"Doriane Delassus","K1D","164.61","288.72","682.48",""
"Lucie Baudu","K1D","177.14","137.77","820.74",""
"Berenice Kolenc","K1D","227.25","147.76","1373.68",""
"Mathieu Biazizzo","K1H","91.34","62.4","5.0",""
"Simon Hene","K1H","93.14","210.46","27.44",""
"Anatole Delassus","K1H","93.41","80.69","30.81",""
"Benjamin Renia","K1H","93.92","57.77","37.17",""
"Mathurin Madore","K1H","95.06","28.02","51.38",""
"Boris Neveu","K1H","96.36","84.14","67.59",""
"Vincent Delahaye","K1H","96.83","161.35","73.45",""
"Quentin Burgi","K1H","97.72","175.81","84.55",""
"Yves Prigent","K1H","98.33","86.54","92.16",""
"Edgar Prigent","K1H","99.31","211.19","104.38",""
"Etienne Daille","K1H","99.5","98.1","106.75",""
"Pol Oulhen","K1H","143.88","69.78","660.12",""
"Noe Perreau","K1H","148.13","199.22","713.12",""
"Malo Quemeneur","K1H","153.66","157.64","782.07",""
"Tom Babin","K1H","164.25","147.72","914.12",""
"Pierre Bourliaud","K1H","197.05","181.07","1323.1",""
