"Coupe de Lorraine - Ancerville - 1ère Manche - 2010-09-26","Ancerville","1ère Manche","","2010-09-26","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","131.21","101.67","225.24",""
"Manon Galmiche","C1D","142.11","374.33","318.58",""
"Clara Dos Santos","C1D","145.7","226.0","349.32",""
"Charlotte Abba","C1D","155.46","360.0","432.9",""
"Anne-sophie Biazizzo","C1D","156.92","-","445.4",""
"Emma Maujean","C1D","166.13","487.67","524.26",""
"Cindy Beche","C1D","171.61","-","571.18",""
"Caroline Scherer","C1D","171.61","564.0","571.18",""
"Melanie Ragaru","C1D","173.92","-","590.97",""
"Herve Delamarre","C1H","109.48","141.67","155.24",""
"Emilien Kempf","C1H","110.06","141.67","160.82",""
"Antoine Runet","C1H","111.45","79.33","174.2",""
"Valentin Lang","C1H","111.68","104.33","176.41",""
"Marcantoine Hacquart","C1H","111.94","155.83","178.92",""
"Thibault Blaise","C1H","113.15","71.0","190.56",""
"Jonathan Matern","C1H","113.68","161.39","195.66",""
"Loic Bourgeois","C1H","116.72","-","224.91",""
"Christophe Despres","C1H","116.78","177.67","225.49",""
"Jeancharles Reby","C1H","117.4","181.33","231.46",""
"Pierrick Maujean","C1H","118.03","242.6","237.52",""
"Alexis Collin","C1H","120.54","241.33","261.67",""
"Lucas Vancon","C1H","122.66","300.33","282.07",""
"Julian Othenin-girard","C1H","123.05","256.67","285.82",""
"Jerome Lacire","C1H","124.32","282.0","298.05",""
"Pierre Melin","C1H","124.62","268.0","300.94",""
"Louis Melin","C1H","128.68","432.33","340.0",""
"Frederic Saguet","C1H","131.65","360.0","368.58",""
"Guillaume Goury","C1H","134.32","386.53","394.28",""
"Martin Daviet","C1H","135.07","-","401.49",""
"Anice Benhacine","C1H","135.88","-","409.29",""
"Paul Aubert","C1H","143.92","-","486.66",""
"Valentin Bordenet","C1H","150.87","-","553.54",""
"Louis Savart","C1H","157.57","-","618.02",""
"Audren Schiel","C1H","158.43","-","626.29",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","116.9","-","175.51",""
"Alexis Collin-Remi Thomas","C2H","123.71","314.67","238.07",""
"Julien Arribe-Jeancharles Reby","C2H","125.93","225.33","258.46",""
"Christophe Despres-Herve Delamarre","C2H","129.35","-","289.87",""
"Thibault Blaise-Antoine Colas","C2H","129.56","-","291.8",""
"Anice Benhacine-Tennessee Bernard","C2H","134.71","-","339.11",""
"Emilien Kempf-Silvere Desongins","C2H","141.24","-","399.09",""
"Frederic Saguet-Didier Thomas","C2H","153.27","400.67","509.59",""
"Thibaut Evrot-Felix Jeanningros","C2H","161.29","-","583.26",""
"Lucas Vancon-Matthieu Duval","C2H","208.14","-","1013.61",""
"Claire Jacquet-Valentin Lang","C2M","128.27","207.33","200.06",""
"Emilie Saguet-Alexis Collin","C2M","160.95","409.46","479.9",""
"Stephanie Ansot-Jerome Olhagaray","C2M","169.78","-","555.51",""
"Caroline Scherer-Audren Schiel","C2M","179.14","-","635.67",""
"Claire Jacquet","K1D","111.99","31.33","103.1",""
"Julie Neime","K1D","123.02","152.0","201.72",""
"Stephanie Ansot","K1D","124.66","200.0","216.39",""
"Melanie Ragaru","K1D","127.79","201.18","244.37",""
"Anne-sophie Biazizzo","K1D","128.76","-","253.05",""
"Clara Dos Santos","K1D","130.39","194.33","267.62",""
"Lorraine Mathis","K1D","132.4","196.33","285.6",""
"Charlotte Abba","K1D","134.97","260.67","308.57",""
"Emma Maujean","K1D","135.97","285.33","317.52",""
"Victorine Gerard","K1D","137.32","254.67","329.59",""
"Cindy Beche","K1D","138.03","278.14","335.94",""
"Marion Hacquart","K1D","138.83","325.0","343.09",""
"Celine Roulot","K1D","138.87","310.33","343.45",""
"Emilie Saguet","K1D","139.28","289.67","347.12",""
"Justine Cougnet","K1D","144.22","334.67","391.29",""
"Salome Ritter","K1D","144.86","346.67","397.02",""
"Marianne Herault","K1D","146.17","325.0","408.73",""
"Caroline Scherer","K1D","148.21","451.33","426.97",""
"Elise Rousseau","K1D","157.77","472.33","512.45",""
"Clea Humbert","K1D","166.39","-","589.53",""
"Laurene Cougnet","K1D","167.49","-","599.36",""
"Manon Galmiche","K1D","168.27","335.33","606.34",""
"Angelique Guilcher","K1D","171.47","331.33","634.95",""
"Charline Moutton","K1D","298.73","-","1772.89",""
"Mathieu Biazizzo","K1H","96.46","15.67","76.36",""
"Frederic Walczak","K1H","97.01","11.0","81.92",""
"Jerome Olhagaray","K1H","98.39","69.24","95.86",""
"Florient Tagnon","K1H","99.66","90.67","108.69",""
"Bertrand Gutierrez","K1H","100.17","92.67","113.85",""
"Julien Arribe","K1H","100.25","90.33","114.65",""
"Romain Faurie","K1H","101.25","87.67","124.76",""
"Nikolas Stanik","K1H","102.23","131.33","134.66",""
"Lucas Ferraina","K1H","103.06","151.0","143.05",""
"Remi Thomas","K1H","103.72","137.36","149.72",""
"Martin Daviet","K1H","104.78","127.51","160.43",""
"Antoine Colas","K1H","105.46","109.67","167.3",""
"Paul Aubert","K1H","106.58","77.67","178.61",""
"Silvere Desongins","K1H","108.39","133.33","196.9",""
"Thibaut Chariot","K1H","111.03","206.32","223.58",""
"Thomas Barraco","K1H","111.2","238.67","225.29",""
"Billel Khenchouche","K1H","112.72","191.67","240.65",""
"Stephane Rousse","K1H","114.77","329.67","261.37",""
"Therence Bernard","K1H","115.53","259.67","269.05",""
"Matthieu Duval","K1H","115.59","225.62","269.65",""
"Guillaume Quintaine","K1H","116.54","329.67","279.25",""
"Jules Just-mathieu","K1H","117.28","230.0","286.73",""
"Laurent Graillot","K1H","117.87","299.67","292.69",""
"Julian Othenin-girard","K1H","118.97","356.0","303.8",""
"Christophe Despres","K1H","119.53","-","309.46",""
"Simon Barthelemy","K1H","121.2","260.67","326.34",""
"Jerome Lacire","K1H","122.64","267.0","340.89",""
"Patrick Gass","K1H","122.86","284.33","343.11",""
"Lucas Vancon","K1H","123.37","-","348.26",""
"Louis Savart","K1H","124.02","-","354.83",""
"Jonathan Matern","K1H","124.02","262.55","354.83",""
"Thomas Quennehen","K1H","126.72","-","382.11",""
"Felix Jeanningros","K1H","127.38","-","388.78",""
"Robin Pilard","K1H","127.41","-","389.08",""
"Vincent Canova","K1H","128.53","390.67","400.4",""
"Antoine Leroy","K1H","131.04","361.0","425.76",""
"Valentin Bordenet","K1H","131.67","-","432.13",""
"Audren Schiel","K1H","131.81","-","433.54",""
"Charles Parmentier","K1H","132.41","-","439.61",""
"Pierre Petitjean","K1H","133.23","-","447.89",""
"Mathieu Savart","K1H","136.77","-","483.66",""
"Aurelien Hiroux","K1H","138.02","672.57","496.29",""
"Lionel Ledocq","K1H","140.9","-","525.39",""
"Jeremy Marchand","K1H","141.55","365.33","531.96",""
