"Sélectif Régional - Rimaison Course 1","Rimaison","Course 1","","2012-04-01","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","137.87","266.9","330.88",""
"Aurelie Le Fee","C1D","149.62","478.74","437.67",""
"Corentin Oulhen","C1H","114.63","188.75","248.65",""
"Louis Raguenes","C1H","120.13","240.53","304.83",""
"Lorin Dumont","C1H","123.94","381.96","343.74",""
"Julien Rocaboy","C1H","125.75","-","362.23",""
"Brian Pieddefer","C1H","127.69","269.88","382.04",""
"Awen Le Paih","C1H","130.04","372.04","406.05",""
"Yannick Courtay","C1H","133.25","468.53","438.83",""
"Nathan Chaumier","C1H","142.34","449.46","531.67",""
"Florian Joly","C1H","143.56","329.54","544.13",""
"Jules Chaumet","C1H","186.0","346.64","977.58",""
"Dimitri Etienne-Francois Gillot","C2H","119.13","222.0","239.31",""
"Vincent Dubois-Alexis Pernelle","C2H","139.62","-","439.06",""
"Nicolas Coudert-Aurelie Le Fee","C2M","136.53","274.35","318.7",""
"Suzy Merand-Francois Madec","C2M","212.25","-","1006.86",""
"Elodie Le Nechet","K1D","117.16","163.82","189.77",""
"Suzy Merand","K1D","126.59","217.34","279.28",""
"Solene Kerneis","K1D","133.97","238.23","349.32",""
"Maiwenn Le Floc'h","K1D","142.47","364.45","429.98",""
"Aurelie Le Fee","K1D","143.04","335.3","435.39",""
"Heloise Geffray","K1D","145.34","201.21","457.21",""
"Aziliz Le Paih","K1D","150.28","-","504.09",""
"Enora Bronsard","K1D","156.06","879.05","558.95",""
"Erell Le Paih","K1D","306.22","-","1984.0",""
"Fabien Le Nechet","K1H","92.38","102.55","68.58",""
"Boris Pernelle","K1H","96.37","78.42","111.37",""
"Nicolas Coudert","K1H","97.66","36.28","125.21",""
"Dimitri Etienne","K1H","99.69","176.26","146.98",""
"Pol Euzenes","K1H","100.31","108.6","153.62",""
"Theo Quenouillere","K1H","103.25","151.76","185.15",""
"Alexis Pernelle","K1H","104.72","167.35","200.92",""
"Yoann Le Guyader","K1H","105.13","168.52","205.31",""
"Vincent Dubois","K1H","105.59","210.18","210.25",""
"Valentin Blondel","K1H","107.0","185.73","225.37",""
"Sami Rocher","K1H","107.56","245.68","231.37",""
"Lorin Dumont","K1H","107.97","239.42","235.77",""
"Malo Le Paih","K1H","108.0","268.04","236.09",""
"Xavier Le Gallic","K1H","108.54","259.43","241.88",""
"Arthur Chaumet","K1H","109.97","243.83","257.22",""
"Pol Oulhen","K1H","110.03","135.55","257.86",""
"Francois Xavier Robinet","K1H","111.31","254.13","271.59",""
"Damien Kerangoarec","K1H","112.09","219.14","279.95",""
"Hugo Guilleray","K1H","112.43","269.33","283.6",""
"Francois Madec","K1H","112.97","206.56","289.39",""
"Simon Seuru","K1H","116.06","208.28","322.53",""
"Simon Guetta","K1H","117.18","267.1","334.54",""
"Nathan Chaumier","K1H","117.65","314.25","339.58",""
"Corentin Oulhen","K1H","121.31","-","378.83",""
"Louis Guillot","K1H","121.31","422.09","378.83",""
"Jules Chaumet","K1H","122.91","328.6","395.99",""
"Quentin Brillaut","K1H","123.72","452.61","404.67",""
"Sebastian Lidstrom","K1H","124.5","380.95","413.04",""
"Awen Le Paih","K1H","126.25","463.17","431.8",""
"Jerome Saliou","K1H","126.35","399.03","432.88",""
"William Simon","K1H","134.16","337.07","516.63",""
"Nicolas Le Belleguic","K1H","137.56","290.25","553.09",""
"Alexander Lidstrom","K1H","138.15","395.46","559.42",""
"Pierre Texier","K1H","141.13","459.52","591.38",""
"Francois Gillot","K1H","149.65","160.01","682.74",""
"Benoit Ricard","K1H","160.9","-","803.39",""
"Pierreyves Hellard","K1H","166.1","-","859.15",""
"Leo Vatant","K1H","169.69","528.63","897.65",""
"Jeremy Jestin","K1H","184.87","335.2","1060.44",""
"Valentin Clero","K1H","340.94","-","2734.13",""
