"Compétition Régionale de Slalom - 25400 Audincourt - Finale - 2022-05-28","25400 Audincourt","Finale","finale","2022-05-28","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melyne Jost","C1D","135.44","992.6","789.37","finale a"
"Cathilya Talon","C1D","140.05","837.04","849.59","finale a"
"Ariane Thuillier","C1D","158.59","1315.22","1091.84","finale a"
"Celestine Breney","C1D","162.66","1244.68","1145.02","finale a"
"Margot Ollivier","C1D","277.35","1897.97","2643.55","finale a"
"Loann Delle Dananchet","C1H","99.65","410.79","507.74","finale a"
"Philippe Thevenin","C1H","102.83","448.74","555.22","finale a"
"Philippe Senechal","C1H","110.21","743.57","665.43","finale a"
"Olivier Urbain","C1H","116.26","710.08","755.77","finale a"
"Sebastien Varin","C1H","119.61","813.4","805.79","finale a"
"Anthony Menissier","C1H","120.05","987.43","812.36","finale a"
"Claude Menissier-Gerard Menissier","C2H","117.04","758.38","687.97","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","119.67","662.48","725.46","finale a"
"Matthew Vuillard-Loann Delle Dananchet","C2H","123.76","970.68","783.76","finale a"
"Elodie Delavelle","K1D","106.78","618.29","501.32","finale a"
"Marine Primet","K1D","109.92","540.87","544.89","finale a"
"Melyne Jost","K1D","113.41","673.72","593.32","finale a"
"Maeva Auriol","K1D","114.74","647.3","611.77","finale a"
"Cathilya Talon","K1D","116.79","658.62","640.22","finale a"
"Ariane Thuillier","K1D","126.3","925.23","772.17","finale a"
"Celestine Breney","K1D","134.9","1100.92","891.51","finale a"
"Matthew Vuillard","K1H","94.83","489.19","506.57","finale a"
"Loann Delle Dananchet","K1H","96.36","434.77","530.56","finale a"
"Florent Tamburini","K1H","99.49","504.47","579.63","finale a"
"Eddy Cassard","K1H","100.31","567.99","592.49","finale a"
"Olivier Urbain","K1H","101.68","607.82","613.97","finale a"
"Christophe Billaud","K1H","102.42","620.14","625.57","finale a"
"Mathieu Jacquelin","K1H","104.47","610.02","657.71","finale a"
"Laurent Babeur","K1H","106.69","800.56","692.52","finale a"
"RaphaËl Cantenot","K1H","107.35","738.66","702.87","finale a"
"Lucas Matkovic","K1H","107.61","685.53","706.95","finale a"
"Remi Hervieux","K1H","108.39","937.89","719.18","finale a"
"Baptiste De Biasi","K1H","114.01","707.47","807.29","finale a"
"Ronan Poret","K1H","118.08","842.7","871.11","finale a"
"Alexandre Lambert","K1H","120.35","1005.79","906.7","finale a"
"Mathis Tamburini","K1H","127.69","1201.13","1021.78","finale a"
"Sebastien Varin","K1H","129.58","743.97","1051.42","finale a"
"Christophe Billaud","C1H","123.12","831.85","863.2","finale b"
"Ilian Parisot","C1H","124.29","919.14","880.67","finale b"
"Ronan Poret","C1H","129.21","939.44","954.14","finale b"
"Liam Simon","C1H","135.92","1550.1","1054.35","finale b"
"David Monnet","C1H","143.35","2361.59","1165.29","finale b"
"Remi Hervieux","C1H","147.44","948.63","1226.36","finale b"
"Florence Schall","K1D","133.83","1614.9","881.66","finale b"
"Lou Ann Dabin","K1D","142.05","1254.23","995.71","finale b"
"Margot Ollivier","K1D","164.89","977.92","1312.61","finale b"
"Athenais Pannaux","K1D","197.98","2503.02","1771.76","finale b"
"Catherine Jacquet","K1D","321.36","3206.87","3483.68","finale b"
"Liam Simon","K1H","113.42","974.27","803.04","finale b"
"Julien Dupriez","K1H","118.31","1012.78","879.71","finale b"
"Nathalan Dulong","K1H","123.32","1715.04","958.27","finale b"
"Ilian Parisot","K1H","124.96","1098.59","983.98","finale b"
"Ruben Drabing","K1H","128.97","1053.22","1046.85","finale b"
"Timeo Lonchamp","K1H","132.26","1591.51","1098.44","finale b"
"Kevin Vienny","K1H","133.27","1112.12","1114.27","finale b"
"David Monnet","K1H","141.28","1495.66","1239.86","finale b"
"Mickael Laurent","K1H","151.0","1224.59","1392.26","finale b"
"Renan Ravoux","K1H","153.31","2723.12","1428.48","finale b"
"Arthur Daniel","K1H","184.76","2001.74","1921.59","finale b"
"Lilian Hlodan","K1H","186.2","1027.92","1944.17","finale b"
"Marius Regis","K1H","271.09","1535.63","3275.17","finale b"
"Sylvain Jacquet","K1H","285.99","3483.11","3508.79","finale b"
