"Sélectif N3 Sud Est - Lavancia - 2002-05-04 Course 1","Lavancia","Course 1","","2002-05-04","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","195.94","457.0","316.0",""
"Robin Clement","C1H","197.4","407.0","325.0",""
"Pernot Christophe","C1H","198.02","340.0","330.0",""
"Danneyrolles Adrien","C1H","198.03","-","330.0",""
"Merle Mathias","C1H","198.5","407.0","334.0",""
"Yann Marquer","C1H","204.78","446.0","376.0",""
"Saubes Nils","C1H","206.47","359.0","388.0",""
"Peyret Hugues","C1H","207.53","367.0","395.0",""
"Durand Benjamin","C1H","208.23","583.0","400.0",""
"Anthony Colin","C1H","215.69","436.0","451.0",""
"Denis Gargaud","C1H","216.22","424.0","454.0",""
"Arribat Benoit","C1H","218.97","515.0","473.0",""
"Baptiste Tappero","C1H","223.0","480.0","501.0",""
"Morin Lionel","C1H","223.41","410.0","503.0",""
"Janin Maxime- Janin Yoann","C2H","218.07","389.0","338.0",""
"Ferry Pascal- Martelet Romain","C2H","236.5","506.0","452.0",""
"Peyret Hugues- Peyret Blandine","C2M","270.09","-","661.0",""
"Wicker Airelle","K1D","209.34","343.0","284.0",""
"Lyon Gaelle","K1D","210.87","308.0","293.0",""
"Leger Alicia","K1D","212.09","308.0","300.0",""
"Zoe Anxionnaz","K1D","212.16","382.0","301.0",""
"Royle Kay","K1D","217.77","366.0","336.0",""
"Anais Couturier","K1D","218.34","376.0","340.0",""
"Paviot Laetitia","K1D","221.95","339.0","362.0",""
"Dejours Elsa","K1D","223.71","321.0","372.0",""
"Marie Borlet","K1D","228.75","316.0","404.0",""
"Roumet Alix","K1D","229.31","395.0","407.0",""
"Valla Camille","K1D","231.34","407.0","420.0",""
"Marie Bourgey","K1D","233.1","486.0","431.0",""
"Vadeboin Laurianne","K1D","236.51","738.0","452.0",""
"Doby Julie","K1D","237.15","410.0","456.0",""
"Carmier Sarah","K1D","248.94","452.0","529.0",""
