"SÈlectif RÈgional de PICQUIGNY - Picquigny - Finale - 2017-11-26","Picquigny","Finale","finale","2017-11-26","RÈgional","167"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","117.4","330.02","353.13","finale a"
"Gabrielle Kugler","C1D","131.32","504.56","509.21","finale a"
"Mylene Despres","C1D","141.17","568.67","619.66","finale a"
"Zoe Waeles","C1D","151.91","759.4","740.08","finale a"
"Charline Dole","C1D","165.2","853.39","889.1","finale a"
"Quentin Bove","C1H","98.07","222.18","293.48","finale a"
"Xavier Jourdain","C1H","100.51","267.65","324.75","finale a"
"Eloi Seemann","C1H","100.71","221.36","327.31","finale a"
"Hugo Baillet","C1H","103.9","433.02","368.19","finale a"
"Guillaume Doutreix","C1H","104.74","332.25","378.95","finale a"
"Yvan Leblond","C1H","105.28","340.8","385.88","finale a"
"Virgile Bourlet De La Vallee","C1H","105.83","328.81","392.91","finale a"
"Lucas Jacob","C1H","106.21","350.38","397.78","finale a"
"Maxime Savalle","C1H","108.72","439.23","429.95","finale a"
"Antoine Martin","C1H","114.41","496.4","502.87","finale a"
"Fabien Bonvalet","C1HM","122.49","526.53","606.41","finale a"
"Florian Jumetz","C1HM","133.82","895.68","751.6","finale a"
"Matheo Dupont","C1HM","135.49","810.62","772.99","finale a"
"Cosme Duboc","C1HM","153.4","1137.11","1002.5","finale a"
"Helwann Rachdi","C1HM","162.39","960.99","1117.7","finale a"
"Erwan Masson","C1HM","163.9","964.15","1137.05","finale a"
"Eloi Seemann-Quentin Mannier","C2H","104.68","318.1","317.21","finale a"
"Theo Moalic-Marceau Decarsin","C2H","114.83","488.43","441.36","finale a"
"Lucas Jacob-Benoit Guernic","C2H","121.59","542.66","524.05","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","123.72","502.47","550.11","finale a"
"Estephe Decarsin-Kevin Tanay","C2H","137.27","677.94","715.85","finale a"
"Paul Lecomte-Matheo Dupont","C2HM","158.06","920.71","970.15","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","118.66","643.19","367.26","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","122.88","439.18","414.58","finale a"
"Caroline Scherer-Bastien Moreaux","C2M","137.17","1068.23","574.8","finale a"
"Flora Bove-Hugo Roussel","C2M","146.2","787.61","676.05","finale a"
"Flavien Firon-C…lya Foucard","C2MM","170.9","1012.14","953.01","finale a"
"Flora Bove","K1D","102.7","248.89","259.64","finale a"
"Chloe Gatuingt","K1D","114.14","390.49","395.86","finale a"
"Zoe Waeles","K1D","119.38","491.17","458.25","finale a"
"Caroline Scherer","K1D","119.47","459.41","459.33","finale a"
"Emma Leroux","K1D","120.39","420.82","470.28","finale a"
"Manon Le Lay","K1D","121.39","394.09","482.19","finale a"
"Mylene Despres","K1D","133.39","519.79","625.07","finale a"
"Lisa Bou…","K1D","136.46","704.52","661.62","finale a"
"Margaux Fabijan","K1DM","119.76","411.81","462.77","finale a"
"Alyssa Lhomme","K1DM","132.65","515.5","616.25","finale a"
"Elise Vegnaduzzo","K1DM","136.15","550.03","657.94","finale a"
"Charlotte Doucet","K1DM","138.99","615.86","691.75","finale a"
"C…lya Foucard","K1DM","149.04","619.28","811.42","finale a"
"Quentin Bove","K1H","87.27","99.42","211.0","finale a"
"Lucas Jacob","K1H","90.25","208.29","251.1","finale a"
"Nathan Boudaillez","K1H","90.95","231.52","260.51","finale a"
"Xavier Jourdain","K1H","91.46","161.68","267.38","finale a"
"Julien Antide","K1H","91.8","242.02","271.95","finale a"
"Loœc Pottier","K1H","95.29","284.99","318.91","finale a"
"Thibaud Collaert","K1H","95.93","324.18","327.52","finale a"
"Virgile Gogois","K1H","97.52","411.7","348.91","finale a"
"Guillaume Doutreix","K1H","97.73","367.39","351.74","finale a"
"Mikael Maupin","K1H","99.26","314.57","372.33","finale a"
"Nicolas Candieu","K1H","99.76","357.8","379.05","finale a"
"Louis Debureaux","K1H","100.21","311.01","385.11","finale a"
"Bastien Moreaux","K1H","100.7","387.8","391.7","finale a"
"Theo Moalic","K1H","101.25","374.36","399.1","finale a"
"Robin Dheilly","K1H","102.71","417.42","418.75","finale a"
"Hugo Pidoux","K1H","103.14","395.19","424.53","finale a"
"Alan Le Goff","K1H","103.29","424.18","426.55","finale a"
"Marceau Decarsin","K1H","103.85","402.91","434.09","finale a"
"Leonard Painteaux","K1H","104.48","429.15","442.56","finale a"
"Alexandre Marteau","K1H","105.04","534.84","450.1","finale a"
"Benoit Guernic","K1H","105.28","380.58","453.33","finale a"
"Quentin Angot","K1H","105.46","332.72","455.75","finale a"
"Isidore Dubuisson","K1H","105.6","382.79","457.63","finale a"
"Kevin Tanay","K1H","106.56","542.82","470.55","finale a"
"Thibaut Evrard","K1H","106.66","487.07","471.89","finale a"
"Virgile Bourlet De La Vallee","K1H","106.95","466.38","475.8","finale a"
"Estephe Decarsin","K1H","107.22","436.57","479.43","finale a"
"Sebastien Racault","K1H","107.66","499.43","485.35","finale a"
"Nicolas Castryck","K1H","109.23","484.18","506.47","finale a"
"Johann Beldame","K1H","109.39","544.91","508.63","finale a"
"Nicolas Dupres","K1H","110.99","453.81","530.16","finale a"
"Roman Vivier","K1H","112.41","478.7","549.26","finale a"
"Hugo Roussel","K1H","113.23","555.44","560.29","finale a"
"Bertrand Avril","K1H","151.86","298.16","1080.07","finale a"
"Helwann Rachdi","K1HM","110.14","539.33","518.72","finale a"
"Florian Jumetz","K1HM","110.85","502.52","528.27","finale a"
"Fabien Bonvalet","K1HM","111.0","501.58","530.29","finale a"
"Matteo Figueiredo Alves","K1HM","112.45","665.27","549.8","finale a"
"Matheo Dupont","K1HM","116.15","494.64","599.58","finale a"
"Paul Pesant","K1HM","121.06","614.85","665.65","finale a"
"Maxence Raymond","K1HM","125.33","754.5","723.1","finale a"
"Paul Lecomte","K1HM","125.42","759.82","724.31","finale a"
"Hugo Tellier","K1HM","126.35","681.91","736.83","finale a"
"Flavien Firon","K1HM","127.23","746.87","748.67","finale a"
"Esteban Olivier","K1HM","127.74","707.0","755.53","finale a"
"Fares Chennahi","K1HM","131.27","765.74","803.02","finale a"
"Erwan Masson","K1HM","134.03","785.91","840.16","finale a"
"Aloys Morel","K1HM","159.81","942.57","1187.03","finale a"
"Quentin Mannier","C1H","108.32","354.54","429.83","finale b"
"Bastien Moreaux","C1H","110.33","524.44","455.58","finale b"
"Robin Dheilly","C1H","113.18","513.54","492.1","finale b"
"Loic Bourgeois","C1H","114.68","436.56","511.33","finale b"
"Quentin Angot","C1H","122.47","553.28","611.15","finale b"
"Alexandre Marteau","C1H","124.01","524.89","630.89","finale b"
"Isidore Dubuisson","C1H","129.28","550.57","698.42","finale b"
"Benoit Guernic","C1H","138.05","1075.54","810.8","finale b"
"Paul Lecomte","C1HM","136.86","855.23","795.55","finale b"
"Fares Chennahi","C1HM","153.75","1055.07","1011.99","finale b"
"Hugo Tellier","C1HM","170.31","1082.74","1224.19","finale b"
"Tom Raynaud","C1HM","170.44","1257.61","1225.86","finale b"
"Flavien Firon","C1HM","179.48","2313.51","1341.7","finale b"
"Yvan Leblond-Alberic Carpentier","C2H","137.88","880.72","728.3","finale b"
"Hugo Baillet-Thibaut Evrard","C2H","141.49","920.2","772.46","finale b"
"Lucas Gamain-Gaetan Cornu","C2H","158.65","969.55","982.36","finale b"
"Emilie Ballan-Matthieu Walfard","C2M","140.06","641.47","612.21","finale b"
"Eloise Riviere-Kevin Tanay","C2M","162.66","1517.99","865.61","finale b"
"Pauline Lybrecht-Hugo Tellier","C2MM","229.48","-","1614.83","finale b"
"Angeline Dheilly","K1D","137.81","768.75","682.7","finale b"
"Eloise Riviere","K1D","146.08","550.76","781.17","finale b"
"Catherine Boulan","K1D","148.44","593.55","809.28","finale b"
"Albertine Binard","K1D","160.31","748.72","950.61","finale b"
"Maeva Firon","K1D","163.26","910.69","985.74","finale b"
"Manon Bucher","K1D","178.16","1037.59","1163.16","finale b"
"Juliette Vandeville","K1D","182.57","1445.7","1215.66","finale b"
"Pauline Lybrecht","K1DM","192.32","2077.75","1331.77","finale b"
"Eva Mainnemare","K1DM","202.4","1386.35","1451.78","finale b"
"Helene Hincelin","K1DM","205.93","1387.9","1493.82","finale b"
"Claire Dewaste","K1DM","219.65","1322.33","1657.19","finale b"
"Yvan Leblond","K1H","98.03","263.29","360.78","finale b"
"Matthieu Walfard","K1H","106.7","355.18","477.43","finale b"
"Charles Billon","K1H","110.44","547.8","527.75","finale b"
"Alberic Carpentier","K1H","113.07","529.68","563.14","finale b"
"Dante Bourlet De La Vallee","K1H","116.45","550.45","608.62","finale b"
"Lucas Gamain","K1H","117.07","526.14","616.96","finale b"
"Elouan Fouquier","K1H","118.15","541.61","631.49","finale b"
"Julien Duahaut","K1H","118.21","615.09","632.3","finale b"
"Hugo Ronseaux - Dury","K1H","120.65","750.32","665.13","finale b"
"Nicolas Lalliot","K1H","121.57","681.76","677.51","finale b"
"Cedre Mercier","K1H","123.08","719.93","697.83","finale b"
"Tony Faria","K1H","124.19","974.76","712.76","finale b"
