"Sélectif régional SLALOM & Manche 2/B ""Coupe régionale Grand-Est""  - 67600 Selestat - Course n°1 | Finale - 2019-09-21 Course n°1 | Finale","67600 Selestat","Course n°1 | Finale","finale","2019-09-21","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","115.07","248.81","244.73","finale a"
"Anne-lise Moisan-ehrwein","C1D","118.03","228.9","276.36","finale a"
"Lucille Meunier-cheyssac","C1D","119.47","268.61","291.76","finale a"
"Anastasia Pagel","C1D","123.57","765.2","335.58","finale a"
"Meryl Steinmann","C1D","124.3","415.96","343.38","finale a"
"Claire Haab","C1D","124.54","455.53","345.94","finale a"
"Luisa Buerner","C1D","124.72","707.98","347.87","finale a"
"Claire Colin","C1DM","142.93","577.54","542.5","finale a"
"Marion Galster","C1DM","161.73","734.93","743.45","finale a"
"Flavia Formica","C1DM","175.72","1031.5","892.98","finale a"
"Thomas L'huillier","C1H","98.68","127.75","220.22","finale a"
"Hugo Latimier","C1H","100.73","89.07","245.26","finale a"
"Loic Trenchant","C1H","104.05","149.33","285.82","finale a"
"Pierre Marie Roussel","C1H","106.71","318.43","318.31","finale a"
"Corentin Monasse","C1H","110.77","389.84","367.9","finale a"
"Jan Pischek","C1H","111.38","364.38","375.35","finale a"
"Jules Vonderscher","C1H","112.06","333.81","383.66","finale a"
"Christophe Despres","C1H","112.31","340.89","386.72","finale a"
"Jules Latimier","C1H","113.74","391.87","404.19","finale a"
"Jean Marc Trenchant","C1H","115.97","442.17","431.43","finale a"
"Alexis Sevrez","C1H","117.95","421.94","455.61","finale a"
"Dyclan Plessis","C1H","118.33","525.01","460.25","finale a"
"Baptiste Podor","C1H","118.65","582.18","464.16","finale a"
"Michel Bert","C1H","119.26","446.65","471.61","finale a"
"Arnaud Caillet","C1H","119.42","531.02","473.56","finale a"
"Vivien Stemmelen","C1H","119.5","536.18","474.55","finale a"
"Anthony Menissier","C1H","122.24","509.33","508.01","finale a"
"Lionel Borde","C1H","124.7","486.12","538.07","finale a"
"Joris Schaffner","C1H","125.14","437.77","543.44","finale a"
"Maxime Forcadette","C1HM","116.55","446.76","438.51","finale a"
"Antoine Guerne","C1HM","117.71","501.19","452.68","finale a"
"Salim Jemai","C1HM","118.95","858.84","467.83","finale a"
"Quentin Maillefer","C1HM","120.22","497.52","483.34","finale a"
"Jan Gabin Pischek","C1HM","132.85","657.99","637.62","finale a"
"Ludovic Kessler","C1HM","136.09","936.87","677.21","finale a"
"Quentin Dierstein","C1HM","142.17","672.58","751.47","finale a"
