"Championnat de France Universitaire - St Pierre de Boeuf - Finale","St Pierre de Boeuf","Finale","finale","2014-03-27","Championnats de France","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","126.59","175.09","167.87","finale a"
"Yves Prigent","C1H","101.84","111.63","75.2","finale a"
"Antoine Runet","C1H","102.86","53.89","85.79","finale a"
"Jean Pierre Bourhis","C1H","105.51","103.75","113.3","finale a"
"Emilien Kempf","C1H","105.95","101.07","117.87","finale a"
"Lucas Hives - Sorin","C1H","108.09","112.77","140.08","finale a"
"Yann Rivallant","C1H","110.34","107.11","163.44","finale a"
"Yves Prigent-Loic Kervella","C2H","105.84","73.64","66.78","finale a"
"Antoine Giudicelli-Francois Giudicelli","C2H","110.42","116.83","112.17","finale a"
"Lucas Hives - Sorin-Jonas Turmeau","C2H","117.57","-","183.02","finale a"
"Yann Rivallant-Martin Daviet","C2H","120.26","-","209.67","finale a"
"Jean Pierre Bourhis-Mathys Huvelin","C2H","274.67","-","1739.87","finale a"
"Boris Chenal-Laurine Naveau","C2M","124.57","305.56","149.51","finale a"
"Lea Wetzel","K1D","112.88","114.88","106.84","finale a"
"Laurine Naveau","K1D","117.32","154.56","149.68","finale a"
"Barbara Gibert","K1D","120.5","185.55","180.35","finale a"
"Charlotte Lubineau","K1D","121.34","292.2","188.46","finale a"
"Juliette Legendre","K1D","126.62","180.95","239.39","finale a"
"Antoine Launay","K1H","93.91","38.99","41.62","finale a"
"Martin Daviet","K1H","96.04","60.94","64.83","finale a"
"Mathurin Madore","K1H","96.3","88.59","67.67","finale a"
"Yves Prigent","K1H","97.39","48.65","79.55","finale a"
"Jonas Turmeau","K1H","97.92","82.87","85.33","finale a"
"Mathys Huvelin","K1H","98.5","69.56","91.65","finale a"
"Boris Chenal","K1H","99.41","70.37","101.57","finale a"
"Samuel Lhegu","K1H","101.45","74.52","123.81","finale a"
"Maxime Bottex","K1H","102.2","126.05","131.98","finale a"
"Titouan Dupras","K1H","103.52","139.96","146.37","finale a"
"Nicolas Feuillard","K1H","103.66","102.07","147.9","finale a"
"Mehdi Rouich","K1H","103.8","135.52","149.43","finale a"
"Tristan Bronsard","K1H","103.95","136.61","151.06","finale a"
"Jonas Le Morvan","K1H","105.81","134.99","171.34","finale a"
"Maxime Le Morvan","K1H","107.05","157.11","184.85","finale a"
"Baptiste Podor","K1H","107.71","265.54","192.05","finale a"
"Alan Dollo","K1H","150.41","127.65","657.52","finale a"
"Xavier Sucker","C1H","110.17","190.73","166.68","finale b"
"Melenn Aubry","C1H","117.21","178.69","239.77","finale b"
"Loic Kervella","C1H","118.15","289.5","249.53","finale b"
"Colin Molinier","C1H","140.69","-","483.52","finale b"
"Clothilde Le Louarn","K1D","125.35","222.19","232.14","finale b"
"Cleo Lhote","K1D","164.16","-","606.53","finale b"
"Manon Scotto","K1D","192.56","967.19","880.5","finale b"
"Arnaud Gallois","K1H","105.54","154.46","173.39","finale b"
"William Gettliffe","K1H","108.49","269.86","205.55","finale b"
"Clement Carbonnel","K1H","109.29","291.65","214.27","finale b"
"Tobias Olla","K1H","110.09","-","222.99","finale b"
"Hippolyte Brunier","K1H","113.44","-","259.51","finale b"
"Colin Molinier","K1H","114.34","-","269.32","finale b"
"Eadwin Famechon","K1H","116.9","287.0","297.23","finale b"
"Antoine Leroy","K1H","117.11","317.74","299.52","finale b"
"Martin Belliot","K1H","118.78","241.35","317.72","finale b"
"Clement Dubois","K1H","120.22","281.96","333.42","finale b"
"Hugo Guilleray","K1H","122.6","281.32","359.36","finale b"
"Hugo Chianale","K1H","125.45","-","390.43","finale b"
"Antoine Lopez","K1H","133.46","-","477.75","finale b"
"Julien Mayoux","K1H","137.31","578.14","519.72","finale b"
"Corentin Durand","K1H","141.64","-","566.92","finale b"
"Cedric Papin","K1H","144.67","-","599.95","finale b"
