"Championnat de France Slalom Masters - 57000 Metz - Finale - 2022-07-29","57000 Metz","Finale","finale","2022-07-29","Championnats de France","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","84.61","145.37","263.9",""
"Charly Chassigneux","C1H","86.66","298.05","294.91",""
"Edern Le Ruyet","C1H","87.39","185.63","305.96",""
"Benoit Chantry","C1H","91.92","307.22","374.49",""
"Lorrie Delattre","C1H","93.83","393.87","403.39",""
"Xavier Jourdain","C1H","95.27","428.91","425.17",""
"Gauthier Gonseth","C1H","97.32","410.33","456.19",""
"Jean-charles Reby","C1H","97.41","416.71","457.55",""
"Christophe Despres","C1H","103.13","365.62","544.09",""
"Jeremie Gouello","C1H","121.66","437.58","824.44",""
"Charly Chassigneux-Fabien Tournadre","C2H","98.2","449.78","401.97",""
"Julien Darcillon-Francois Hemidy","C2H","103.3","459.29","475.62",""
"Christian Boob-Frederic Boob","C2H","116.26","474.52","662.79",""
"Jean-charles Reby-Gregory Ganthier","C2H","284.95","568.73","3098.9",""
"Vincent Ganthier-Sophie Colbus","C2M","190.31","586.9","1503.15",""
"Sophie Colbus","K1D","94.24","349.05","308.65",""
"Stephanie Kaczmarek","K1D","100.51","397.66","396.8",""
"Frederique Merle","K1D","101.81","386.26","415.07",""
"Fanny Mino-vercellio","K1D","117.33","498.93","633.26",""
"Sylviane Quemerais","K1D","142.48","497.11","986.8",""
"Karelle Payen","K1D","167.32","766.16","1336.02",""
"Katia Talbot","K1D","170.12","684.95","1375.38",""
"Sandrine Arnal","K1D","250.43","821.89","2504.37",""
"Benoit Chantry","K1H","79.82","163.86","251.81",""
"Fabien Tournadre","K1H","83.3","276.92","307.09",""
"Xavier Jourdain","K1H","83.46","291.13","309.63",""
"Davy Egraz","K1H","85.22","337.26","337.59",""
"Nathan Barbier","K1H","85.71","462.65","345.38",""
"Herve Busson","K1H","87.03","352.84","366.35",""
"Johan De Mareuil","K1H","87.71","352.3","377.15",""
"Luc Doye","K1H","88.74","280.76","393.51",""
"Nicolas Mangeolle","K1H","95.34","349.74","498.35",""
"Damien Ganthier","K1H","104.9","442.99","650.22",""
