"Sélectif Régional de slalom - Bassin Du Saut Du Sabo - Finale - 2016-09-25","Bassin Du Saut Du Sabo","Finale","finale","2016-09-25","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","122.78","294.86","278.37","finale a"
"Elena Hugues","C1D","124.65","352.48","297.53","finale a"
"Margot Beziat","C1D","130.03","435.42","352.64","finale a"
"CÉcilia Bourgeois","C1D","139.2","-","446.6","finale a"
"Emma Vuitton","C1DM","138.26","-","436.97","finale a"
"Theo Roisin","C1H","105.61","170.33","257.03","finale a"
"Antoine Demateis","C1H","108.51","-","290.98","finale a"
"Leo Vuitton","C1H","111.1","409.33","321.32","finale a"
"Luc Sarramea","C1H","112.51","231.83","337.82","finale a"
"Quentin Dazeur","C1H","113.11","-","344.85","finale a"
"Benoit Pacteau","C1H","113.29","322.55","346.95","finale a"
"Joris Santoro","C1H","118.21","262.28","404.56","finale a"
"Loic Leymonerie","C1HM","159.87","-","892.37","finale a"
"Matt Vidou","C1HM","162.18","-","919.41","finale a"
"Clarisse Hoogland-Jeanne Pecot","C2D","174.65","932.14","672.16","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","121.89","328.75","382.78","finale a"
"Renaud Clerc-Thibault Clerc","C2H","148.25","801.43","677.41","finale a"
"Loan Jioux-Thibaut Carcy","C2H","160.67","-","816.23","finale a"
"Samuel Taillefer-Felix Praderie","C2H","197.42","-","1226.98","finale a"
"Antonin Maystre-Tom Gonzales","C2H","231.55","-","1608.44","finale a"
"Pablo Chaminade-Esteban Illido","C2HM","171.12","1427.67","933.02","finale a"
"Elian Giondini-Clemence Lartigue","C2M","137.71","614.29","431.33","finale a"
"Joey Bercon","K1D","106.18","136.7","175.68","finale a"
"Cecile Tixier","K1D","110.81","157.11","226.06","finale a"
"Claire Gaigeot","K1D","111.37","144.79","232.15","finale a"
"Elena Hugues","K1D","117.82","277.58","302.32","finale a"
"Laurene Roisin","K1D","117.93","286.09","303.53","finale a"
"Noa Bouchardon","K1D","118.17","337.5","306.13","finale a"
"Lise Denat","K1D","119.0","254.49","315.17","finale a"
"Clemence Lartigue","K1D","119.89","315.81","324.84","finale a"
"CÉcilia Bourgeois","K1D","124.5","376.36","375.01","finale a"
"Margot Beziat","K1D","124.98","334.92","380.23","finale a"
"Violaine Truche","K1D","125.18","267.21","382.41","finale a"
"Maeva Bachelot","K1D","125.68","402.51","387.84","finale a"
"Carla Lacroix","K1D","127.2","372.38","404.38","finale a"
"Stephanie Kaczmarek","K1D","128.28","252.67","416.13","finale a"
"Emma Vuitton","K1DM","121.51","329.33","342.48","finale a"
"Pauline Rouilhet","K1DM","157.29","1259.64","731.77","finale a"
"Aurore Poirot","K1DM","197.67","-","1171.11","finale a"
"Sebastien Nouvel","K1H","92.18","120.71","153.74","finale a"
"Paul Pradalie","K1H","98.73","274.68","234.27","finale a"
"Damien Laborde","K1H","99.76","148.97","246.93","finale a"
"Quentin Clerc","K1H","99.79","262.22","247.3","finale a"
"Paul Jean","K1H","100.04","-","250.38","finale a"
"Luc Sarramea","K1H","100.92","281.42","261.19","finale a"
"Jonathan Delagnes","K1H","101.23","223.06","265.01","finale a"
"Tom Ydoux","K1H","101.31","-","265.99","finale a"
"Gregoire Guerin","K1H","102.0","151.49","274.47","finale a"
"Jeremie Palazy","K1H","102.4","310.07","279.39","finale a"
"Leo Vuitton","K1H","103.37","315.51","291.32","finale a"
"Marceau Faget","K1H","104.65","-","307.05","finale a"
"Olivier Cail","K1H","105.45","220.2","316.89","finale a"
"Guillaume De Fierville","K1H","105.7","274.37","319.96","finale a"
"Theo Roisin","K1H","106.28","-","327.09","finale a"
"Tino Forgues","K1H","107.68","392.32","344.31","finale a"
"Clement Caillard","K1H","108.0","354.19","348.24","finale a"
"Loic Thibaut","K1H","108.21","392.16","350.82","finale a"
"Gael Adisson","K1H","109.0","318.04","360.54","finale a"
"Elliot Perez","K1H","110.56","397.89","379.72","finale a"
"Antonin Maystre","K1H","110.75","386.42","382.05","finale a"
"Thibault Clerc","K1H","111.65","428.3","393.12","finale a"
"Patrick Clerc","K1H","115.17","357.05","436.39","finale a"
"Elian Giondini","K1H","115.98","451.74","446.35","finale a"
"Jacques Roisin","K1H","116.35","570.83","450.9","finale a"
"Jose Pereira","K1H","116.59","429.07","453.85","finale a"
"Guillaume Viguier","K1H","117.1","388.39","460.12","finale a"
"Marc Sarramea","K1H","118.31","431.78","475.0","finale a"
"Florent Iraundegui","K1H","157.15","223.55","952.52","finale a"
"Tom Bouchardon","K1HM","104.84","281.92","309.39","finale a"
"Angus Cruickshank","K1HM","117.67","536.0","467.13","finale a"
"Pablo Chaminade","K1HM","120.9","605.12","506.84","finale a"
"Tonin Desmet","K1HM","123.84","668.62","542.99","finale a"
"Etienne Saint Picq","K1HM","125.35","-","561.55","finale a"
"Abel Boidron","K1HM","126.56","1228.72","576.43","finale a"
"Mael Bernes","K1HM","129.39","545.18","611.22","finale a"
"Yannis Dast","K1HM","130.86","-","629.3","finale a"
"Esteban Illido","K1HM","132.15","573.58","645.16","finale a"
"Thomas Fernandez","K1HM","134.84","807.28","678.23","finale a"
"Thomas TerrÉ","K1HM","136.82","851.58","702.57","finale a"
"Quentin Rabot","K1HM","211.93","1028.23","1626.03","finale a"
"Martin Jouves","C1H","118.42","397.19","412.02","finale b"
"Herve Clerc","C1H","121.87","-","452.42","finale b"
"Quentin Clerc","C1H","122.85","-","463.89","finale b"
"Marc Sarramea","C1H","127.61","489.7","519.62","finale b"
"Arthur Cousty","C1H","128.53","549.95","530.41","finale b"
"Felix Sperandio","C1H","136.98","593.72","629.34","finale b"
"Camille Santa Cruz","K1D","128.32","423.84","421.57","finale b"
"Carla Voineau","K1D","131.76","507.42","459.0","finale b"
"Agathe Gewiss","K1D","133.87","410.38","481.95","finale b"
"Jeanne Pecot","K1D","134.59","471.84","489.79","finale b"
"Lyse Brichet","K1D","138.56","729.55","532.98","finale b"
"Helene Courtel","K1D","138.64","597.9","533.85","finale b"
"Lea Pages","K1D","140.34","484.34","552.35","finale b"
"Lea Hubert","K1D","143.63","656.73","588.14","finale b"
"Clea Tasserit","K1D","144.7","561.3","599.79","finale b"
"Clarisse Hoogland","K1D","154.26","573.43","703.8","finale b"
"Ismaella Khattou","K1D","154.79","725.95","709.57","finale b"
"Claire Veloso","K1D","175.2","1413.01","931.63","finale b"
"Selma Janami-ragu","K1D","194.04","-","1136.62","finale b"
"Marion Massat","K1D","230.47","-","1532.99","finale b"
"Tom Deconchy","K1H","97.89","213.55","228.94","finale b"
"Natan Brule","K1H","103.84","278.4","302.1","finale b"
"Valentin Courtiade","K1H","104.64","287.68","311.93","finale b"
"Nicolas Saurat","K1H","107.07","349.49","341.81","finale b"
"Marc Cordier","K1H","107.21","341.9","343.53","finale b"
"Theo Ducasse","K1H","108.4","373.51","358.16","finale b"
"Pierre Leymonerie","K1H","109.42","-","370.7","finale b"
"Louis Foissac","K1H","110.63","348.98","385.58","finale b"
"Guilhem Viguier","K1H","111.2","407.13","392.58","finale b"
"Arthur Cousty","K1H","111.42","373.68","395.29","finale b"
"Nathan Pavot","K1H","115.93","402.37","450.74","finale b"
"Samuel Taillefer","K1H","118.38","491.92","480.86","finale b"
"Felix Praderie","K1H","118.65","454.7","484.18","finale b"
"Felix Sperandio","K1H","118.73","498.01","485.16","finale b"
"Thibaut Planat","K1H","119.45","-","494.02","finale b"
"Eric Vidou","K1H","119.46","426.61","494.14","finale b"
"Loan Jioux","K1H","121.32","606.7","517.01","finale b"
"Compton Cruickshank","K1H","122.43","586.04","530.65","finale b"
"Iyelmo Padova","K1H","125.28","665.02","565.69","finale b"
"Yanis Clerc","K1H","127.64","452.84","594.71","finale b"
"Camille Poirot","K1H","128.93","736.52","610.57","finale b"
"Antoine Lizee","K1H","133.12","-","662.08","finale b"
"Renaud Clerc","K1H","134.01","693.53","673.03","finale b"
"Tom Gonzales","K1H","136.15","634.95","699.34","finale b"
"Jean Cougul","K1H","138.32","746.87","726.02","finale b"
"Alexis Goussebayle","K1H","186.48","-","1318.13","finale b"
"Thibaut Carcy","K1H","190.85","-","1371.85","finale b"
"Angel Campillo","K1H","293.67","-","2635.99","finale b"
"Baptiste San Nicolas","K1HM","130.2","754.75","626.18","finale b"
"Matt Vidou","K1HM","131.7","811.35","644.62","finale b"
"Guillaume Malmezac","K1HM","140.65","764.69","754.66","finale b"
"Hugo Crespo","K1HM","140.68","1230.54","755.03","finale b"
"Loic Leymonerie","K1HM","142.7","888.66","779.87","finale b"
"Romain Cadiot","K1HM","144.31","-","799.66","finale b"
"Lohan Wyon","K1HM","145.84","-","818.47","finale b"
"Clement Guyon","K1HM","149.89","-","868.26","finale b"
"Clement Serres","K1HM","151.9","1002.66","892.98","finale b"
"ThÉo Palumbo","K1HM","171.96","-","1139.61","finale b"
"Jules Maitre","K1HM","194.93","-","1422.02","finale b"
"Solal Gaudin","K1HM","195.04","-","1423.37","finale b"
