"Manche de la Coupe de France National 3 Slalom - 07150 Vallon Pont D Arc - Qualification - 2022-04-17","07150 Vallon Pont D Arc","Qualification","qualif","2022-04-17","Nationale 3","106"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","C1D","114.44","1323.84","434.36",""
"Emmelyne Sauvagnac","C1D","116.62","835.65","461.34",""
"Judith Locatelli","C1D","123.98","609.47","552.46",""
"Marie - Lou Cote","C1D","162.4","3257.69","1028.09",""
"Agathe Di Giovanni","C1D","196.8","1088.15","1453.95",""
"Joao Normand","C1H","100.46","576.7","438.95",""
"Titouan Carbon","C1H","106.39","588.24","522.86",""
"Bastien Andrzejewski","C1H","106.58","579.45","525.55",""
"Axel Brossat","C1H","106.87","463.86","529.65",""
"Alexis Mercoirol","C1H","106.99","465.03","531.34",""
"Titouan Duraffourg","C1H","108.34","800.21","550.44",""
"Timeo Triomphe","C1H","111.96","735.48","601.67",""
"Alric Detheve","C1H","112.17","703.89","604.64",""
"Gustave Gonseth","C1H","115.54","965.06","652.31",""
"Thibaud Chovin","C1H","116.02","790.05","659.1",""
"Tom Leclercq-chabenat","C1H","116.4","929.02","664.48",""
"Paki Magnani","C1H","117.29","755.84","677.07",""
"Youri Goliard","C1H","119.21","759.69","704.23",""
"G…d…on Gonseth","C1H","122.12","875.68","745.41",""
"Tylo Egraz","C1H","140.07","943.74","999.37",""
"Tiphaine Grillet","K1D","110.66","499.09","472.42",""
"Capucine Georgeon","K1D","117.63","573.21","564.05",""
"Lou Ourmieres","K1D","118.61","627.5","576.95",""
"Judith Gery","K1D","119.09","512.81","583.25",""
"Agathe Di Giovanni","K1D","124.45","641.37","653.72",""
"Juliette Piot","K1D","124.74","771.39","657.52",""
"Ambre Christin","K1D","126.29","631.43","677.91",""
"Laura Lesches","K1D","126.85","685.18","685.27",""
"Clemence Heintz","K1D","131.93","740.42","752.05",""
"Marie - Lou Cote","K1D","134.28","864.62","782.95",""
"Charlene Levrat","K1D","134.36","635.26","784.01",""
"Anat Brissaud","K1D","137.31","740.26","822.78",""
"Romane Dewez","K1D","137.37","849.24","823.57",""
"Aelys Detheve","K1D","140.88","779.9","869.72",""
"Yasmin Carneiro Jourdant","K1D","147.35","1034.11","954.77",""
"Samuel Bonella","K1H","87.18","289.85","312.74",""
"Luc Doye","K1H","89.1","506.11","341.26",""
"Mathieu Monier","K1H","91.5","260.77","376.91",""
"Jules Cresp","K1H","93.05","275.75","399.94",""
"Dimitri Durannot","K1H","93.11","367.46","400.83",""
"Loris Allamachere","K1H","93.35","414.66","404.4",""
"Theo Dessolies","K1H","93.45","442.64","405.88",""
"Adrien Maire","K1H","93.59","323.9","407.96",""
"Titouan Duraffourg","K1H","93.61","425.05","408.26",""
"Baptiste Tappero","K1H","97.37","407.1","464.12",""
"Thomas Monier","K1H","97.49","498.0","465.9",""
"Adrien Jacquemet","K1H","97.59","453.99","467.39",""
"G…d…on Gonseth","K1H","97.82","550.75","470.8",""
"Victorien Pittion","K1H","97.86","401.96","471.4",""
"Thibaud Chovin","K1H","99.64","546.38","497.84",""
"Nicolas Monzerian","K1H","99.8","498.72","500.22",""
"Nils Biermans","K1H","100.55","658.4","511.36",""
"Timeo Triomphe","K1H","100.65","557.86","512.84",""
