"double Sélectif Régional de Slalom Sélestat - Sélestat Quai De L'ill - Course N°2 | Finale","Sélestat Quai De L'ill","Course N°2 | Finale","finale","2017-04-02","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thais Francois","C1D","116.06","360.03","343.23","finale a"
"Tifenn Primet","C1D","116.69","269.36","350.24","finale a"
"Lucille Meunier-cheyssac","C1D","126.2","421.24","456.12","finale a"
"Auregane Philip","C1D","126.96","368.17","464.57","finale a"
"Melyne Jost","C1DM","164.05","564.89","877.48","finale a"
"Silvere Desongins","C1H","107.41","307.48","417.75","finale a"
"Claude Menissier","C1H","113.53","413.07","495.62","finale a"
"Jean Marc Trenchant","C1H","114.69","400.81","510.38","finale a"
"Loric Bertrand Delorme","C1H","114.97","599.95","513.93","finale a"
"Loic Trenchant","C1H","115.35","400.31","518.77","finale a"
"Patrice Campioni","C1H","117.5","380.66","546.13","finale a"
"Paul Bostoen","C1H","118.91","588.18","564.07","finale a"
"Alexis Caspar","C1H","121.03","-","591.04","finale a"
"Olivier Urbain","C1H","121.16","410.36","592.69","finale a"
"Dyclan Plessis","C1H","122.23","582.42","606.31","finale a"
"Leo Peter","C1H","122.83","654.28","613.94","finale a"
"Maxence Grandadam","C1H","123.52","567.02","622.72","finale a"
"Pitt Rohrer","C1H","125.64","592.95","649.69","finale a"
"Guerlain Robin","C1H","126.57","468.05","661.53","finale a"
"Vivien Stemmelen","C1H","126.59","524.12","661.78","finale a"
"Guilhem Douillet","C1H","146.62","477.63","916.62","finale a"
"Marvin Tulpin","C1H","158.25","390.26","1064.59","finale a"
"Simon Hene","C1H","173.22","457.39","1255.05","finale a"
"Charles Fernandes De Oliveira","C1H","173.84","-","1262.95","finale a"
"Anthony Menissier","C1HM","127.42","601.26","672.34","finale a"
"Tanguy Malingre","C1HM","129.4","673.75","697.53","finale a"
"Loann Delle Dananchet","C1HM","129.79","669.93","702.5","finale a"
"Matthieu Koffel","C1HM","135.8","823.91","778.96","finale a"
"Antonin Robert","C1HM","150.71","842.68","968.66","finale a"
"Lucas Jamart","C1HM","152.96","-","997.29","finale a"
"Louis Guggenbuhl","C1HM","153.56","-","1004.93","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","115.54","-","454.37","finale a"
"Nikolas Stanik-Yoni Beghoura","C2H","123.47","-","550.67","finale a"
"Florent Tamburini-Johann Thevenin","C2H","128.74","-","614.68","finale a"
"Nathan Barbier-Maxime Di Lauro","C2H","131.84","777.0","652.34","finale a"
"Titouan Auriol-Dyclan Plessis","C2H","139.43","497.46","744.52","finale a"
"Victor Henry-Pierre-louis Gstalter","C2H","142.75","994.95","784.83","finale a"
"Theophile Didierjean-Stanislas Ledore","C2HM","154.96","767.79","933.12","finale a"
"Fadel Moumen-Louis Guggenbuhl","C2HM","193.82","-","1405.06","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","125.77","-","451.32","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","139.64","364.26","605.74","finale a"
"Lolita Seguy-Paul Bostoen","C2M","154.55","-","771.73","finale a"
"Julien Saguet-Chloe Faverjon","C2M","156.5","-","793.44","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","164.25","570.74","879.71","finale a"
"Meryl Steinmann","K1D","104.37","258.47","285.06","finale a"
"Caroline Bourry","K1D","105.75","149.07","301.38","finale a"
"Celia Grandadam","K1D","105.77","308.58","301.61","finale a"
"Auregane Philip","K1D","107.03","284.48","316.51","finale a"
"Anne Fischer","K1D","108.51","-","334.01","finale a"
"Zoe Bruchon","K1D","108.52","269.55","334.12","finale a"
"Angelique Guilcher","K1D","108.85","246.08","338.02","finale a"
"Thais Francois","K1D","113.91","295.16","397.84","finale a"
"Tifenn Primet","K1D","117.33","350.65","438.28","finale a"
"Lolita Seguy","K1D","131.48","372.56","605.57","finale a"
"Mae Bianco","K1DM","131.48","-","605.57","finale a"
"Mylene Guilcher","K1DM","133.57","487.06","630.28","finale a"
"Melyne Jost","K1DM","144.44","463.24","758.78","finale a"
"Kenza Lannoy","K1DM","176.13","-","1133.43","finale a"
"Margaux Cornet","K1DM","208.57","1202.26","1516.95","finale a"
"Joris Schaffner","K1H","86.17","217.4","202.33","finale a"
"Pierre Grapotte","K1H","87.61","156.98","221.57","finale a"
"Simon Hene","K1H","87.94","217.77","225.98","finale a"
"Jean Charles Hacquart","K1H","90.59","239.28","261.38","finale a"
"Benjamin Dodane","K1H","91.2","217.43","269.53","finale a"
"Silvere Desongins","K1H","91.94","251.02","279.41","finale a"
"Mathieu Douillet","K1H","92.22","292.92","283.15","finale a"
"Florient Tagnon","K1H","92.64","235.24","288.76","finale a"
"Maxime Di Lauro","K1H","93.79","200.68","304.13","finale a"
"Anthony Ulrich","K1H","94.38","340.02","312.01","finale a"
"Nathan Barbier","K1H","95.78","321.82","330.71","finale a"
"Alexis Caspar","K1H","96.17","252.78","335.92","finale a"
"Kevin Rancon","K1H","96.93","318.32","346.08","finale a"
"Paul Frommer","K1H","98.33","412.5","364.78","finale a"
"Nikolas Stanik","K1H","99.45","262.66","379.74","finale a"
"Leo Peter","K1H","100.8","433.97","397.78","finale a"
"Yann Zaepffel","K1H","101.47","244.21","406.73","finale a"
"Loic Joly","K1H","103.05","346.45","427.83","finale a"
"Olivier Urbain","K1H","103.59","318.0","435.05","finale a"
"Damien Burteaux","K1H","103.72","362.64","436.78","finale a"
"Florent Tamburini","K1H","103.91","324.52","439.32","finale a"
"Olivier Hardonniere","K1H","103.95","322.9","439.86","finale a"
