"Sélectif Régional - Cesson-Sévigné - stade d'eau vive - 2013-12-15 Course 2","Cesson-Sévigné - stade d'eau vive","Course 2","","2013-12-15","Régional","345"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","108.94","83.28","215.94",""
"Camille Prigent","C1D","113.02","129.35","256.36",""
"Heloise Geffray","C1D","119.52","175.77","320.74",""
"Manon Caveribere","C1D","122.41","172.32","349.36",""
"Margaux Henry","C1D","122.45","140.21","349.76",""
"Lisa Marechal","C1D","123.54","195.64","360.56",""
"Claire Moal","C1D","129.63","-","420.88",""
"Lea Grison","C1D","141.36","-","537.08",""
"Rozenn Le Page","C1D","148.05","381.7","603.33",""
"Aurelie Le Fee","C1D","155.75","325.44","679.62",""
"Camille Meyer","C1D","185.42","-","973.5",""
"Nolwenn Le Mehaute","C1D","215.65","-","1272.94",""
"Thiphaine Ruellan","C1D","385.91","-","2959.43",""
"Simon Le Friec","C1H","93.53","18.02","178.0",""
"Maxime Perron","C1H","93.87","25.4","181.79",""
"Jeremy Moreaux","C1H","96.2","-","207.72",""
"Cedric Joly","C1H","96.7","23.68","213.28",""
"Lucas Hives - Sorin","C1H","97.2","69.65","218.85",""
"Corentin Oulhen","C1H","97.25","81.89","219.41",""
"Baptiste Le Poncin","C1H","97.51","98.31","222.31",""
"Florian Joly","C1H","98.74","88.53","236.0",""
"Yves Bourhis","C1H","99.01","175.77","239.0",""
"Jean Pierre Bourhis","C1H","99.34","55.18","242.68",""
"Guillaume Le Bourdonnec","C1H","100.42","86.92","254.7",""
"Melenn Aubry","C1H","101.33","110.91","264.82",""
"Alexandre Dupas","C1H","101.66","139.41","268.5",""
"Malo Poles","C1H","102.41","94.62","276.85",""
"Gael Le Noc","C1H","103.26","161.43","286.32",""
"Philippe Quemerais","C1H","104.02","-","294.77",""
"Alexandre Cierocki","C1H","104.32","196.13","298.12",""
"Jules Chaumet","C1H","105.3","152.89","309.02",""
"Erwan Perron","C1H","105.42","74.37","310.35",""
"Cedric Jegouzo","C1H","106.25","159.21","319.59",""
"Nicolas Coudert","C1H","107.01","160.82","328.06",""
"Didier Botrel","C1H","107.06","135.54","328.61",""
"Vincent Dubois","C1H","107.19","244.09","330.06",""
"Teddy Poulard","C1H","107.31","175.72","331.4",""
"Thomas Launay","C1H","108.83","218.59","348.32",""
"Gaetan Cougoulat","C1H","109.72","-","358.23",""
"Brian Pieddefer","C1H","110.16","215.64","363.12",""
"Nicolas Bernardy","C1H","110.46","-","366.46",""
"Valentin Marteil","C1H","110.67","226.84","368.79",""
"Gaylord Crochard","C1H","111.96","-","383.17",""
"Charles Bre","C1H","112.01","219.48","383.71",""
"Yves Broudic","C1H","112.72","251.59","391.61",""
"Thibaut Perroteau","C1H","113.42","69.66","399.41",""
"Luc Hellard","C1H","113.48","201.49","400.08",""
"Matheo Lebaindre","C1H","113.53","370.5","400.64",""
"Malo Le Paih","C1H","114.25","327.78","408.65",""
"Valentin Feroc","C1H","114.3","321.96","409.21",""
"Theo Renaud","C1H","115.2","328.82","419.22",""
"Julien Rocaboy","C1H","115.49","165.63","422.44",""
"Maxime Lignereux","C1H","118.54","-","456.4",""
"Pascal Marrec","C1H","119.16","-","463.31",""
"Damien Jacques","C1H","120.67","313.0","480.12",""
"Lionel Donias","C1H","121.41","310.92","488.36",""
"Florian Vauselle","C1H","121.72","393.06","491.81",""
"Theo Foucher","C1H","124.64","411.83","524.32",""
"Hugo Robin","C1H","125.92","-","538.56",""
"Jean Malo Bailleul","C1H","131.88","-","604.9",""
"Erwan Gautrelet","C1H","133.66","436.36","624.71",""
"Esteban Lebrun","C1H","139.08","360.87","685.06",""
"Keliann Le Breton","C1H","140.83","-","704.53",""
"Adrien Loiseau","C1H","146.04","319.8","762.53",""
"Loic Kervella","C1H","150.12","-","807.95",""
"Alan Mahe","C1H","159.11","-","908.02",""
"Ronan Gouzien","C1H","168.02","163.74","1007.2",""
"Corentin Le Vaillant","C1H","221.5","-","1602.52",""
"Camille Prigent-Margaux Henry","C2D","133.02","242.73","380.67",""
"Maela Le Corre-Zoe Huet","C2D","149.27","-","532.62",""
"Antoine Giudicelli-Francois Giudicelli","C2H","95.54","45.12","152.04",""
"Yves Prigent-Loic Kervella","C2H","98.04","38.81","178.6",""
"Maxime Perron-Lucas Hives - Sorin","C2H","103.97","-","241.61",""
"Malo Poles-Baptiste Le Poncin","C2H","105.36","102.76","256.38",""
"Jonas Turmeau-Gael Prodeau","C2H","107.5","134.99","279.11",""
"Louison Turmeau-Thibaut Perroteau","C2H","112.32","180.04","330.33",""
"Pierre Hellard-Malo Quemeneur","C2H","113.26","174.37","340.33",""
"Stephane Broute-Xavier Jourdain","C2H","113.56","135.41","343.51",""
"Julien Rocaboy-Melaine Pichard","C2H","113.65","158.27","344.47",""
"Pol Oulhen-Pol Euzenes","C2H","115.71","276.09","366.36",""
