"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°4 - 2024-02-18","40330 Amou","Course n°4","","2024-02-18","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","115.89","163.98","325.32",""
"Lea Baldoni","C1D","116.24","358.28","329.22",""
"Suzel Cayrat","C1D","120.5","533.86","376.68",""
"Ester Narduzzi","C1D","121.8","387.1","391.16",""
"Loredy Gaby","C1D","122.61","635.79","400.19",""
"Lola Miremont","C1D","123.96","876.91","415.23",""
"Cloe Ducasse","C1D","128.26","693.49","463.13",""
"Charline Malpeli","C1D","133.12","563.41","517.28",""
"Alix Lapeze","C1D","133.57","570.39","522.29",""
"Charlotte Compan","C1D","133.85","469.78","525.42",""
"Candice Tuquoy Gonzalez","C1D","142.66","816.67","623.57",""
"Noemie Labarthe","C1D","150.74","927.29","713.6",""
"Annaelle Carayon","C1D","170.55","1123.42","934.3",""
"Esther Bonneaud Raimbault","C1D","172.98","861.62","961.38",""
"Ambre Dantepal","C1D","195.29","1587.41","1209.94",""
"Agathe Cayez","C1D","204.74","1255.18","1315.23",""
"Lilou Maniet","C1D","220.16","436.45","1487.03",""
"Marc Sarramea","C1H","94.25","67.27","234.23",""
"Loris Shayam Affre","C1H","98.22","267.34","284.78",""
"Johan Pucheou","C1H","102.7","326.7","341.82",""
"Florian Latapiebayroo","C1H","104.51","511.39","364.87",""
"Tom Pucheu","C1H","104.85","394.29","369.2",""
"Gauthier Beyneix","C1H","104.99","461.96","370.98",""
"Antoine Bazalgette Bissonnet","C1H","109.87","597.58","433.11",""
"Joris Hello","C1H","112.14","413.11","462.02",""
"Simon Cayez","C1H","112.42","523.18","465.59",""
"Jules Beigbeder","C1H","115.47","638.37","504.42",""
"Eliott Arnauld De Sartre","C1H","117.03","598.79","524.28",""
"Louis Bernard","C1H","121.5","593.68","581.2",""
"Yoann Duquennoy","C1H","122.06","604.79","588.34",""
"Lucyan Coupe","C1H","128.12","783.92","665.49",""
"Lucas Nativite","C1H","128.97","955.48","676.32",""
"Guillem Pucheu","C1H","133.2","896.91","730.17",""
"Leandre Kudell","C1H","141.81","810.68","839.81",""
"Matthieu Margherita","C1H","144.94","876.94","879.66",""
"Maxence Foucoin","C1H","146.64","1040.79","901.31",""
"Alexandre Arnaud","C1H","166.57","586.57","1155.08",""
"Clement Laureys","C1H","167.03","1744.39","1160.93",""
"Noa Verro","C1H","167.73","1419.61","1169.85",""
"Nathanael Foucoin","C1H","170.6","1014.16","1206.39",""
"Eloan Beranger Boniface","C1H","180.51","1351.57","1332.57",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","151.5","1006.65","875.5",""
"Marie-zelia Lafont","K1D","94.73","65.9","154.94",""
"Lea Baldoni","K1D","95.18","172.47","160.27",""
"Cerise Babin","K1D","98.86","191.95","203.81",""
"Lilou Maniet","K1D","102.02","264.89","241.2",""
"Charlotte Compan","K1D","108.86","497.95","322.12",""
"Laurine Salesse","K1D","109.75","187.92","332.65",""
"Lola Miremont","K1D","111.43","428.82","352.53",""
"Maelle Gerbet","K1D","111.52","460.86","353.6",""
"Loredy Gaby","K1D","112.59","628.03","366.26",""
"Stephanie Kaczmarek","K1D","113.0","348.76","371.11",""
"Ester Narduzzi","K1D","114.48","398.73","388.62",""
"Suzel Cayrat","K1D","115.96","425.43","406.12",""
"Alix Lapeze","K1D","117.16","403.0","420.32",""
"Cloe Ducasse","K1D","117.2","490.88","420.8",""
"Mathilde Cavier","K1D","124.51","737.77","507.29",""
"Charline Malpeli","K1D","125.55","784.41","519.59",""
"Candice Tuquoy Gonzalez","K1D","127.95","688.52","547.99",""
"Uxue Etcheverry","K1D","137.68","678.08","663.11",""
"Aimie Grzeskowiak","K1D","141.08","851.62","703.34",""
"Esther Bonneaud Raimbault","K1D","141.9","694.97","713.04",""
"Ambre Dantepal","K1D","142.06","1215.64","714.93",""
"Agathe Cayez","K1D","148.73","908.73","793.84",""
"Anne Gaby","K1D","148.92","2248.24","796.1",""
"Anais Lecoutre","K1D","150.22","1340.69","811.48",""
"Sophie Roselet","K1D","153.95","1012.8","855.61",""
"Alix Pons-genty","K1D","154.56","1461.37","862.83",""
"Lauryne Ronzier","K1D","159.05","2075.9","915.95",""
"Emma Renard","K1D","161.38","1434.95","943.51",""
"Noemie Labarthe","K1D","172.4","1067.74","1073.9",""
"Camille Divry Camille","K1D","174.13","1564.78","1094.36",""
"Rafaele Didier","K1D","192.33","1606.1","1309.71",""
"Ceolane Lamy","K1D","196.99","1939.17","1364.83",""
"Eloise Martos","K1D","236.63","1303.77","1833.84",""
"Victoria Bliznitchenko","K1D","237.81","2351.82","1847.8",""
"Flavie Leroy","K1D","244.58","3310.55","1927.89",""
"Zelie Normand","K1D","316.35","3101.52","2777.05",""
"Edgar Paleaubrasseur","K1H","83.34","90.19","148.37",""
"Pierre-louis Saussereau","K1H","83.53","73.15","150.91",""
"Joris Hello","K1H","84.0","83.21","157.19",""
"Loris Shayam Affre","K1H","86.29","197.7","187.81",""
"Cedric Landreau","K1H","86.69","170.75","193.16",""
"Quentin Rival-negrevergne","K1H","87.11","201.52","198.77",""
"Tom Babin","K1H","87.49","120.77","203.85",""
"Louis Georges Lafont","K1H","88.56","221.86","218.16",""
"Fantin Delage-garez","K1H","88.6","125.18","218.69",""
"Marc Sarramea","K1H","88.62","236.98","218.96",""
"Natanael Perilhou","K1H","88.7","289.22","220.03",""
"Adrien Mesmoudi","K1H","88.85","144.27","222.03",""
"Tom Pucheu","K1H","90.99","318.3","250.65",""
"Louis Bernard","K1H","91.72","321.92","260.41",""
"Florent Iraundegui","K1H","91.92","325.7","263.08",""
"Antoine Bazalgette Bissonnet","K1H","93.32","338.29","281.8",""
"Antoine Laye","K1H","93.88","342.81","289.28",""
"Mathys Maniet","K1H","94.04","269.72","291.42",""
"Bertrand Gourrat","K1H","95.55","342.89","311.61",""
"Ilyam Affre","K1H","95.72","344.99","313.88",""
"Cyprien Dore","K1H","95.82","536.58","315.22",""
"Antonin Beyneix","K1H","96.23","384.74","320.7",""
"Maxime Riviere","K1H","97.69","473.52","340.22",""
"Eliott Arnauld De Sartre","K1H","99.44","477.91","363.62",""
"Yoann Duquennoy","K1H","99.9","385.07","369.77",""
"Gauthier Beyneix","K1H","100.45","427.94","377.12",""
"Ryoma Onozuka","K1H","101.06","447.39","385.28",""
"Jules Beigbeder","K1H","101.17","549.15","386.75",""
"Thomas Bisetto","K1H","101.4","498.99","389.82",""
"Jean Baptiste Picat","K1H","102.94","476.19","410.41",""
"Cedric Gerbet","K1H","103.6","388.43","419.24",""
"Arthus Chauvancy","K1H","105.0","604.07","437.95",""
"Sacha Larenaudie-danton","K1H","106.25","621.86","454.67",""
"Florian Latapiebayroo","K1H","106.92","544.27","463.62",""
"Jules Maitre","K1H","107.04","600.72","465.23",""
"Jimmy Aguiar","K1H","108.88","525.41","489.83",""
"Pierre Campagne","K1H","109.24","501.47","494.64",""
"Maxime Sudrie","K1H","109.66","673.1","500.26",""
"Maxime Coulondre","K1H","111.53","774.91","525.26",""
"Alexis Hillotte","K1H","111.92","908.67","530.47",""
"Lucas Nativite","K1H","115.2","610.82","574.32",""
"Hugo Mileriou","K1H","117.69","921.62","607.62",""
"Guillem Pucheu","K1H","117.91","690.9","610.56",""
