"Sélectif régional - Fontaine De Vaucluse Course 2","Fontaine De Vaucluse","Course 2","","2009-01-25","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","234.79","235.0","312.0",""
"Sebastien De Kerleau","C1H","179.99","109.0","138.0",""
"Yann Marquer","C1H","183.11","122.0","156.0",""
"Anthony Colin","C1H","183.33","122.0","158.0",""
"Francois Hemidy","C1H","190.06","224.0","198.0",""
"Nadjib Mazar","C1H","193.02","227.0","216.0",""
"Eloi Seemann","C1H","194.12","155.0","223.0",""
"Thomas Levert","C1H","196.59","205.0","238.0",""
"Armand Rakowski","C1H","202.3","219.0","273.0",""
"Jonathan Durand","C1H","205.74","295.0","293.0",""
"Antoine Runet","C1H","208.7","281.0","311.0",""
"Tom Bar","C1H","216.58","-","359.0",""
"Florent Cossou","C1H","221.32","280.0","387.0",""
"Fabrice Roy","C1H","225.26","295.0","411.0",""
"Jimy Bercon","C1H","225.3","-","411.0",""
"Camille Sahuc","C1H","227.81","365.0","426.0",""
"Benoit Hostein","C1H","242.57","597.0","516.0",""
"Thomas Genet","C1H","244.38","897.0","526.0",""
"Paul Graton","C1H","245.35","351.0","532.0",""
"Marc Laborde","C1H","249.19","508.0","556.0",""
"Daif Gehrke","C1H","249.34","-","557.0",""
"Romain Chabrol","C1H","274.31","476.0","707.0",""
"Yoann Mourier","C1H","278.04","986.0","730.0",""
"Pierre Lagarde","C1H","289.23","-","797.0",""
"Alexis Lozachmeur","C1H","308.53","-","914.0",""
"Lucas Bounias-delacour","C1H","403.46","-","1487.0",""
"Francois Mouttou","C1H","491.04","747.0","2015.0",""
"Marlene Rio-Alice Janecek","C2D","350.03","-","826.0",""
"Luc Doye-Francois Hemidy","C2H","200.75","174.0","208.0",""
"Eloi Seemann-Jeremy Wagner","C2H","226.9","-","359.0",""
"Boris Doye-Lois Desroches","C2H","250.92","663.0","497.0",""
"Thibault Gibert-Antoine Runet","C2H","250.98","431.0","498.0",""
"Dimitri Durannot-Adrien Tappero","C2H","256.09","394.0","527.0",""
"Nadjib Mazar-Pierre Moreau","C2H","263.55","578.0","570.0",""
