"FINALE NATIONAL 3 OUEST - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2008-06-07","Nationale 3","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","234.54","227.0","187.0",""
"Laetitia Odermatt","C1D","275.8","373.0","383.0",""
"Christophe Marechal","C1H","203.17","196.0","158.0",""
"Thomas Rolando","C1H","203.69","291.0","161.0",""
"Dimitri Marino","C1H","212.79","235.0","209.0",""
"Mathieu Eyrolle","C1H","216.06","278.0","226.0",""
"Solen Le Bourles","C1H","217.1","236.0","233.0",""
"Boris Nedelec","C1H","222.11","276.0","259.0",""
"Mathieu Villeger","C1H","226.15","328.0","281.0",""
"Quentin Gillot","C1H","227.0","365.0","285.0",""
"Sylvain Brunet","C1H","231.25","313.0","307.0",""
"Florian Ordonneau","C1H","238.42","277.0","345.0",""
"Stephane Machet","C1H","243.25","357.0","371.0",""
"Brendan Croizer","C1H","246.56","297.0","389.0",""
"Marc Anthoine Marchand","C1H","249.53","261.0","405.0",""
"Maxime Perron","C1H","251.69","371.0","417.0",""
"Antoine Giudicelli","C1H","254.76","434.0","433.0",""
"Titouan Brouder","C1H","254.87","423.0","433.0",""
"Kevin Giry","C1H","259.17","354.0","457.0",""
"Ronan Goualc'h","C1H","270.78","261.0","518.0",""
"Maxime Herve","C1H","283.96","510.0","588.0",""
"Yvan Nicolas","C1H","286.99","451.0","604.0",""
"Henri Despont","C1H","291.08","515.0","626.0",""
"Lucas Hives - Sorin","C1H","296.39","441.0","655.0",""
"Adrien Caillaud","C1H","312.49","406.0","740.0",""
"Francois Giudicelli","C1H","316.49","458.0","761.0",""
"Pierre Chassigneux","C1H","320.86","535.0","784.0",""
"Jimmy Besson","C1H","335.25","433.0","861.0",""
"Yvan Raoult","C1H","380.13","429.0","1100.0",""
"Nicolas Arnoult","C1H","398.18","508.0","1196.0",""
"Paul Tallet Pinet","C1H","404.58","451.0","1231.0",""
"Serge Betton","C1H","470.18","590.0","1580.0",""
"Gerard Folle","C1H","593.1","700.0","2234.0",""
"Michel Lanchec-Francois Potin","C2H","219.42","176.0","161.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","226.7","142.0","198.0",""
"Julien Riffaud-David Riffaud","C2H","227.08","228.0","200.0",""
"Come Hebert-David Soulier","C2H","242.94","274.0","278.0",""
"Boris Nedelec-Thibaud Couetil","C2H","254.02","384.0","333.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","256.51","273.0","345.0",""
"Philippe Rocher-Philippe Gendraux","C2H","351.18","353.0","814.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","263.97","372.0","360.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","426.16","634.0","1148.0",""
"Emilie Chamouleau","K1D","215.12","163.0","150.0",""
"Rocher Laura","K1D","242.6","307.0","288.0",""
"Lucie Baudu","K1D","244.82","298.0","298.0",""
"Julie Quesne","K1D","248.45","256.0","316.0",""
"Claire Moal","K1D","260.86","215.0","378.0",""
"Camille Grezard","K1D","263.42","358.0","392.0",""
"Pauline Bercon","K1D","265.24","374.0","401.0",""
"Marine Joslin","K1D","270.69","347.0","427.0",""
"Andrea Menant","K1D","313.24","534.0","640.0",""
"Angelina Brebion","K1D","320.05","376.0","674.0",""
"Claire Pichon","K1D","324.1","304.0","694.0",""
"Mathilde Pelletan","K1D","345.99","368.0","803.0",""
"Laurine Naveau","K1D","364.26","552.0","895.0",""
"Angelique Chasseriault","K1D","432.58","593.0","1236.0",""
"Nicolas Coudert","K1H","179.82","125.0","81.0",""
"Joffrey Lemeux","K1H","186.82","183.0","121.0",""
"Vincent Froger","K1H","189.37","210.0","135.0",""
"Sebastien Kerneis","K1H","191.93","207.0","149.0",""
"Christophe Le Mercier","K1H","192.5","154.0","153.0",""
"Kilian Foulon","K1H","193.0","266.0","155.0",""
"Pierre Bontoux","K1H","193.62","205.0","159.0",""
"Jerome Trousson","K1H","193.84","207.0","160.0",""
"Quentin Lyphout","K1H","194.67","229.0","165.0",""
"Alexandre Thomasseau","K1H","196.77","224.0","177.0",""
"Philippe Niquet","K1H","197.77","230.0","182.0",""
"Vincent Lemonnier","K1H","199.16","210.0","190.0",""
"Jacques Despierres","K1H","199.41","227.0","191.0",""
"Etienne Legeay","K1H","199.77","222.0","193.0",""
"Paul Storez","K1H","199.87","246.0","193.0",""
"Benoit Jouan","K1H","202.99","190.0","211.0",""
"Come Hebert","K1H","203.24","280.0","212.0",""
"Erwan Beyou","K1H","203.28","204.0","213.0",""
"Riwal Chardon","K1H","203.32","248.0","213.0",""
"Damien Gaillard","K1H","203.63","284.0","215.0",""
"Regis Cabel","K1H","205.43","206.0","225.0",""
"Antoine Godet","K1H","207.15","261.0","234.0",""
"Pierre Yves Tanguy","K1H","208.08","214.0","240.0",""
"Pierre-yves Lebreton","K1H","208.79","223.0","243.0",""
"Yves Prigent","K1H","211.3","247.0","257.0",""
"Jean Messialle","K1H","213.59","194.0","271.0",""
"Remy Linard","K1H","214.18","232.0","273.0",""
"Nicolas Marcus","K1H","214.22","282.0","274.0",""
"Gael Prodeau","K1H","214.59","345.0","276.0",""
"Fabien Cambon","K1H","214.64","230.0","276.0",""
"Nicolas Arnoult","K1H","216.87","261.0","289.0",""
"Guillaume Blin","K1H","217.25","355.0","291.0",""
"Maxime Beaulieu","K1H","217.47","320.0","292.0",""
"Arnaud Le Calvez","K1H","218.9","242.0","300.0",""
"Antoine Beaudoin","K1H","219.1","449.0","301.0",""
"Felix Merzeau","K1H","220.66","250.0","310.0",""
"Quentin Gillot","K1H","221.15","380.0","313.0",""
"Sylvain Le Roux","K1H","221.58","391.0","315.0",""
"Alexis Lotton","K1H","222.93","298.0","322.0",""
"Mael Rogard","K1H","222.99","313.0","323.0",""
"Pierre Mikolajczak","K1H","223.74","236.0","327.0",""
"Thomas Drouart","K1H","223.86","352.0","328.0",""
"William Basset","K1H","224.37","344.0","330.0",""
"Fabien Le Bourser","K1H","224.64","249.0","332.0",""
"Jan Baudet","K1H","224.71","417.0","333.0",""
"Benjamin Sanella","K1H","224.83","334.0","333.0",""
"Jean-noel Avril","K1H","224.91","310.0","334.0",""
"Paul Messialle","K1H","228.01","351.0","351.0",""
"Antoine Michaud","K1H","228.26","405.0","353.0",""
"Mathieu Laroze","K1H","228.78","399.0","355.0",""
"Tangui Quemeneur","K1H","229.93","216.0","361.0",""
"Louis Guillot","K1H","230.29","426.0","364.0",""
"Philippe Rocher","K1H","230.4","310.0","364.0",""
"Baptiste Piveteau","K1H","231.03","310.0","368.0",""
"Francois Prevoteau","K1H","232.52","407.0","377.0",""
"Julien Douais","K1H","234.51","318.0","387.0",""
"Valentin Lesseau","K1H","234.93","329.0","390.0",""
"Etienne Chauvin","K1H","238.47","421.0","409.0",""
"Ludovic Gaignon","K1H","238.52","393.0","409.0",""
"Camille L'hostis","K1H","238.63","371.0","410.0",""
"Tanguy Le Marec","K1H","240.32","409.0","420.0",""
"Emmanuel L'anton","K1H","244.16","388.0","441.0",""
"Erwan Le Guevel","K1H","244.71","397.0","444.0",""
"Guirec Le Guen","K1H","245.48","438.0","449.0",""
"Thibaud Couetil","K1H","245.87","422.0","451.0",""
"Guillaume Chasseriault","K1H","246.18","359.0","453.0",""
"Guillaume Chainier","K1H","246.69","406.0","456.0",""
"Valentin Giret","K1H","249.33","257.0","470.0",""
"Jean Thomas Genet","K1H","249.85","413.0","473.0",""
"Nicolas Leconte","K1H","250.11","516.0","474.0",""
"Maxime Perrin","K1H","250.45","272.0","476.0",""
"Valentin Blondel","K1H","250.51","494.0","477.0",""
"Alexandre Plumejeau","K1H","251.06","578.0","480.0",""
"Jonas Turmeau","K1H","251.21","444.0","481.0",""
"Xavier Flatreau","K1H","254.6","384.0","500.0",""
"Florent Regrettier","K1H","254.91","433.0","502.0",""
"Denis Voisin","K1H","257.33","325.0","515.0",""
"David Couture","K1H","259.09","477.0","525.0",""
"Stephane Machet","K1H","259.81","427.0","529.0",""
"Maxime Bardieux","K1H","261.15","301.0","537.0",""
"Thomas Pierre","K1H","261.23","489.0","537.0",""
"Luc Jauvin","K1H","263.59","489.0","550.0",""
"Pierrick Meheust","K1H","263.6","436.0","550.0",""
"Alexandre Plouzeau","K1H","266.05","266.0","564.0",""
"Philippe Metran","K1H","266.91","300.0","569.0",""
"Richard Fradin","K1H","267.23","423.0","570.0",""
"Simon Deboysson","K1H","270.41","280.0","588.0",""
"Thomas Perrin","K1H","272.83","391.0","601.0",""
"Etienne Baudry","K1H","274.26","583.0","609.0",""
"Julien Bourdet","K1H","275.04","540.0","614.0",""
"Matthias Jauvin","K1H","275.69","503.0","617.0",""
"Benjamin Millet Naas","K1H","276.03","570.0","619.0",""
"Flavien Odile","K1H","277.95","294.0","630.0",""
"Nowan Bertin","K1H","278.85","336.0","635.0",""
"Loic Kervella","K1H","280.41","366.0","644.0",""
"David Julou","K1H","281.53","298.0","650.0",""
"Alexandre Avril","K1H","281.68","541.0","651.0",""
"Logan Nannette","K1H","284.57","346.0","667.0",""
"Romain Foulon","K1H","286.5","507.0","678.0",""
"William Jacopin","K1H","286.63","346.0","679.0",""
"Olivier Nonnet","K1H","287.63","597.0","684.0",""
"Jean-noel Biteau","K1H","292.36","456.0","711.0",""
"Renan Le Caro","K1H","294.28","593.0","721.0",""
"Luke Long","K1H","296.21","484.0","732.0",""
"Charlie Baron","K1H","298.74","491.0","746.0",""
"Simon Vaillant","K1H","299.15","266.0","749.0",""
"Goulven Le Bigot","K1H","304.8","362.0","780.0",""
"Antoine Launay","K1H","307.86","199.0","798.0",""
"Gerard Lemonnier","K1H","310.4","585.0","812.0",""
"Christophe Mitchell","K1H","310.84","458.0","814.0",""
"Valentin Millet Naas","K1H","317.21","690.0","849.0",""
"Jeremy Pean","K1H","321.25","478.0","872.0",""
"Simon Drouart","K1H","321.74","556.0","875.0",""
"Damien Guyonnet","K1H","331.77","536.0","931.0",""
"Ludovic Couture","K1H","363.46","598.0","1108.0",""
"Yann Drouet","K1H","369.17","504.0","1140.0",""
"Gerard Folle","K1H","371.53","627.0","1153.0",""
"Alexandre Rivolet","K1H","379.67","504.0","1199.0",""
"Thibaut Mechling","K1H","380.13","662.0","1201.0",""
"Romain Lecrenais-perrel","K1H","504.17","220.0","1895.0",""
