"championnat de l'aisne - Guise - 2005-05-29 Course 1","Guise","Course 1","","2005-05-29","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","203.68","142.0","195.0",""
"Bethune Fabrice","C1H","213.09","-","250.0",""
"Goubrievsky Sebastien","C1H","227.16","317.0","330.0",""
"Guillaume Doutreix","C1H","230.45","299.0","350.0",""
"Lamendin Julien","C1H","239.16","-","400.0",""
"Blondeau Mathieu","C1H","255.47","-","494.0",""
"Martial Guillaume","C1H","269.82","-","577.0",""
"Debart Benjamin","C1H","279.0","-","631.0",""
"Pascal Sannier","C1H","304.84","-","780.0",""
"Goetz Clement","C1H","352.72","-","1057.0",""
"Pierre Maillard","C1H","374.22","644.0","1180.0",""
"Kudla Romain- Schwentzel Geoffroy","C2H","252.9","-","413.0",""
"Tanet Louison- Lamotte Remi","C2H","263.7","-","473.0",""
"Bove Romain- Hermant Guillaume","C2H","269.9","-","508.0",""
"Deffontaine Antoine- Firmin Louis","C2H","326.44","-","819.0",""
"Cuvelier Alexandre- Martial Guillaume","C2H","357.75","-","992.0",""
"Gosset Justine","K1D","270.1","-","469.0",""
"Clin Marion","K1D","340.62","-","847.0",""
"Corbizet Manon","K1D","417.54","-","1260.0",""
"Bethune Fabrice","K1H","189.96","-","171.0",""
"Douillet Guilhem","K1H","197.17","207.0","214.0",""
"Romain Bove","K1H","198.85","157.0","225.0",""
"Sebastien Racault","K1H","204.22","224.0","258.0",""
"Pierre Baux","K1H","206.14","277.0","269.0",""
"Di Majo Romain","K1H","209.61","324.0","290.0",""
"Sebastien Choplin","K1H","210.17","-","293.0",""
"Grehan Francois","K1H","212.13","-","305.0",""
"Millet Stephane","K1H","214.21","-","318.0",""
"Johann Beldame","K1H","218.9","457.0","347.0",""
"Antoine Deffontaine","K1H","224.62","568.0","381.0",""
"Blondeau Mathieu","K1H","225.86","-","389.0",""
"Gaetan Dheilly","K1H","226.99","439.0","395.0",""
"Gerard Lafargue","K1H","229.45","352.0","410.0",""
"Stephane Sagnier","K1H","230.38","384.0","416.0",""
"Cuvelier Alexandre","K1H","231.3","-","422.0",""
"Zawadzki Wilfried","K1H","238.1","426.0","463.0",""
"Depreck Josselin","K1H","241.93","563.0","486.0",""
"Bove Serge","K1H","242.43","-","489.0",""
"Gosset Willy","K1H","246.68","-","515.0",""
"Guillaume Doutreix","K1H","264.25","-","622.0",""
"Guillaume Hermant","K1H","266.27","-","634.0",""
"Martin Jaze","K1H","270.94","-","662.0",""
"Alexandre Julien","K1H","295.59","-","812.0",""
"Beldame Mickael","K1H","301.04","-","844.0",""
"Goetz Clement","K1H","304.48","-","866.0",""
"Olivier Alexandre","K1H","319.12","1035.0","955.0",""
"Louchez Benoit","K1H","337.88","-","1068.0",""
"Pierre Maillard","K1H","366.09","-","1240.0",""
"Deroubaix Freddy","K1H","974.97","-","4934.0",""
