"SLALOM REGIONAL MANSLE - Mansle Course 1","Mansle","Course 1","","2005-10-02","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","225.24","45.0","266.0",""
"Frederic Boob","C1H","232.41","247.0","306.0",""
"David Riffaud","C1H","234.47","-","317.0",""
"Mathieu Villeger","C1H","236.9","279.0","329.0",""
"Romain Caillon","C1H","237.04","393.0","330.0",""
"Sylvain Brunet","C1H","237.29","333.0","332.0",""
"Christian Boob","C1H","243.09","294.0","363.0",""
"Philippe Niquet","C1H","249.82","343.0","400.0",""
"Abdelkrim Ali Zazou","C1H","251.81","680.0","410.0",""
"Maxime Herve","C1H","264.35","493.0","479.0",""
"Blank Lionel","C1H","265.33","-","485.0",""
"Chibois Colin","C1H","285.14","559.0","592.0",""
"Jean Francois Villeger","C1H","288.35","718.0","609.0",""
"Kevin Cardon","C1H","299.4","-","669.0",""
"Courouble Yohann","C1H","309.03","447.0","722.0",""
"Clement Berger-Mathieu Villeger","C2H","228.44","201.0","228.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","243.34","450.0","305.0",""
"Thomas Rolando-Adrien Caillaud","C2H","269.53","426.0","441.0",""
"Lyphout Quentin- Perrin Maxime","C2H","274.94","-","469.0",""
"Ricard Joel- Villeger Jean Francois","C2H","296.58","-","581.0",""
"Praille Clement- Flatreau Xavier","C2H","314.51","-","674.0",""
"Ducom Thibault- Bardol Martin","C2H","339.15","-","802.0",""
"Dinisi Alexandre- Masseran Pierre","C2H","381.07","-","1019.0",""
"Stadler Jean Patrick- Fillere Florent","C2H","473.75","-","1501.0",""
"Laroze Mathieu- Arnoux Marine","C2M","329.27","-","750.0",""
"Frederique Merle","K1D","232.1","212.0","215.0",""
"Laura Lyphout","K1D","234.91","175.0","229.0",""
"Christelle Macaire","K1D","235.88","163.0","234.0",""
"Lyphout Virginie","K1D","241.69","240.0","263.0",""
"Labrousse Aurelie","K1D","251.8","423.0","314.0",""
"Julie Blank","K1D","259.85","354.0","354.0",""
"Calypso Freichel","K1D","263.44","305.0","373.0",""
"Marion Villeger","K1D","264.94","442.0","380.0",""
"Arnoux Marine","K1D","267.5","675.0","394.0",""
"Blanloeuil Sandra","K1D","276.85","416.0","440.0",""
"Heroui Lynda","K1D","285.46","-","484.0",""
"Pochet Gabrielle","K1D","290.26","-","508.0",""
"Marielle Counil","K1D","293.58","-","525.0",""
"Faure Anaelle","K1D","295.44","-","534.0",""
"Robin Margaux","K1D","295.63","-","535.0",""
"Souchu Pauline","K1D","295.9","666.0","537.0",""
"Lefevre Mathilde","K1D","301.8","616.0","567.0",""
"Clemence Debien","K1D","303.2","-","574.0",""
"Charbonneau Marie","K1D","312.95","-","623.0",""
"Geairon Helene","K1D","313.25","-","624.0",""
"Vevaud Fanny","K1D","321.92","1199.0","668.0",""
"Bernard Aurelie","K1D","322.44","-","670.0",""
"Dieusard Elodie","K1D","334.29","-","731.0",""
"Duvernoy Camilli","K1D","337.83","690.0","748.0",""
"Moigne Elodie","K1D","361.27","-","867.0",""
"Thomas Chloe","K1D","370.67","-","914.0",""
"Firman Sophie","K1D","387.49","-","999.0",""
"Dardilhac Anthony","K1H","207.3","107.0","226.0",""
"Ludovic Di Nisi","K1H","207.39","233.0","226.0",""
"David Riffaud","K1H","208.01","128.0","230.0",""
"Maelstaf Jeremy","K1H","208.39","148.0","232.0",""
"Herve Launay","K1H","211.8","300.0","251.0",""
"Babin Philippe","K1H","215.77","-","274.0",""
"Antoine Egreteau","K1H","215.81","138.0","274.0",""
"Thibaud Rottier","K1H","217.62","208.0","284.0",""
"Lucquiaud David","K1H","217.85","-","286.0",""
"Remy Faucon","K1H","217.95","164.0","286.0",""
"Laurent Urvois","K1H","219.69","-","296.0",""
"Pascal Poitiers","K1H","221.41","206.0","306.0",""
"Philippe Niquet","K1H","221.99","248.0","309.0",""
"Boob Christian","K1H","222.16","-","310.0",""
"Paul Storez","K1H","224.59","238.0","324.0",""
"Julien Riffaud","K1H","224.75","303.0","324.0",""
"Gourdin Nicolas","K1H","226.72","322.0","336.0",""
"Branger Sebastien","K1H","226.94","306.0","337.0",""
"Larenaudie Sebastien","K1H","227.62","241.0","341.0",""
"Clement Faure","K1H","229.61","-","352.0",""
"Malvaud Sebastien","K1H","231.99","-","366.0",""
"Maxime Perrin","K1H","233.96","418.0","378.0",""
"Clement Praille","K1H","235.01","265.0","384.0",""
"Yohann Courouble","K1H","236.49","375.0","392.0",""
"Rolando Thomas","K1H","239.4","396.0","408.0",""
"Climaque Cedric","K1H","239.5","-","409.0",""
"Quentin Lyphout","K1H","239.63","-","409.0",""
"Marc Robert","K1H","240.73","383.0","416.0",""
"Lionel Blank","K1H","241.01","382.0","417.0",""
"Caillaud Adrien","K1H","241.83","412.0","422.0",""
"Lac Germain","K1H","242.97","307.0","429.0",""
"Alexandre Di Nisi","K1H","243.85","-","434.0",""
"Coquet Florent","K1H","247.66","540.0","456.0",""
"Masseran Pierre","K1H","247.7","529.0","456.0",""
"Matthieu Roy","K1H","248.28","553.0","459.0",""
