"Nationale 3 - Epinal - 2013-04-13 Course 1","Epinal","Course 1","","2013-04-13","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","117.75","354.78","349.31",""
"Marine Constant-haldric","C1D","125.54","332.89","427.26",""
"Azenor Philip","C1D","127.25","-","444.37",""
"Angelique Guilcher","C1D","133.32","404.17","505.12",""
"Emilie Lhomme","C1D","133.49","368.14","506.81",""
"Hind Jamili","C1D","145.09","-","622.91",""
"Sarah Rothenbuhler","C1D","167.03","650.96","842.46",""
"Axelle Armanini","C1D","240.92","454.87","1581.9",""
"Alicia Gallot","C1D","246.88","673.41","1641.55",""
"Betty Merand","C1D","313.83","316.97","2311.55",""
"Stephane Abadie","C1H","93.44","195.37","221.8",""
"Jeancharles Reby","C1H","97.98","183.6","272.86",""
"Romain Faurie","C1H","99.29","220.64","287.58",""
"Silvere Desongins","C1H","99.8","176.45","293.33",""
"Olivier Urbain","C1H","101.06","236.69","307.5",""
"Simon Clerc","C1H","102.07","201.28","318.85",""
"Jerome Olhagaray","C1H","103.44","257.69","334.26",""
"Philippe Senechal","C1H","103.73","210.21","337.52",""
"Guillaume Goury","C1H","103.99","166.83","340.44",""
"Nicolas Eymaron","C1H","106.09","231.76","364.06",""
"Alexis Collin","C1H","106.21","169.35","365.41",""
"Mathieu Douillet","C1H","106.48","246.59","368.45",""
"Arnaud Pellizzoni","C1H","107.48","344.94","379.7",""
"Maxence Grandadam","C1H","107.94","312.31","384.87",""
"Jean Marc Trenchant","C1H","109.81","272.48","405.9",""
"Tom Caspar","C1H","110.38","-","412.31",""
"Louis Savart","C1H","110.55","296.99","414.23",""
"Christopher Lucas","C1H","112.15","312.65","432.22",""
"Nathan Robert","C1H","112.61","228.59","437.39",""
"Francis Gaillard","C1H","114.76","303.77","461.57",""
"Thibaut Chariot","C1H","117.23","269.03","489.35",""
"Alexandre Diemert","C1H","124.53","450.44","571.45",""
"Jules Marchal","C1H","124.94","530.06","576.05",""
"Vincent Morabito","C1H","127.16","-","601.03",""
"Tristan Ribault","C1H","128.82","789.7","619.7",""
"Christophe Billaud","C1H","130.31","477.0","636.46",""
"Lucas Hemmerle","C1H","131.44","-","649.15",""
"Valentin Vibert","C1H","168.38","329.4","1064.6",""
"Sebastien Varin","C1H","178.26","379.41","1175.71",""
"Romain Malgras","C1H","201.14","430.08","1433.03",""
"Jean-baptiste Wolff","C1H","219.12","188.97","1635.24",""
"Lionel Borde","C1H","230.24","623.69","1760.3",""
"Charlotte Paulien-Julie Paulien","C2D","206.37","-","1120.51",""
"Margaux Bandel-Zelie Wendling","C2D","236.15","559.9","1401.83",""
"Clement Travert-Lucas Galmiche","C2H","118.99","357.86","448.32",""
"Loic Bertoia-Alexandre Marin","C2H","121.51","-","475.37",""
"Christine Poix-Emmanuel Del Rey","C2M","120.75","295.43","379.33",""
"Lorraine Mathis-Yoan Del Rey","C2M","129.93","272.4","471.2",""
"Candice Brondel","K1D","106.8","-","287.01",""
"Leonie Gachon","K1D","107.04","206.46","289.52",""
"Viviana Daille","K1D","107.08","269.33","289.94",""
"Marjorie Delassus","K1D","107.52","216.26","294.54",""
"Joey Bercon","K1D","108.25","145.34","302.17",""
"Axelle Armanini","K1D","108.41","197.66","303.83",""
"Ophelia Lopes Marques","K1D","108.72","196.0","307.08",""
"Betty Merand","K1D","111.82","245.93","339.47",""
"Tiphanie Le Gall","K1D","115.29","245.7","375.74",""
"Zelie Wendling","K1D","115.56","225.66","378.55",""
"Laure Camozzi","K1D","119.54","338.85","420.15",""
"Azenor Philip","K1D","120.57","309.8","430.92",""
"Alicia Gallot","K1D","120.61","384.67","431.33",""
"Charlotte Paulien","K1D","121.23","274.01","437.81",""
"Margaux Bandel","K1D","121.45","315.0","440.11",""
"Camille Hurez","K1D","125.66","-","484.11",""
"Mylene Pellizzoni","K1D","126.03","-","487.97",""
"Julie Paulien","K1D","126.2","381.98","489.74",""
"Marlene Dumoulin","K1D","126.38","343.3","491.64",""
"Emma Maujean","K1D","128.1","277.76","509.61",""
"Carla Cerrutti - Bozzola","K1D","130.75","244.37","537.29",""
"Sarah Rothenbuhler","K1D","131.57","329.45","545.87",""
"Elsa Monnet","K1D","136.5","452.51","597.38",""
"Louise Bichet","K1D","139.76","235.91","631.45",""
"Annaelle Soulet","K1D","149.94","625.0","737.83",""
"Emilie Lhomme","K1D","161.18","200.88","855.3",""
"Camille Zumstein","K1D","173.88","655.3","988.01",""
"Hind Jamili","K1D","182.66","294.42","1079.76",""
"Stassy Legendre","K1D","202.7","-","1289.19",""
"Oulaya Rais","K1D","350.37","-","2832.36",""
"Erwan Cadio","K1H","91.1","134.41","246.7",""
"Julian Othenin-girard","K1H","91.7","148.39","253.79",""
"Olivier Urbain","K1H","92.11","159.29","258.64",""
"Sebastien Nouvel","K1H","93.94","186.07","280.24",""
"Julien Beltrami","K1H","93.98","149.86","280.72",""
"Axel Kournwsky","K1H","94.59","158.34","287.92",""
"Louis Savart","K1H","94.66","173.23","288.75",""
"William Gettliffe","K1H","95.26","135.71","295.84",""
"Erwan Guenier","K1H","95.79","234.78","302.09",""
"Marc Jegou","K1H","95.79","192.59","302.09",""
"Patrick Gass","K1H","96.33","232.05","308.46",""
"Christophe Dalla-zuana","K1H","96.41","153.89","309.41",""
"Valentin Serrurier","K1H","96.7","286.2","312.84",""
"Thomas Denais","K1H","97.15","196.38","318.15",""
"Florent Rambaud","K1H","97.36","171.09","320.63",""
"Pascal Hunault","K1H","97.88","216.34","326.77",""
"Mathieu Monier","K1H","98.05","256.29","328.78",""
"Yann Becker","K1H","98.12","237.46","329.61",""
"Anthony Oudot","K1H","98.18","204.49","330.31",""
"Christophe Billaud","K1H","98.54","151.19","334.57",""
"Olivier Hardonniere","K1H","98.63","164.23","335.63",""
"Maxime Faivre","K1H","98.77","140.9","337.28",""
"Yannick Grizaud","K1H","98.83","231.13","337.99",""
"Romaric Baron","K1H","98.95","246.02","339.4",""
"Vincent Rat","K1H","98.95","189.71","339.4",""
"Erwan Rouch","K1H","98.97","260.97","339.65",""
"Arthur Favennec","K1H","99.2","211.04","342.36",""
"Christophe Harding","K1H","99.24","172.96","342.83",""
"Jeremy Boisgibault","K1H","99.32","179.53","343.78",""
"Francis Gaillard","K1H","99.37","221.59","344.37",""
"Corentin Dalmais","K1H","99.44","317.37","345.19",""
"Philippe Devillers","K1H","99.76","195.83","348.97",""
"Christophe Godinat","K1H","100.42","223.92","356.76",""
"Gregoire Guerin","K1H","100.42","211.23","356.76",""
"Thomas Stutzmann","K1H","100.92","216.68","362.67",""
"Lilian Querry","K1H","100.99","209.26","363.49",""
"Adrien Maire","K1H","101.29","200.47","367.04",""
"Maxence Long","K1H","101.43","295.48","368.7",""
"Quentin Robert","K1H","101.55","291.59","370.11",""
"Otello Willmann Rosso","K1H","101.76","180.64","372.59",""
"Loic Bertoia","K1H","101.82","-","373.3",""
"Xavier Rat","K1H","101.98","244.31","375.18",""
"Lucas Barriere","K1H","102.02","304.97","375.66",""
"Lucas Galmiche","K1H","102.33","213.65","379.32",""
"Romain Delachenal","K1H","102.99","148.17","387.12",""
"Theophile Gaillard","K1H","103.09","267.93","388.29",""
"Cyril Gallezot","K1H","103.49","292.03","393.02",""
"Anthony Ulrich","K1H","103.64","280.58","394.79",""
"Paul Cornut-chauvinc","K1H","103.79","229.11","396.56",""
"Keryann Brest","K1H","104.01","336.66","399.16",""
"Damien Siegfried","K1H","104.27","245.42","402.23",""
"Vincent Herrenberger","K1H","104.31","299.37","402.7",""
"Florent Tamburini","K1H","104.32","253.29","402.81",""
"Dylan Hirtz","K1H","104.87","264.88","409.31",""
"Philippe Lelieur","K1H","104.91","274.48","409.78",""
"Corentin Talancieux","K1H","105.03","160.5","411.2",""
"Alexandre Marin","K1H","105.32","283.74","414.63",""
"Sylvain Ferry","K1H","106.36","346.5","426.91",""
"Vincent Morabito","K1H","107.68","286.27","442.49",""
"Antoine Leroy","K1H","108.83","224.55","456.08",""
"Maxime Pierre","K1H","109.42","414.17","463.05",""
"Jean Guyot","K1H","109.72","305.47","466.58",""
"Alexis Chauville","K1H","110.36","244.09","474.14",""
"Hugo Lelieur","K1H","111.13","353.09","483.23",""
"Baptiste Mouchet","K1H","111.67","294.05","489.62",""
"Sylvain Bonnet","K1H","112.87","406.11","503.78",""
"Nicolas Abel","K1H","113.01","342.92","505.44",""
"Benoit Lecoester","K1H","114.09","333.58","518.19",""
"Paul Frommer","K1H","114.33","386.48","521.02",""
"Antoine Esseric","K1H","114.56","313.5","523.74",""
"Romain Pergaud","K1H","114.9","333.85","527.75",""
"Hugo Simon","K1H","116.33","253.9","544.65",""
"Vincent Cedolini","K1H","117.19","348.9","554.79",""
"Jules Marchal","K1H","117.39","420.17","557.16",""
"Kevin Guyard","K1H","119.71","387.61","584.56",""
"Andre Kempf","K1H","120.37","446.42","592.35",""
"Dylan Bard","K1H","122.95","322.44","622.82",""
"Quentin Madureira","K1H","123.63","289.23","630.85",""
"Quentin Gerard","K1H","123.73","-","632.03",""
"Vincent Idriss Achaoui","K1H","124.68","-","643.24",""
"Louis Burignat","K1H","125.53","323.36","653.29",""
"Claude Breuzard","K1H","128.37","463.2","686.81",""
"Benoit Renaudier","K1H","129.2","319.87","696.62",""
"Jack Williams","K1H","130.01","383.58","706.18",""
"Thibaut Gaudet","K1H","130.79","311.21","715.39",""
