"Sélectif Régional de Slalom - Stade D'eaux Vives De Salbris - Qualification","Stade D'eaux Vives De Salbris","Qualification","qualif","2017-04-30","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ines Vinet","C1D","205.66","842.74","1244.68",""
"Issam Chakir","C1H","105.44","216.98","328.21",""
"Julien Paulais","C1H","112.29","253.71","412.46",""
"Benjamin Harreau","C1H","116.4","481.04","463.01",""
"Gregory Menuat","C1H","132.56","582.44","661.78",""
"Mattis Orchilles","C1H","132.79","692.88","664.61",""
"Baptist Besancon","C1H","144.28","767.64","805.93",""
"Mael Poirier","C1H","164.65","1015.45","1056.48",""
"Thomas Ukalovic","C1H","169.85","-","1120.43",""
"Vincent TouzÉ-bourguin","C1H","220.6","-","1744.64",""
"Emile Verdier","C1HM","143.28","538.96","793.63",""
"Noah Fresneda","C1HM","146.59","1315.74","834.35",""
"Collin Pouradier-Romain Caburol","C2H","255.31","-","2028.82",""
"Maxime Husson-Nicolas Husson","C2HM","176.38","-","1102.13",""
"Killian Berlu-Valentine Jussy","C2MM","186.44","-","1037.84",""
"Julie Dequeant","K1D","135.75","508.68","582.81",""
"Ines Vinet","K1D","180.03","598.6","1088.88",""
"Melizande Jehin","K1D","366.87","-","3224.25",""
"Loane Da Rocha","K1DM","156.69","-","822.13",""
"Valentine Jussy","K1DM","171.19","1298.01","987.85",""
"Tiphaine Gayon","K1DM","475.09","-","4461.09",""
"Benjamin Harreau","K1H","92.25","237.98","222.71",""
"Antonin Barraud","K1H","93.91","253.91","244.15",""
"Guillaume De Fierville","K1H","97.68","270.09","292.83",""
"Issam Chakir","K1H","102.03","323.88","349.01",""
"Thomas Ukalovic","K1H","102.15","357.01","350.56",""
"Florian Torche","K1H","103.06","361.2","362.32",""
"Collin Pouradier","K1H","106.0","418.65","400.28",""
"Pascal Dongarra","K1H","108.91","316.96","437.87",""
"Jerome Talbot","K1H","112.47","449.75","483.84",""
"Yoann Turowsky","K1H","115.75","482.43","526.2",""
"Nicolas Leconte","K1H","117.75","467.17","552.03",""
"Romain Caburol","K1H","120.54","682.62","588.06",""
"Sander Duvillard","K1H","125.65","512.91","654.06",""
"Mael Poirier","K1H","126.1","890.09","659.87",""
"Julien Dessolin","K1H","129.53","-","704.17",""
"Marius Samson","K1H","130.53","753.21","717.08",""
"Baptiste Souchu","K1H","131.81","-","733.61",""
"Leo Front","K1H","131.93","815.6","735.16",""
"Steve Bruniquel","K1H","132.31","805.3","740.07",""
"Jean Michel Arnoult","K1H","134.06","-","762.67",""
"Lucas Dongarra","K1H","134.07","1109.12","762.8",""
"Florent Dohet","K1H","136.34","635.77","792.11",""
"Thijs Duvillard","K1H","165.84","449.59","1173.1",""
"Nicolas Dequeant","K1H","168.68","1358.06","1209.77",""
"David Lacube","K1H","187.41","-","1451.67",""
"Stephane Verdier","K1H","195.47","1385.38","1555.76",""
"Jean-marc Vallee","K1H","198.65","-","1596.83",""
"Clement Rabeau","K1H","215.13","-","1809.66",""
"Simon Labet","K1H","228.56","825.6","1983.1",""
"Thomas Garandel","K1H","264.63","-","2448.94",""
"Arsene Boyer","K1H","283.69","-","2695.09",""
"Bruno Dehais","K1H","314.56","-","3093.76",""
"Theo Douady","K1HM","115.63","395.71","524.65",""
"Noah Fresneda","K1HM","121.03","614.14","594.39",""
"Killian Berlu","K1HM","142.1","816.01","866.5",""
"Gael Busson","K1HM","148.94","-","954.84",""
"Selyan Bourgognon","K1HM","154.69","-","1029.1",""
"Hugo Paugois","K1HM","196.59","-","1570.22",""
"Yuri Kurts","K1HM","213.15","-","1784.09",""
"Erwann De Broissia","K1HM","330.15","-","3295.1",""
"Leo Leblanc","K1HM","452.97","-","4881.28",""
