"Sélectif Régional - Mirande - Course 2 | Finale - 2014-02-09","Mirande","Course 2 | Finale","finale","2014-02-09","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","C1D","131.92","-","427.84","finale a"
"Astrid Coste","C1D","147.55","855.96","592.81","finale a"
"Julie Paris","C1D","157.63","1870.28","699.2","finale a"
"Mathilde Boutrelle","C1D","205.99","-","1209.62","finale a"
"Sandra Forgues","C1H","104.19","266.22","292.27","finale a"
"Alexandre Lucas","C1H","123.12","426.28","520.6","finale a"
"Nasser Belabdi","C1H","123.38","396.03","523.75","finale a"
"Quentin Clerc","C1H","123.93","584.26","530.38","finale a"
"Lionel Aguilhon","C1H","131.33","562.68","619.64","finale a"
"Clement Berger-Mathieu Villeger","C2H","114.76","-","356.84","finale a"
"William Dintillac-Jean Baptsite Cans","C2H","136.91","609.66","611.88","finale a"
"Francois Giondini-Stephanie Kaczmarek","C2M","137.27","554.2","484.32","finale a"
"Mathilde Boutrelle-Theau Le Loch","C2M","190.64","-","1047.62","finale a"
"Lise Denat","K1D","109.89","203.76","267.18","finale a"
"Stephanie Kaczmarek","K1D","112.98","268.03","301.81","finale a"
"Elsa Cailhol","K1D","114.49","318.64","318.74","finale a"
"Astrid Coste","K1D","115.71","368.49","332.41","finale a"
"Laetitia Thueux","K1D","119.95","262.1","379.93","finale a"
"Laurence Pessoni","K1D","121.48","348.96","397.08","finale a"
"Oriane Guichet","K1D","125.57","650.92","442.93","finale a"
"Delia Forgues","K1D","126.0","363.74","447.74","finale a"
"Morgane Foligne","K1D","128.37","405.97","474.31","finale a"
"Bertrand Gourrat","K1H","95.07","216.05","239.6","finale a"
"Alexandre Lucas","K1H","96.05","215.06","252.01","finale a"
"Denis Delaleux","K1H","104.51","313.44","359.16","finale a"
"Lucas Lavit","K1H","107.73","416.37","399.94","finale a"
"William Dintillac","K1H","107.73","377.09","399.94","finale a"
"Quentin Clerc","K1H","108.98","391.41","415.77","finale a"
"Jean Baptsite Cans","K1H","109.59","413.12","423.5","finale a"
"Matthieu Demarty","K1H","110.49","434.31","434.9","finale a"
"Clement Bosc","K1H","110.58","387.68","436.04","finale a"
"Hugo Mouffle","K1H","110.74","448.74","438.06","finale a"
"Hippolyte Cail","K1H","110.77","361.66","438.44","finale a"
"Bastien Daniel","K1H","111.15","452.19","443.26","finale a"
"Vincent Laulhe","K1H","111.64","408.96","449.46","finale a"
"Quentin Cazeres","K1H","111.97","437.12","453.64","finale a"
"Florent Iraundegui","K1H","113.56","445.5","473.78","finale a"
"Eric Vidou","K1H","113.59","456.55","474.16","finale a"
"Roman Gastaud","K1H","113.77","472.07","476.44","finale a"
"Julien Delaleux","K1H","114.79","449.46","489.36","finale a"
"Philip Beadsworth","K1H","117.46","461.84","523.18","finale a"
"Francois Giondini","K1H","117.58","374.19","524.7","finale a"
"Theau Le Loch","K1H","118.06","481.53","530.78","finale a"
"Loup Fauries","K1H","121.37","555.58","572.7","finale a"
"Armand Pilatte","K1H","123.06","506.55","594.1","finale a"
"Damien Caillard","K1H","125.5","647.06","625.01","finale a"
"Erwan Guilhamet","K1H","125.65","499.22","626.91","finale a"
"Otello Willmann Rosso","K1H","149.16","229.0","924.67","finale a"
"Theau Le Loch","C1H","135.64","893.71","676.63","finale b"
"Andrea Cossa","C1H","138.68","822.6","713.29","finale b"
"Florent Iraundegui","C1H","142.25","-","756.36","finale b"
"Erwan Guilhamet","C1H","143.23","-","768.19","finale b"
"Nicolas Scharff","C1H","160.96","901.11","982.04","finale b"
"Agathe Gewiss","K1D","129.15","521.58","488.05","finale b"
"Julie Paris","K1D","135.45","667.0","558.66","finale b"
"Lise Lacoue-labarthe","K1D","138.17","679.77","589.15","finale b"
"Celine De La Morinerie","K1D","142.31","932.52","635.55","finale b"
"Mathilde Boutrelle","K1D","149.11","-","711.77","finale b"
"Jeanne Pecot","K1D","162.69","1643.05","863.98","finale b"
"CÉcilia Bourgeois","K1D","167.29","-","915.54","finale b"
"Emmanuelle Monguillet","K1D","215.0","1566.62","1450.29","finale b"
"Flavien San Augustin","K1H","108.48","356.99","414.44","finale b"
"Edouard Lecomte","K1H","115.61","968.37","504.74","finale b"
"Baptiste Lauroua","K1H","115.78","627.26","506.9","finale b"
"Micael Rodriguez Alves Lato","K1H","116.14","390.8","511.46","finale b"
"Kenae Brassier","K1H","118.83","710.11","545.53","finale b"
"Marc Cordier","K1H","119.56","-","554.77","finale b"
"Korentin Begue","K1H","122.26","-","588.97","finale b"
"Simon Bedes","K1H","124.54","-","617.85","finale b"
"Clement Caillard","K1H","127.35","704.9","653.44","finale b"
"Ludovic Favre","K1H","127.67","-","657.49","finale b"
"Louis Foissac","K1H","128.73","730.08","670.92","finale b"
"Vincent Pujau","K1H","128.84","742.09","672.31","finale b"
"Theo Dunie","K1H","129.0","848.09","674.34","finale b"
"Jean Luc Pessoni","K1H","129.98","614.14","686.75","finale b"
"Lionel Aguilhon","K1H","130.74","674.76","696.37","finale b"
"Axel Devaud","K1H","131.33","666.43","703.85","finale b"
"Theo Ducasse","K1H","136.45","711.51","768.69","finale b"
"Luc Sarramea","K1H","138.83","669.22","798.84","finale b"
"Aven Gilham","K1H","142.86","746.84","849.88","finale b"
"Franck Vanhoutteghem","K1H","145.54","794.04","883.82","finale b"
"Jules Collarde","K1H","149.99","972.06","940.18","finale b"
"Nicolas Saurat","K1H","171.22","942.66","1209.07","finale b"
"Alexandre Dubrous","K1H","176.23","827.58","1272.53","finale b"
"Nicolas Peyroux","K1H","190.19","3433.58","1449.34","finale b"
"Raphael San Nicolas","K1H","191.49","-","1465.8","finale b"
"Thomas Bisetto","K1H","199.31","-","1564.85","finale b"
