"SÈlectif RÈgional de Slalom - Sev Cergy Pontoise - Qualification - 2017-10-15","Qualification","2017-10-15","RÈgional","246"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","123.17","186.94","231.51",""
"Emilie Delahaye","C1D","149.31","275.66","484.34",""
"Amaurie Guilleret","C1D","149.41","301.5","485.31",""
"Viviana Daille","C1D","150.1","314.09","491.98",""
"Camille Andrieux","C1D","157.25","417.58","561.15",""
"Lucie Cecile","C1D","158.44","510.53","572.65",""
"Margaux Barbier","C1D","159.29","463.87","580.88",""
"Eva Dauvergne","C1D","159.92","429.63","586.97",""
"Gabrielle Kugler","C1D","296.43","464.98","1907.35",""
"Mathurin Madore","C1H","105.15","218.63","202.51",""
"Eloi Seemann","C1H","108.36","227.49","237.99",""
"Yohann Senechault","C1H","108.38","196.91","238.21",""
"Quentin Moreaux","C1H","110.77","339.82","264.63",""
"Quentin Bove","C1H","111.04","237.78","267.61",""
"Xavier Jourdain","C1H","111.17","268.95","269.05",""
"Michael Philibert","C1H","112.22","269.1","280.65",""
"Benoit Chantry","C1H","113.7","240.82","297.02",""
"Issam Chakir","C1H","113.96","240.15","299.89",""
"Aaron Penning","C1H","114.77","256.21","308.85",""
"Etienne Nardeau","C1H","115.8","341.61","320.23",""
"Terence Saramandif","C1H","116.24","303.73","325.1",""
"Lucas Correia","C1H","118.56","377.36","350.74",""
"Lucas Jacob","C1H","119.29","350.92","358.82",""
"Julien Paulais","C1H","120.58","291.4","373.07",""
"Paul Cascarino","C1H","121.23","369.2","380.25",""
"Fabien Tournadre","C1H","121.36","308.67","381.69",""
"Virgile Bourlet De La Vallee","C1H","121.78","328.81","386.34",""
"Olivier Gesbert","C1H","122.4","334.62","393.18",""
"Teddy Poulard","C1H","124.82","387.09","419.94",""
"Anthony Thuillier","C1H","126.59","339.38","439.51",""
"Julien Fougeron","C1H","126.77","395.79","441.49",""
"Jerome Lacire","C1H","129.08","-","467.03",""
"Hugo Baillet","C1H","130.24","430.47","479.85",""
"Francois Durand","C1H","132.12","438.92","500.64",""
"Bastien Moreaux","C1H","132.38","-","503.51",""
"Vincent Delahaye","C1H","132.45","-","504.29",""
"Lucas Walbreq","C1H","132.66","510.87","506.61",""
"Aurelien Merieux Danneaux","C1H","132.74","442.85","507.49",""
"Yvan Leblond","C1H","134.16","340.8","523.18",""
"Loœc Pottier","C1H","136.17","425.73","545.41",""
"Thomas Argenson","C1H","139.15","443.23","578.35",""
"Antoine Martin","C1H","139.81","484.84","585.64",""
"Matthieu Walfard","C1H","140.59","504.24","594.26",""
"Jerome Daille","C1H","141.09","477.26","599.79",""
"Maxime Savalle","C1H","142.37","444.09","613.94",""
"Lucien Louchez","C1H","144.79","385.3","640.69",""
"Loic Bourgeois","C1H","145.24","424.69","645.67",""
"Angelino Castagnetti","C1H","147.67","516.21","672.53",""
"Jacques Nardeau","C1H","158.18","599.52","788.71",""
"Arthur Leduc","C1H","172.37","-","945.57",""
"Quentin Mannier","C1H","175.38","357.31","978.85",""
