"Championnat Nationale 2 Slalom - Bourg St Maurice - Qualification - Manche 1 - 2017-07-01","Bourg St Maurice","Qualification - Manche 1","qualif","2017-07-01","Nationale 2","317"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","133.8","269.36","368.56",""
"Laurene Roisin","C1D","135.47","259.65","384.33",""
"Elena Hugues","C1D","142.58","262.62","451.44",""
"Auregane Philip","C1D","156.52","355.27","583.01",""
"Margot Beziat","C1D","158.98","381.28","606.23",""
"Thais Francois","C1D","167.25","323.61","684.3",""
"Elorri Erdois","C1D","218.54","362.86","1168.43",""
"Lucille Meunier-cheyssac","C1D","229.63","403.3","1273.1",""
"Doriane Delassus","C1D","265.19","238.38","1608.76",""
"Camille Andrieux","C1D","309.99","417.58","2031.62",""
"Alice Evlachev","C1D","312.51","429.3","2055.41",""
"Charline Berger Martin","C1D","369.68","319.67","2595.04",""
"Lisa Marechal","C1D","390.93","473.18","2795.61",""
"Alexis Bobon","C1H","101.71","180.3","202.81",""
"Thomas Launay","C1H","102.72","211.89","213.71",""
"Jules Bernardet","C1H","102.94","169.41","216.08",""
"Hector Combes","C1H","103.63","192.47","223.52",""
"Luc Sarramea","C1H","103.98","204.24","227.3",""
"Benjamin Jacon","C1H","104.18","196.1","229.46",""
"Henri Chenu","C1H","105.5","299.0","243.69",""
"Gireg Hamoniaux","C1H","106.68","189.08","256.43",""
"Anthony Roux","C1H","107.49","182.64","265.16",""
"Nathan Hossin","C1H","107.61","167.7","266.46",""
"Paul Tallet Pinet","C1H","107.72","227.63","267.64",""
"Matthieu Le Gall","C1H","107.99","222.01","270.56",""
"Faysal Ali Zazou","C1H","108.97","241.74","281.13",""
"Adrien Fischer","C1H","109.13","248.86","282.85",""
"Lucas Vancon","C1H","109.27","-","284.37",""
"Eloi Seemann","C1H","109.97","246.59","291.91",""
"Xavier Jourdain","C1H","110.24","264.78","294.82",""
"Issam Chakir","C1H","110.59","216.98","298.61",""
"Armand Rakowski","C1H","110.82","265.46","301.09",""
"Marcantoine Hacquart","C1H","111.8","241.28","311.65",""
"Isaac Dufrene","C1H","111.8","325.96","311.65",""
"Julien Paulais","C1H","112.16","253.71","315.54",""
"Gauthier Gonseth","C1H","112.95","251.4","324.06",""
"Yohann Senechault","C1H","113.13","231.8","326.01",""
"Jerome Blanchet","C1H","115.35","166.5","349.95",""
"Johan Pucheou","C1H","116.61","209.76","363.54",""
"Alan Mahe","C1H","116.72","303.84","364.73",""
"Jan Pischek","C1H","117.61","288.35","374.34",""
"Timothee Olla","C1H","117.74","280.2","375.73",""
"Timothee Cornu","C1H","118.58","322.91","384.79",""
"Thomas Levert","C1H","119.04","241.4","389.75",""
"Galaad Pereyron","C1H","120.72","178.97","407.88",""
