"SLALOM REGIONAL - A Determiner - 2002-02-17","Course 1","2002-02-17","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Senechal","C1H","204.77","272","392",""
"Cubizolles Sebastien","C1H","205.21","322","395",""
"Coquille Alexis","C1H","222.55","376","508",""
"Lecluse Arnaud","C1H","229.26","1028","552",""
"Thoreau Roman","C1H","265.01","-","787",""
"De Boysson Thomas","C1H","302.76","-","1034",""
"Garnier Daniel","C1H","371.28","-","1482",""
"Alexandre Lemaire","C1H","572.10","-","2798",""
"De Boysson Thomas- Thoreau Roman","C2H","514.44","-","2127",""
"Bruet Amelie","K1D","231.03","282","432",""
"Chaussod Chloe","K1D","244.09","-","510",""
"Lehmann Sarah","K1D","278.73","-","717",""
"Bertuccelli Sophie","K1D","285.88","545","760",""
"Babouhot Aude","K1D","289.64","-","783",""
"Huet Noemie","K1D","306.34","-","883",""
"Thierry Terangui","K1D","349.77","-","1142",""
"Bravais Severine","K1D","353.29","-","1164",""
"Floriet Myriam","K1D","406.81","-","1483",""
"Charbonnier Melodie","K1D","475.39","-","1894",""
"Dufour Sophie","K1D","479.46","-","1918",""
"Lise Cliquet","K1D","517.50","-","2146",""
"Bruet Aurelien","K1H","180.66","220","293",""
"Kevine Cliquet","K1H","182.60","254","306",""
"Fabien Tournadre","K1H","183.21","347","310",""
"Lemaire Maxime","K1H","186.16","290","331",""
"Bouchard Vincent","K1H","189.52","-","353",""
"Fayol Guillaume","K1H","193.33","333","380",""
"Lemoule Pierre","K1H","196.72","353","403",""
"Nicolas Fayol","K1H","211.83","-","507",""
"Bruet Guillaume","K1H","212.93","352","515",""
"Telbois Bruno","K1H","215.11","-","530",""
"Knibbe Vivien","K1H","217.74","560","548",""
"Pecheur Mathieu","K1H","219.10","948","557",""
"Machecourt Jerome","K1H","220.39","404","566",""
"Michel Alexandre","K1H","224.60","-","595",""
"Thierry Philippe","K1H","231.66","-","643",""
"Senechal Alexis","K1H","243.65","-","726",""
"Heller Samuel","K1H","246.79","-","747",""
"Michot Dominique","K1H","259.46","-","835",""
"Lemaire Alexandre","K1H","260.07","861","839",""
"Cornu Christophe","K1H","260.52","-","842",""
"Vogt Romain","K1H","261.78","-","851",""
"Lussier Denis","K1H","281.77","-","988",""
"Childeric Thoreau","K1H","287.99","-","1032",""
"Dufour Yann","K1H","304.66","-","1146",""
"Zouaoui Jose","K1H","311.90","1084","1196",""
"Boehm Thierry","K1H","378.45","-","1654",""
"Millot Franck","K1H","415.30","-","1907",""
"Mellion Sebastien","K1H","455.49","-","2184",""
"Jourlin Jonathan","K1H","528.24","-","2684",""
"Hassan Florent","K1H","535.43","-","2734",""
"Mairet Jeremy","K1H","538.37","-","2753",""
"Da Cunha Daniel","K1H","556.07","-","2876",""
"Carle Jean Roger","K1H","575.59","-","3010",""
"Millery Nicolas","K1H","831.44","-","4770",""
"Bruno Bauge","K1H","904.27","-","5271",""
"Levy Sebastien","K1H","954.14","-","5614",""
"Capelli Alexis","K1H","1134.95","-","6858",""
