"Compétition Régionale de Slalom - Barrage Du Verdon - Finale - 2015-10-04","Finale","2015-10-04","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","103.98","320.23","263.54","Finale A"
"Garance Dalaine","C1D","147.47","-","778.59","Finale A"
"Lou Boisnard","C1DM","123.8","-","498.27","Finale A"
"Orane Avry","C1DM","151.38","-","824.9","Finale A"
"Maelle Grimault","C1DM","247.58","-","-","Finale A"
"Pierre Troubady","C1H","89.56","-","244.28","Finale A"
"Gaetan Hamelin","C1H","90.61","186.62","258.49","Finale A"
"Thibaut Perroteau","C1H","90.89","177.21","262.28","Finale A"
"Anthony Roux","C1H","91.53","297.32","270.95","Finale A"
"Riwan Guillermic","C1H","92.53","220.2","284.48","Finale A"
"Adrien Picco","C1H","101.49","321.67","405.75","Finale A"
"Christian Boob","C1H","101.67","334.16","408.19","Finale A"
"Elliot David","C1HM","108.45","-","499.96","Finale A"
"Samuel Vallienne","C1HM","110.44","-","526.89","Finale A"
"Theo Anton  Heteau","C1HM","124.87","-","722.2","Finale A"
"Matheo Carrel","C1HM","205.66","-","1815.69","Finale A"
"Josephine Farges-Aziliz Quintin","C2D","141.98","532.41","584.22","Finale A"
"Lou Boisnard-Orane Avry","C2D","150.39","-","676.17","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","106.85","273.5","412.57","Finale A"
"Matthieu Chauvel-Gaetan Hamelin","C2H","117","338.78","543.7","Finale A"
"Erwan Jonin-Nathan Dalaine","C2H","128.27","-","689.3","Finale A"
"Serge Betton-Claude Winnepenninckx","C2H","195.52","-","1558.15","Finale A"
"Florian Busson-Alex Louveau","C2HM","123.58","-","628.7","Finale A"
"Romain Branjauneau-Gaetan Robin","C2HM","Abs","-","-","Finale A"
"Lea Turmeau","K1D","91.03","129.46","176.95","Finale A"
"Lise Vinet","K1D","92.12","-","190.66","Finale A"
"Lea Grison","K1D","97.66","220.56","260.34","Finale A"
"Mathilde Nouaille-degorce","K1D","103.62","318.29","335.29","Finale A"
"Aziliz Quintin","K1D","108.8","393","400.44","Finale A"
"Pauline Guenery","K1D","127.66","-","637.63","Finale A"
"Romane Bronchet","K1DM","125.47","-","610.09","Finale A"
"Zoe Marchand","K1DM","159.08","-","-","Finale A"
"Anais Robineau","K1DM","159.39","-","1036.69","Finale A"
"Emma Chevallier","K1DM","213.79","-","-","Finale A"
"Thibault Marchand","K1H","76.48","86.46","119","Finale A"
"Louison Turmeau","K1H","81.77","82.75","194.18","Finale A"
"Andy Barat","K1H","82.19","217.79","200.15","Finale A"
"Kilian Blot","K1H","82.41","-","203.28","Finale A"
"Nicolas Rouleaud","K1H","82.6","171.16","205.98","Finale A"
"Herve Busson","K1H","82.65","201.16","206.69","Finale A"
"Matthieu Chauvel","K1H","84.26","164.11","229.57","Finale A"
"Theo Foucher","K1H","84.65","223.1","235.11","Finale A"
"Thibaud Chevalier","K1H","87.04","317.81","269.08","Finale A"
"Denis Guilmard","K1H","88.16","229.43","285","Finale A"
"Jonas Godevin","K1H","88.58","275.25","290.96","Finale A"
"Adrien Picco","K1H","88.59","186.44","291.11","Finale A"
"Pierre Bourdet","K1H","88.91","331.23","295.65","Finale A"
"Clement Dubois","K1H","89.74","-","307.45","Finale A"
"Thomas Brochard","K1H","90.62","338.41","319.96","Finale A"
"Antoine Dubost","K1H","90.84","-","323.08","Finale A"
"Erwan Jonin","K1H","91.31","295.87","329.76","Finale A"
"Gregory Metayer","K1H","91.65","-","334.59","Finale A"
"Loann Le Guyader","K1H","92.38","340.25","344.97","Finale A"
"Julien Pajaud","K1H","94.3","293.1","372.26","Finale A"
"Julien Richard","K1H","94.52","-","375.38","Finale A"
"Pierre Huan","K1H","95.98","397.1","396.13","Finale A"
"Vincent Laclide","K1H","136.33","403.78","969.57","Finale A"
"Alex Louveau","K1HM","89.18","-","299.49","Finale A"
"Florian Busson","K1HM","91.11","-","326.92","Finale A"
"Matheo Gillaizeau","K1HM","92.1","-","340.99","Finale A"
"Gaetan Robin","K1HM","97.45","-","417.02","Finale A"
"Tanguy Zaninotto","K1HM","98.77","-","435.78","Finale A"
"Romain Branjauneau","K1HM","100.53","-","460.79","Finale A"
"Romain Bruneau","K1HM","102.8","-","-","Finale A"
"Sam Traquet","K1HM","102.96","-","495.33","Finale A"
"Matheo Coquel","K1HM","106.58","-","546.77","Finale A"
"Samuel Vallienne","K1HM","107.77","-","563.69","Finale A"
"Simon Diogo","K1HM","112.42","-","629.77","Finale A"
"Guillaume Caron","K1HM","127.43","-","-","Finale A"
"Theo Foucher","C1H","100.1","349.68","391.94","Finale B"
"Herve Busson","C1H","100.73","402.99","400.47","Finale B"
"Andy Barat","C1H","102.27","-","421.31","Finale B"
"Clement Dubois","C1H","105.79","-","468.95","Finale B"
"Serge Betton","C1H","120.34","1300.81","665.89","Finale B"
"Clement Menard","C1H","208.59","-","1860.34","Finale B"
"Romain Bruneau","C1HM","117.57","-","-","Finale B"
"Josephine Farges","K1D","123.81","567.05","594.21","Finale B"
"Garance Dalaine","K1D","178.63","623.58","1283.67","Finale B"
"Remi Vinet","K1H","82.86","168.61","214.67","Finale B"
"Erwan Desbordes","K1H","95.8","357.38","398.57","Finale B"
"Jean Terasas","K1H","98.62","431.84","438.65","Finale B"
"Tom Suteau","K1H","98.82","424.15","441.49","Finale B"
"Vincent Rival","K1H","100.11","519.58","459.83","Finale B"
"Nathan Dalaine","K1H","102.2","475.81","489.53","Finale B"
"Philippe Rocher","K1H","102.23","404.81","489.95","Finale B"
"David Ravache","K1H","102.77","-","497.63","Finale B"
"Olivier Brochard","K1H","104.14","447.79","517.1","Finale B"
"Lois Moreau","K1H","112.03","664.74","629.23","Finale B"
"Christian Le Parc","K1H","113.16","651.25","645.29","Finale B"
"Loic Augereau","K1H","114.26","712","660.92","Finale B"
"Gerard Lemonnier","K1H","117.2","657.65","702.7","Finale B"
"Valentin Bizeuil","K1H","117.24","-","703.27","Finale B"
"Christian Belouin","K1H","119.59","617.58","736.67","Finale B"
"Louis Gane","K1H","132.51","-","920.28","Finale B"
"Franck Fougere","K1H","132.93","-","926.25","Finale B"
"Jean-christophe Dubois","K1H","136.09","839.18","971.16","Finale B"
"Antoine Decroix","K1H","155.03","-","1240.33","Finale B"
"Tudual Telbois","K1H","292.01","-","3187.04","Finale B"
"Yohan Dupont","K1HM","112.95","-","642.3","Finale B"
"Theo Anton  Heteau","K1HM","113.57","-","651.11","Finale B"
"Louis-felix Marchand","K1HM","119.46","-","-","Finale B"
"GaËtan De Greef","K1HM","122.26","-","-","Finale B"
"Benjamin Pagerie","K1HM","149.74","-","-","Finale B"
"Raphael Gomez","K1HM","151.22","-","1186.18","Finale B"
"TimothÉ Leclerc","K1HM","153.17","-","1213.89","Finale B"
"Matheo Carrel","K1HM","160.76","-","1321.76","Finale B"
"Simon Murzeau","K1HM","203.11","-","1923.62","Finale B"
"Theau Keryhuel","K1HM","Abs","-","-","Finale B"
