"SELECTIF REGIONAL DE SLALOM - Isle De La Serre - 2002-03-10 Course 1","Isle De La Serre","Course 1","","2002-03-10","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","227.4","57.0","92.0",""
"Lalliet Olivier","C1H","234.05","41.0","123.0",""
"Nicolas Peschier","C1H","246.16","55.0","179.0",""
"Victor Lamy","C1H","251.38","-","204.0",""
"Gauthier Gonseth","C1H","251.89","166.0","207.0",""
"Guillaume Gonseth","C1H","257.52","-","233.0",""
"Abadie Fabien","C1H","264.32","225.0","265.0",""
"Paradis Virgile","C1H","265.11","231.0","268.0",""
"Nicolas Detheve","C1H","269.25","-","289.0",""
"Jan Pischek","C1H","274.81","-","315.0",""
"Bouvard Sebastien","C1H","276.53","-","323.0",""
"Madier Bruno","C1H","280.53","-","341.0",""
"Saubes Nils","C1H","280.91","395.0","343.0",""
"Bouvard Laurent","C1H","285.08","-","363.0",""
"Peyret Hugues","C1H","289.85","333.0","386.0",""
"Danneyrolles Adrien","C1H","294.51","-","408.0",""
"Merle Mathias","C1H","298.25","414.0","425.0",""
"Joel Davias","C1H","319.27","618.0","524.0",""
"Durand Benjamin","C1H","328.26","-","566.0",""
"Kupczyk Julien","C1H","551.39","-","1618.0",""
"Sabondjian Franck","C1H","749.84","-","2552.0",""
"Brunel Christian- Brahic Guillaume","C2H","262.14","80.0","147.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","265.74","52.0","163.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","266.16","95.0","164.0",""
"Janin Maxime- Janin Yoann","C2H","315.15","661.0","375.0",""
"Ferry Pascal- Martelet Romain","C2H","329.52","-","437.0",""
"Peyret Hugues- Peyret Blandine","C2M","390.26","-","699.0",""
"Aline Tornare","K1D","234.63","49.0","30.0",""
"Nelly Tornare","K1D","250.86","86.0","99.0",""
"Dejours Nelly","K1D","253.64","106.0","111.0",""
"Guindeo Mariepierre","K1D","257.6","173.0","128.0",""
"Nisser Sophie","K1D","264.97","-","159.0",""
"Lafitte Carine","K1D","295.83","315.0","293.0",""
"Paviot Laetitia","K1D","307.18","371.0","341.0",""
"Marie Borlet","K1D","309.08","375.0","349.0",""
"Leger Alicia","K1D","313.85","327.0","369.0",""
"Anais Couturier","K1D","319.2","654.0","393.0",""
"Doby Julie","K1D","327.99","481.0","431.0",""
"Wadel Aurelia","K1D","333.82","329.0","455.0",""
"Bonhomme Delphine","K1D","339.53","-","480.0",""
"Vadeboin Laurianne","K1D","339.56","1011.0","480.0",""
"Audrey Astier Perret","K1D","342.28","512.0","492.0",""
"Valla Camille","K1D","349.06","480.0","521.0",""
"Danneyrolles Julie","K1D","353.93","-","542.0",""
"Demond Emilie","K1D","500.79","-","1173.0",""
"Romain Pallud","K1H","215.16","41.0","85.0",""
"Boulesteix Ludovic","K1H","218.97","37.0","103.0",""
"Ghidini Jerome","K1H","220.02","54.0","108.0",""
"Julien Tous","K1H","220.46","60.0","111.0",""
"Baillon Nicolas","K1H","222.23","48.0","119.0",""
"Pierre Devaux","K1H","224.86","62.0","132.0",""
"Yann Neime","K1H","227.89","80.0","147.0",""
"Mathieu Doby","K1H","227.93","53.0","147.0",""
"Damien Boudet","K1H","227.99","124.0","147.0",""
"Patrice Fischer","K1H","228.46","72.0","150.0",""
"Jean Christophe Boivin","K1H","230.43","102.0","159.0",""
"Davy Egraz","K1H","233.97","81.0","177.0",""
"Bertrand Bercon","K1H","234.91","159.0","181.0",""
"Nivel Cyril","K1H","234.98","145.0","183.0",""
"Colliex Olivier","K1H","235.45","134.0","185.0",""
"Sebastien Lepaulard","K1H","237.61","151.0","196.0",""
"Bertrand Dubiez","K1H","237.68","226.0","196.0",""
"Julien Beltrami","K1H","242.31","217.0","219.0",""
"Bertrand Lamy","K1H","243.02","265.0","222.0",""
"Bruno Madier","K1H","243.16","119.0","223.0",""
"Palix Lorin","K1H","247.66","193.0","245.0",""
"Boris Lutinier","K1H","249.78","240.0","255.0",""
"Pascal Hunault","K1H","251.59","208.0","264.0",""
"Demange Marc","K1H","252.32","208.0","268.0",""
"Benjamin Buys","K1H","252.54","216.0","269.0",""
"Tisseur Nicaise Florent","K1H","253.01","246.0","271.0",""
"Renaud Doby","K1H","253.85","254.0","275.0",""
"Berthiaud Gregory","K1H","257.88","238.0","296.0",""
"Benkouider Lounes","K1H","258.29","394.0","298.0",""
"Kevine Cliquet","K1H","259.2","254.0","302.0",""
"Thomas Bersinger","K1H","261.32","318.0","313.0",""
"Remi Wolf","K1H","261.59","293.0","314.0",""
"Yann Gudefin","K1H","261.65","380.0","314.0",""
"Wadel Florian","K1H","267.36","325.0","342.0",""
"Beltrami Denis","K1H","268.72","306.0","349.0",""
"Delfs Yann","K1H","273.95","374.0","375.0",""
"Keller Paco","K1H","274.57","401.0","378.0",""
"Alain Ferry","K1H","276.34","459.0","387.0",""
"Ledoux Thomas","K1H","280.05","360.0","405.0",""
"Daumas Jeremy","K1H","280.22","366.0","406.0",""
"Alonso Remy","K1H","283.71","73.0","423.0",""
"Andy Pajani","K1H","284.95","479.0","429.0",""
"Dugua Benoit","K1H","286.57","399.0","437.0",""
"Maisonneuve Florian","K1H","289.26","-","450.0",""
"Lebourgeois Alexis","K1H","291.38","477.0","461.0",""
"Martin Sebastien","K1H","292.3","-","465.0",""
"Lalauze Charly","K1H","293.77","421.0","473.0",""
"Danneyrolles Eric","K1H","294.13","-","474.0",""
"Pascal Ferry","K1H","295.21","467.0","480.0",""
"Aubrespy Florian","K1H","297.14","468.0","490.0",""
"Despax Stephane","K1H","297.23","403.0","491.0",""
"Nicolas Peschier","K1H","298.35","-","496.0",""
"Martelet Romain","K1H","299.74","497.0","503.0",""
"Descharrieres Bruno","K1H","304.17","569.0","524.0",""
"Olivier Bourgey","K1H","305.24","520.0","530.0",""
"Coulon Jerome","K1H","306.89","473.0","538.0",""
"Ploix Kevin","K1H","307.35","892.0","540.0",""
"Cottet Gaydon Francois","K1H","310.18","-","554.0",""
"Debicki Baptiste","K1H","311.06","516.0","558.0",""
"Maisonneuve Sylvain","K1H","313.54","-","570.0",""
"Vernet Benoit","K1H","314.74","-","576.0",""
"Borrell Hugo","K1H","318.46","-","595.0",""
"Hugo Hager","K1H","319.01","498.0","598.0",""
"Hager Yoan","K1H","321.16","613.0","609.0",""
"Thomasso Michael","K1H","321.55","-","611.0",""
"Bessiere Florian","K1H","323.31","675.0","619.0",""
"Martin Solenne","K1H","323.85","-","622.0",""
"Pierron David","K1H","324.99","480.0","627.0",""
"Rossat Sylvain","K1H","329.71","-","651.0",""
"Castagnetti Antoine","K1H","331.54","-","660.0",""
"Bline Anthony","K1H","331.94","-","661.0",""
"Vaudaine Florent","K1H","335.95","-","681.0",""
"Thomas Burnoud","K1H","337.88","1020.0","692.0",""
"Gourdin Thomas","K1H","351.66","-","759.0",""
"Bersinger Sylvain","K1H","352.55","509.0","763.0",""
"Friboulet Mickael","K1H","356.25","-","782.0",""
"Patte Arnaud","K1H","361.78","1309.0","810.0",""
"Vernet Mickael","K1H","380.63","-","903.0",""
"Prost Clement","K1H","387.46","-","936.0",""
"Brun David","K1H","388.79","-","943.0",""
"Hery Maël","K1H","389.17","-","945.0",""
"Saint Pierre Jeremie","K1H","412.57","-","1060.0",""
"Ghio Yann","K1H","424.24","-","1118.0",""
"Hemery Gaetan","K1H","461.19","-","1301.0",""
"Colombet Jeremy","K1H","479.47","-","1391.0",""
"Mickael Pra","K1H","495.07","-","1468.0",""
"Roger Antoine","K1H","524.11","-","1613.0",""
"Dietz Charles","K1H","565.57","-","1818.0",""
