"SLALOM REGIONAL DE PAU - Pau Course 1","Pau","Course 1","","2004-11-28","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","167.28","4.0","45.0",""
"Eric Deguil","C1H","171.09","22.0","69.0",""
"Rauturier Armand","C1H","179.15","53.0","119.0",""
"Denis Gargaud","C1H","180.83","106.0","131.0",""
"Hugo Laberine","C1H","181.27","180.0","133.0",""
"Pierre Gelle","C1H","181.88","44.0","137.0",""
"Narduzzi Yves","C1H","182.48","-","141.0",""
"Cyril Duquet","C1H","188.18","92.0","176.0",""
"Jeremy Heugas","C1H","188.19","155.0","176.0",""
"Girard Adrien","C1H","191.19","163.0","194.0",""
"Sennellier Jean","C1H","191.83","202.0","198.0",""
"Rouffet Benoit","C1H","192.61","182.0","204.0",""
"Baptiste Tappero","C1H","192.99","252.0","206.0",""
"Jan Pischek","C1H","199.46","240.0","247.0",""
"Bibron Florian","C1H","202.73","-","266.0",""
"Mathieu Doby","C1H","204.06","208.0","274.0",""
"Saucet Manuel","C1H","208.88","339.0","305.0",""
"Olivier Leboeuf","C1H","210.89","285.0","317.0",""
"Norbert Neveu","C1H","212.57","144.0","328.0",""
"Jonathan Suc","C1H","212.58","323.0","328.0",""
"Yoan Minvielle","C1H","214.21","366.0","338.0",""
"Latour Jean Remy","C1H","214.43","257.0","339.0",""
"Cordeil Tristan","C1H","215.68","350.0","347.0",""
"Come Hebert","C1H","218.26","321.0","364.0",""
"Mathias Rodrigues","C1H","218.64","404.0","366.0",""
"Lecocq Pierre","C1H","219.51","335.0","371.0",""
"Moustrou Pierre","C1H","220.71","-","379.0",""
"Mei Daniele","C1H","227.24","-","419.0",""
"Dumain Frederic","C1H","227.57","-","421.0",""
"Sylvain Brunet","C1H","227.88","-","423.0",""
"Florian Tranchant","C1H","230.62","403.0","441.0",""
"Jonathan Delagnes","C1H","243.7","-","522.0",""
"Yohan Carrandier","C1H","246.64","567.0","540.0",""
"Alexandre Heugas","C1H","247.34","-","544.0",""
"Delage Yannick","C1H","248.59","-","553.0",""
"Bazot Julien","C1H","286.48","492.0","789.0",""
"Rouget Geoffrey","C1H","298.7","-","865.0",""
"Prevot Jonathan","C1H","337.85","-","1109.0",""
"Dumora Guillaume","C1H","352.25","-","1198.0",""
"Hugo Biso-Pierre Picco","C2H","198.32","175.0","183.0",""
"Ponassie Adrien- Barthes Julien","C2H","211.98","302.0","264.0",""
"Deslux Richard- Deslux Bertrand","C2H","217.2","322.0","295.0",""
"Heugas Jeremy- Heugas Alexandre","C2H","234.07","-","395.0",""
"Thomas Martin- Caillon Romain","C2H","240.37","-","433.0",""
"Ponassie Gregory- Bibonne Kevin","C2H","245.87","-","465.0",""
"Le Provost Nicolas- Mareau Damien","C2H","246.78","-","471.0",""
"Hecquet Guillaume- Vouillat Nathan","C2H","274.86","-","638.0",""
