"SÈlectif RÈgional Slalom (Double) - Manches n∞1 et n∞2 de la Coupe RÈgionale Grand Est - 10000 Troyes - Course n∞1 | Qualification - 2020-09-19 Course n∞1 | Qualification","10000 Troyes","Course n∞1 | Qualification","qualif","2020-09-19","RÈgional","250"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","117.91","422.82","270.4",""
"Zoe Laurent","C1D","130.4","571.45","400.49",""
"Julia Budzinski","C1D","131.64","409.65","413.4",""
"Lucille Meunier-cheyssac","C1D","134.92","1872.3","447.55",""
"Anne-lise Moisan-ehrwein","C1D","136.75","421.45","466.61",""
"Manon Durand","C1D","139.24","436.89","492.54",""
"Elena Hugues","C1D","139.83","1351.47","498.69",""
"Caroline Scherer","C1D","141.66","-","517.75",""
"Kassandra Wagnier","C1D","156.99","944.28","677.41",""
"Sophie Colbus","C1D","172.86","458.6","842.69",""
"Anna Munch","C1DM","160.08","-","709.59",""
"Satine Meranger","C1DM","169.69","861.58","809.68",""
"Justine Haton","C1DM","184.16","1535.51","960.39",""
"Yohann Senechault","C1H","101.42","232.68","249.56",""
"Marvin Tulpin","C1H","102.42","695.82","261.46",""
"Emilien Kempf","C1H","102.96","152.32","267.89",""
"Hector Combes","C1H","104.04","172.9","280.74",""
"Thomas L'huillier","C1H","107.05","194.08","316.56",""
"Paul Cascarino","C1H","109.45","233.28","345.13",""
"Tanguy Adisson","C1H","109.56","215.15","346.45",""
"Mathis Piepho","C1H","110.33","356.37","355.61",""
"Benoit Chantry","C1H","110.42","244.44","356.68",""
"Lucas Jamart","C1H","112.64","303.51","383.1",""
"Jean Charles Hacquart","C1H","115.17","-","413.22",""
"Tanguy Malingre","C1H","116.99","796.55","434.88",""
"Etienne Nardeau","C1H","117.2","386.41","437.38",""
"Theo Reby","C1H","117.64","-","442.62",""
"Alexis Sevrez","C1H","118.31","365.48","450.59",""
"Jeancharles Reby","C1H","118.5","-","452.85",""
"Olivier Gesbert","C1H","119.77","483.89","467.97",""
"Loann Delle Dananchet","C1H","120.13","435.47","472.26",""
"Baptiste Podor","C1H","120.72","580.81","479.27",""
"Maxime Cousin","C1H","122.25","434.06","497.49",""
"Romain Moret","C1H","122.65","497.08","502.26",""
"Patrice Campioni","C1H","122.87","436.78","504.87",""
"Philippe Senechal","C1H","124.11","536.72","519.63",""
"Salim Jemai","C1H","124.62","494.38","525.7",""
"Maxime Devis","C1H","126.3","510.44","545.7",""
"Arnaud Caillet","C1H","128.32","428.48","569.74",""
"Adrien Dierstein","C1H","128.55","738.26","572.48",""
