"SELECTION REGIONALE 2 - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2004-11-06","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rigaud Laurent","C1H","167.25","-","413.0",""
"Simier Alan","C1H","181.15","-","527.0",""
"Debray Tony","C1H","185.87","-","566.0",""
"Tanguy Doucet","C1H","189.14","603.0","592.0",""
"Le Teurnier Kevin","C1H","190.97","-","607.0",""
"Brize Guillaume","C1H","196.37","-","652.0",""
"Masson Tom","C1H","197.31","-","660.0",""
"Le Bonte Bastien","C1H","208.39","-","751.0",""
"Philippon Wilfrid","C1H","211.72","-","778.0",""
"Le Stradic Ronan","C1H","213.52","-","793.0",""
"Gireg Hamoniaux","C1H","224.79","-","886.0",""
"Legendre Jean-Edouard","C1H","254.94","-","1134.0",""
"Guillot Benjamin","C1H","261.99","-","1191.0",""
"Hamonic Matthieu- Helen Florian","C2H","178.53","-","439.0",""
"Brize Guillaume- Leport Gael","C2H","232.13","-","859.0",""
"Le Garrec Julien- Guillemot Nicolas","C2H","275.52","-","1199.0",""
"Erell Chardon Vivier","K1D","175.91","353.0","381.0",""
"Annabelle Garnier","K1D","182.85","-","435.0",""
"Guelou Typhaine","K1D","190.34","440.0","492.0",""
"Josepha Longa","K1D","191.37","-","499.0",""
"Sabri Myriam","K1D","191.75","-","502.0",""
"Julie Arsento - Lefrancois","K1D","194.03","-","520.0",""
"Cyrielle Pichard","K1D","194.64","1536.0","525.0",""
"Corson Catherine","K1D","195.65","-","532.0",""
"Julie Quesne","K1D","196.33","482.0","538.0",""
"Rocher Laura","K1D","197.27","505.0","545.0",""
"Bertho Laura","K1D","199.65","-","563.0",""
"Le Bourser Magali","K1D","199.9","631.0","565.0",""
"Ferec Caroline","K1D","200.36","-","569.0",""
"Aziliz Le Paih","K1D","206.04","-","611.0",""
"Prigent Julie","K1D","207.65","-","624.0",""
"Deborah Larsonneur","K1D","208.34","-","629.0",""
"Camille Le Coq","K1D","209.33","-","637.0",""
"Marie Duval","K1D","210.93","-","649.0",""
"Claire Pichon","K1D","215.95","-","688.0",""
"Breton Enora","K1D","225.27","-","758.0",""
"Le Meur Celine","K1D","229.8","766.0","793.0",""
"Perdrix Caroline","K1D","233.31","-","819.0",""
"Leboeuf Anneclaire","K1D","236.17","-","841.0",""
"Kerogues Julie","K1D","239.15","-","864.0",""
"Dutertre Yvaine","K1D","245.51","-","913.0",""
"Philippon Pauline","K1D","256.08","-","994.0",""
"Lusven Anna","K1D","256.68","-","998.0",""
"Aurelie Le Fee","K1D","260.79","-","1030.0",""
"Riwal Le Berre","K1H","135.49","97.0","208.0",""
