"SELECTION REGONALE 1 - Quimperle Course 1","Quimperle","Course 1","","2003-02-02","Régional","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","217.86","62.0","95.0",""
"Morgan Vourch","C1H","226.23","125.0","136.0",""
"Medhi Deguil","C1H","230.58","147.0","157.0",""
"Hamonic Matthieu","C1H","232.51","170.0","166.0",""
"Martin Braud","C1H","234.32","-","175.0",""
"Lepage Clement","C1H","235.33","200.0","180.0",""
"Potin Francois","C1H","237.29","158.0","190.0",""
"Paul Gautier","C1H","239.84","185.0","201.0",""
"Noel Nicolas","C1H","246.05","232.0","232.0",""
"Didier Botrel","C1H","246.65","200.0","235.0",""
"Cedric Forgit","C1H","248.14","-","242.0",""
"Paskal Cloarec","C1H","248.94","282.0","246.0",""
"Ludovic Roye","C1H","251.41","189.0","258.0",""
"Edern Le Ruyet","C1H","263.62","307.0","317.0",""
"Cedric Collet","C1H","264.29","342.0","320.0",""
"Nicolet Walig","C1H","265.73","368.0","327.0",""
"Le Soliec Mickael","C1H","268.21","-","339.0",""
"Jeremie Gouello","C1H","271.71","318.0","356.0",""
"Jonathan Marc","C1H","276.23","359.0","378.0",""
"Miossec Gildas","C1H","277.32","-","384.0",""
"Michel Lanchec","C1H","277.9","288.0","387.0",""
"Florian Helen","C1H","285.2","272.0","422.0",""
"Lichou Thibault","C1H","298.76","418.0","488.0",""
"Gegat Mathieu","C1H","302.03","240.0","504.0",""
"Teiti Arnaud","C1H","381.96","303.0","891.0",""
"Herve Chevrier","C1H","585.15","35.0","1877.0",""
"Cedric Forgit-Martin Braud","C2H","224.31","30.0","77.0",""
"Loic Brunel-Medhi Deguil","C2H","230.52","71.0","105.0",""
"Darcillon Julien- Hemidy Francois","C2H","258.22","210.0","234.0",""
"Pichard Melaine- Rocaboy Julien","C2H","268.5","304.0","282.0",""
"Dos Santos Thomas- Vilas Bertrand","C2H","271.79","251.0","297.0",""
"L'haridon Olivier- Dagois Pierre","C2H","290.2","413.0","382.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","307.32","339.0","461.0",""
"Salmon Vincent- Tanguy Anthony","C2H","409.08","423.0","932.0",""
"Claire Landrin","K1D","232.3","80.0","114.0",""
