"SLALOM REGIONAL DU VENEON - St Christophe En Oisans Course 1","St Christophe En Oisans","Course 1","","2005-06-26","Régional","29"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Daille","C1H","211.65","172.0","243.0",""
"Florian Helen","C1H","213.44","226.0","252.0",""
"Paviot Laetitia","K1D","272.32","212.0","466.0",""
"Raphaelle Hovine","K1D","347.58","536.0","840.0",""
"Pellegrini Aurore","K1D","846.56","530.0","3329.0",""
"Dimitriou Alexandre","K1H","184.35","130.0","146.0",""
"Thomas Bersinger","K1H","184.81","132.0","149.0",""
"Colliex Olivier","K1H","189.46","110.0","175.0",""
"Etienne Daille","K1H","193.37","174.0","197.0",""
"Pascal Ferry","K1H","202.03","177.0","246.0",""
"Laurent Wolf","K1H","218.35","392.0","337.0",""
"Bersinger Sylvain","K1H","219.61","197.0","345.0",""
"Martelet Romain","K1H","225.17","246.0","376.0",""
"Pradeau Xavier","K1H","227.87","469.0","392.0",""
"Dalex Karl","K1H","230.63","383.0","406.0",""
"Rety Simon","K1H","234.55","360.0","429.0",""
"Maquaire Christophe","K1H","234.95","-","431.0",""
"Hugues Peyret","K1H","237.18","-","443.0",""
"Guillois Ugo","K1H","244.46","423.0","485.0",""
"Hugo Hager","K1H","253.53","135.0","536.0",""
"Daumas Jeremy","K1H","257.4","216.0","558.0",""
"Sylvain Ferry","K1H","260.9","500.0","577.0",""
"Remi Baudot","K1H","271.39","1066.0","636.0",""
"Hyla Mikael","K1H","273.9","-","651.0",""
"Francony Bastien","K1H","290.3","353.0","743.0",""
"Teiller Benjamin","K1H","324.15","-","934.0",""
"Cabanes Berend","K1H","348.21","964.0","1069.0",""
"Muller Karel","K1H","569.59","-","2317.0",""
"Lebegue Gaultier","K1H","665.69","-","2858.0",""
