"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2) - Qualification - 2017-12-17","Qualification","2017-12-17","Régional","334"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Azam","C1D","139.7","393.01","412.99",""
"Jann Le Corre","C1D","168.48","533.18","695.78",""
"Maela Le Corre","C1D","176.55","431.91","775.08",""
"Romane Bronchet","C1D","180.26","627.5","811.54",""
"Anais Bernardy","C1D","Abs","-","-",""
"Camille Castryck","C1DM","134.94","406.56","366.21",""
"Eva Marchand","C1DM","153.97","566.64","553.2",""
"Louna Beurel","C1DM","165.45","482.15","666.01",""
"Romane Regnier","C1DM","187.63","517.1","883.96",""
"Claire Chaussadas","C1DM","Des","-","-",""
"Nicolas Gestin","C1H","100.87","100.21","173.02",""
"Valentin Marteil","C1H","104.6","119.13","214.91",""
"Maxime Perron","C1H","106.24","192.06","233.33",""
"Simon Le Friec","C1H","106.96","92.7","241.42",""
"Yves Bourhis","C1H","109.01","123.02","264.44",""
"Jean Pierre Bourhis","C1H","109.85","118","273.87",""
"Thomas Launay","C1H","112.54","234.82","304.08",""
"Solen Le Bourles","C1H","113.57","296.72","315.65",""
"Timothee Cornu","C1H","113.87","263.85","319.02",""
"Philippe Quemerais","C1H","119.35","348.16","380.56",""
"Lubin Huet","C1H","120.79","322.1","396.73",""
"Yoann Bizot","C1H","121.45","378.11","404.14",""
"Malo Legrand","C1H","121.91","338.7","409.31",""
"Glen Le Meur","C1H","122.06","421.64","410.99",""
"Guillaume Caron","C1H","122.21","411.9","412.67",""
"Arthur Mizzi","C1H","124.21","408.95","435.13",""
"Florian Busson","C1H","124.39","427.85","437.16",""
"Jeanmichel Regnier","C1H","124.4","435.24","437.27",""
"Jeremie Gouello","C1H","124.65","367.43","440.07",""
"Gael Le Noc","C1H","126.56","294.11","461.52",""
"Paul Gestin","C1H","126.68","395.38","462.88",""
"Ludovic Roye","C1H","126.75","478.63","463.65",""
"Riwal Le Berre","C1H","128.33","545.14","481.4",""
"Guillaume Maillot","C1H","135.2","625.12","558.55",""
"Thomas Ollivo","C1H","137.36","535.54","582.81",""
"Olivier Leboeuf","C1H","138.05","516.82","590.56",""
"Julien Caillarec","C1H","138.23","475.26","592.58",""
"Antoine Martin","C1H","138.87","496.4","599.77",""
"Tanguy Odot","C1H","139.87","586.5","611",""
"Florian Lohezic","C1H","141.91","481.09","633.9",""
"Baptiste Loy","C1H","143.07","-","646.93",""
"Regis Navinel-dubois","C1H","143.84","680.54","655.58",""
"Joris Hello","C1H","144.31","-","660.86",""
"Adrien Brulon Lecrenn","C1H","146.16","528.83","681.63",""
"Maxime Rannou","C1H","152.89","609.04","757.22",""
"Herve Busson","C1H","153.97","454.94","769.34",""
"Louis Beaumois","C1H","182.15","516.45","1085.8",""
"Gaetan Le Jeune","C1H","199.61","643.73","1281.89",""
"Benjamin Pagerie","C1H","218.51","2584.33","1494.14",""
"Samuel Vallienne","C1H","Abs","-","-",""
"Nicolas Bernardy","C1H","Abs","-","-",""
"Julien Mizzi","C1HM","122.96","474.06","421.1",""
"Marin Salmon","C1HM","126.54","516.77","461.3",""
"Mewen Debliquy","C1HM","126.63","452.48","462.31",""
