"Championnat de France Masters - Chateauneuf sur Cher ( 18 ) - Finale","Chateauneuf sur Cher ( 18 )","Finale","finale","2013-10-06","Championnats de France","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Basille","C1H","98.63","72.18","148.8",""
"Philippe Thevenin","C1H","102.81","129.79","194.1",""
"Jeancharles Reby","C1H","102.86","144.3","194.64",""
"Thomas Levert","C1H","104.2","98.46","209.17",""
"Didier Botrel","C1H","105.63","137.14","224.66",""
"Xavier Jourdain","C1H","106.33","130.13","232.25",""
"Frederic Boob","C1H","116.51","166.08","342.57",""
"Benoit Pacteau","C1H","119.63","155.09","376.38",""
"Richard Davy","C1H","163.34","152.53","850.07",""
"Christophe Despres","C1H","185.85","160.66","1094.0",""
"Stephane Broute-Xavier Jourdain","C2H","107.83","147.86","195.39",""
"Herve Clerc-Pierrealain Clerc","C2H","113.82","206.89","257.35",""
"Julien Arribe-Jeancharles Reby","C2H","114.94","210.8","268.94",""
"Mikael Maupin-Arnaud Delattre","C2H","116.54","243.06","285.48",""
"Philippe Thevenin-Patrick Thevenin","C2H","117.21","218.53","292.42",""
"Catherine Boulan-Xavier Jourdain","C2M","143.45","212.39","463.25",""
"Sophie Delage-Christian Boob","C2M","229.83","561.52","1296.21",""
"Frederique Merle","K1D","115.24","148.73","240.39",""
"Stephanie Bender","K1D","125.13","212.11","339.99",""
"Stephanie Kaczmarek","K1D","133.39","161.14","423.15",""
"Delhia Petiot","K1D","138.36","338.81","473.19",""
"Sandrine Arnal","K1D","264.04","477.6","1738.78",""
"Brigitte Marechal","K1D","324.09","249.08","2343.46",""
"Herve Busson","K1H","91.99","63.74","126.69",""
"Xavier Jourdain","K1H","92.91","35.06","137.15",""
"Julien Arribe","K1H","94.05","77.36","150.13",""
"Stephane Broute","K1H","94.93","86.06","160.15",""
"Davy Egraz","K1H","94.98","41.8","160.71",""
"Jean Philippe Winiarski","K1H","96.72","123.04","180.51",""
"Philippe Daumont","K1H","100.86","125.34","227.62",""
"Marc Brossard","K1H","104.36","113.22","267.45",""
"Jeanmichel Regnier","K1H","104.91","123.64","273.71",""
"Mikael Maupin","K1H","348.89","114.1","3049.91",""
