"Sélectif Régional - Saint Jean d'Angély - 2013-02-10 Course 3","Saint Jean d'Angély","Course 3","","2013-02-10","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","118.77","167.36","272.4",""
"Manon Sacre","C1D","123.88","226.97","329.34",""
"Justine Lorin","C1D","126.53","213.58","358.88",""
"Riwan Guillermic","C1H","102.69","137.88","234.88",""
"Nathan Hossin","C1H","106.46","191.99","282.1",""
"Frederic Boob","C1H","108.26","165.98","304.65",""
"Aurelien Ballandras","C1H","108.83","163.72","311.79",""
"Jimmy Besson","C1H","109.09","195.09","315.04",""
"Nicolas Labat","C1H","109.47","210.65","319.8",""
"Merwan Fliou","C1H","111.13","173.6","340.58",""
"Jerome Blanchet","C1H","112.27","255.32","354.86",""
"Quentin Chauvin","C1H","112.34","265.1","355.73",""
"Christian Boob","C1H","112.78","191.38","361.25",""
"Quentin Desouche","C1H","113.19","-","366.38",""
"Alexandre Cierocki","C1H","115.83","-","399.44",""
"Faysal Ali Zazou","C1H","117.5","-","420.37",""
"Gijs Zoetbrood","C1H","117.75","-","423.5",""
"Tom Hibberd","C1H","127.81","383.99","549.49",""
"Nino Louineau","C1H","135.19","-","641.9",""
"Pierre Giudicelli","C1H","137.99","-","676.97",""
"Pierre-louis Vergnault","C1H","147.29","-","793.45",""
"Michel Daupeux","C1H","154.88","-","888.51",""
"Cyril Launay","C1H","157.39","585.06","919.93",""
"Tom Le Goff","C1H","161.71","-","974.05",""
"Pierre Le Gall","C1H","179.78","666.59","1200.34",""
"Clement Jouannaud","C1H","250.86","-","2090.52",""
"Daniel Bregazzi","C1H","277.45","-","2423.54",""
"Gauthier Zietek","C1H","434.87","-","4395.03",""
"Justine Lorin-Ella Bregazzi","C2D","188.55","-","932.36",""
"Amelie Perier-Manon Sacre","C2D","265.91","342.49","1746.18",""
"Nicolas Labat-Christophe Marechal","C2H","105.17","-","206.08",""
"Christian Boob-Frederic Boob","C2H","108.53","121.55","246.24",""
"Jonas Turmeau-Gael Prodeau","C2H","117.03","207.43","347.86",""
"Nino Louineau-Wilfried Truffy","C2H","141.77","-","643.61",""
"Pierre Le Gall-Maxime Barrault","C2H","142.19","573.36","648.63",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","272.21","-","2202.96",""
"Nicolas Labat-Justine Lorin","C2M","138.12","-","488.03",""
"Suzon Broute","K1D","106.28","104.43","185.62",""
"Emilie Chamouleau","K1D","113.67","108.4","271.61",""
"Lea Turmeau","K1D","116.33","-","302.57",""
"Amelie Perier","K1D","119.06","175.6","334.34",""
"Celia Jodar","K1D","122.43","149.18","373.55",""
"Violaine Vennin","K1D","123.41","-","384.95",""
"Ella Bregazzi","K1D","125.28","256.41","406.71",""
"Armelle Canali","K1D","125.82","159.75","413.0",""
"Coline Belkheir","K1D","139.4","-","571.04",""
"Marie Charlotte Doreau","K1D","147.61","-","666.58",""
"Angele Picco","K1D","150.25","439.5","697.31",""
"Jonas Turmeau","K1H","90.72","41.27","141.78",""
"Christophe Marechal","K1H","90.89","39.36","144.02",""
"Louis-maxime Main","K1H","92.84","41.05","169.66",""
"Gael Prodeau","K1H","93.39","55.81","176.9",""
"Nicolas Labat","K1H","93.58","37.28","179.39",""
"Damien Launay","K1H","93.68","64.34","180.71",""
"Antoine Egreteau","K1H","94.14","-","186.76",""
"Stephane Broute","K1H","94.48","110.01","191.23",""
"Alexandre Dherbilly","K1H","94.54","69.46","192.02",""
"Thibault Dufour","K1H","96.66","117.81","219.9",""
"Maxime Texier","K1H","98.03","106.32","237.91",""
"Felix Merzeau","K1H","98.69","123.67","246.59",""
"Remy Faucon","K1H","99.51","166.98","257.38",""
"Romain Gaillard","K1H","99.92","168.34","262.76",""
"Adrien Picco","K1H","100.04","160.32","264.34",""
"Quentin Chauvin","K1H","100.22","165.92","266.71",""
"Jordan Rocdunos","K1H","102.1","166.88","291.43",""
"Etienne Chauvin","K1H","103.63","151.89","311.55",""
"Corentin Douady","K1H","103.67","243.25","312.08",""
"Baptiste Podor","K1H","103.82","212.48","314.05",""
"Valentin Cesbron","K1H","104.44","197.5","322.2",""
"Mathieu Cheze","K1H","104.78","176.5","326.67",""
"Maxence Auvray","K1H","105.0","167.75","329.56",""
"Adrien Verite","K1H","105.21","177.51","332.32",""
"Jacques Precigout","K1H","105.6","-","337.45",""
"Damien Gaillard","K1H","105.62","-","337.72",""
"Clement Praille","K1H","106.75","241.14","352.58",""
"Pierre Giudicelli","K1H","106.83","-","353.63",""
"Jerome Trousson","K1H","106.95","258.87","355.21",""
"Jules Reix","K1H","107.15","261.63","357.83",""
"Alexis Belkheir","K1H","108.7","222.25","378.23",""
"Tom Le Goff","K1H","109.62","266.36","390.32",""
"Romain Trotin","K1H","109.89","239.55","393.87",""
"Arthur Traquet","K1H","110.25","-","398.61",""
"Gijs Zoetbrood","K1H","110.54","223.79","402.41",""
"Gauthier Vanden  Abeele","K1H","111.0","316.62","408.47",""
"Tom Hibberd","K1H","111.63","209.03","416.75",""
"Quentin Desouche","K1H","111.66","-","417.14",""
"Antoine Delcourt","K1H","112.33","299.46","425.96",""
"Maxime Barrault","K1H","112.68","274.32","430.55",""
"Thibault Lefebvre","K1H","113.1","313.08","436.09",""
"Theo Desvignes","K1H","115.32","-","465.27",""
"Cyril Launay","K1H","115.34","263.7","465.54",""
"Quentin Sablayrolles","K1H","115.39","-","466.19",""
"Romain Poirier","K1H","115.97","-","473.82",""
"Wilfried Truffy","K1H","119.99","-","526.68",""
"Christophe Dieumegard","K1H","120.09","404.45","527.99",""
"Thomas Le Gall","K1H","125.04","-","593.09",""
"Daniel Bregazzi","K1H","125.37","390.08","597.43",""
"Florian Perdriau","K1H","126.01","-","605.84",""
"Alexis Violleau","K1H","127.84","-","629.91",""
"Nicolas Boulesteix","K1H","130.81","302.63","668.97",""
"Quentin Gaule","K1H","133.98","999.04","710.65",""
"Dylan Sourbe","K1H","134.16","-","713.01",""
"Paul Gendron","K1H","135.88","-","735.63",""
"Maxime Benay","K1H","138.22","480.43","766.41",""
"Alexandre Nardi","K1H","140.14","639.85","791.65",""
"Yves Nicot","K1H","140.39","-","794.94",""
"Thierry Le Bonniec","K1H","150.01","600.67","921.44",""
"Frederic Foubert","K1H","159.58","-","1047.29",""
"Maxime Bouvet","K1H","188.46","-","1427.06",""
"Nathan Ferchaud","K1H","347.23","-","3514.88",""
