"Championnat Nationale 1 - Manche 3 - Réals - Qualification","Réals","Qualification","qualif","2013-03-23","Nationale 1","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","158.5","67.62","204.75",""
"Annaelle Meheut","C1D","182.38","77.72","322.86",""
"Caroline Loir","C1D","187.27","32.97","347.06",""
"Ella Bregazzi","C1D","210.33","152.98","461.13",""
"Marlene Rio","C1D","241.3","114.75","614.33",""
"Claire Jacquet","C1D","244.48","55.63","630.05",""
"Charlotte Abba","C1D","244.78","93.69","631.54",""
"Laura Ligeon","C1D","255.2","121.97","683.07",""
"Caroline Scherer","C1D","259.34","170.16","703.56",""
"Denis Gargaud","C1H","106.41","21.64","12.26",""
"Fabien Lefevre","C1H","106.53","-","12.92",""
"Sebastien Combot","C1H","110.24","45.39","33.54",""
"Nicolas Scianimanico","C1H","110.27","27.68","33.7",""
"Nicolas Peschier","C1H","110.64","9.11","35.77",""
"Marc Biazizzo","C1H","111.9","19.31","42.77",""
"Baptiste Delaplace","C1H","112.06","18.47","43.67",""
"Jonathan Marc","C1H","112.21","19.4","44.5",""
"Pierre Antoine Tillard","C1H","112.85","12.52","48.05",""
"Maxime Perron","C1H","113.42","24.67","51.23",""
"Kilian Foulon","C1H","114.88","14.92","59.35",""
"Antoine Runet","C1H","114.97","28.67","59.83",""
"Pierre Labarelle","C1H","116.33","14.37","67.39",""
"Gaetan Le Henaff","C1H","117.29","40.43","72.74",""
"Evence Granger","C1H","117.95","19.96","76.4",""
"Jean Freri","C1H","118.53","31.98","79.63",""
"Simon Le Friec","C1H","118.97","26.12","82.08",""
"Jason Brothier","C1H","120.32","62.01","89.58",""
"Cedric Joly","C1H","121.42","21.89","95.69",""
"Sebastien De Kerleau","C1H","122.41","29.85","101.2",""
"Jean Pierre Bourhis","C1H","122.51","61.09","101.76",""
"Hugo Biso","C1H","122.79","63.3","103.31",""
"Julian Othenin-girard","C1H","122.92","71.18","104.03",""
"Thibault Blaise","C1H","123.31","32.09","106.2",""
"Medhi Deguil","C1H","125.99","71.94","121.1",""
"Kevin Marquais","C1H","127.28","62.07","128.27",""
"Emilien Kempf","C1H","128.51","41.07","135.11",""
"Xavier Sucker","C1H","132.51","52.67","157.34",""
"Armand Rakowski","C1H","137.96","79.45","187.63",""
"Yann Rivallant","C1H","290.77","67.28","1037.09",""
"Hugo Biso-Pierre Picco","C2H","114.78","49.96","29.78",""
"Nicolas Peschier-Pierre Labarelle","C2H","116.08","-","36.68",""
"Mathieu Fougere-Thomas Fougere","C2H","126.52","29.54","92.07",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.09","52.38","95.09",""
"Jimy Bercon-Marc Biazizzo","C2H","128.62","43.66","103.21",""
"Yves Prigent-Loic Kervella","C2H","129.98","37.94","110.44",""
"Loic Brunel-Medhi Deguil","C2H","131.07","-","116.21",""
"Baptiste Delaplace-Renaud Doby","C2H","132.91","54.57","125.98",""
"Kilian Foulon-Alexandre Paulais","C2H","134.39","55.2","133.84",""
"Frank Adisson-Sandra Forgues","C2H","136.21","70.98","143.49",""
"Emilien Kempf-Silvere Desongins","C2H","140.01","86.87","163.65",""
"Thomas Schmitt-Yann Rivallant","C2H","143.86","85.2","184.09",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","147.5","100.46","203.41",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","194.17","68.53","451.04",""
"Armand Rakowski-Emmanuel Sarazin","C2H","199.02","121.79","476.79",""
"Louis Bouclier-Martin Mottais","C2H","205.13","88.24","509.21",""
"Benjamin Reig-Cyril Boulet","C2H","258.92","103.25","794.63",""
"Estelle Mangin","K1D","119.02","10.55","35.51",""
"Nouria Newman","K1D","122.39","17.53","52.92",""
"Caroline Loir","K1D","123.32","4.06","57.72",""
"Pauline Guiet","K1D","123.94","14.24","60.92",""
"Elise Chabbey","K1D","125.41","25.87","68.52",""
"Clementine Geoffray","K1D","126.9","30.95","76.21",""
"Lucie Baudu","K1D","128.07","22.42","82.26",""
"Estelle Hellard","K1D","128.97","21.06","86.91",""
"Josepha Longa","K1D","129.56","36.14","89.96",""
"Maria Ferekidi","K1D","130.95","49.21","97.14",""
"Elise Pierron","K1D","133.63","38.92","110.99",""
"Laura Combot","K1D","135.14","37.75","118.79",""
"Camille Prigent","K1D","135.71","51.95","121.72",""
"Lea Wetzel","K1D","139.91","46.88","143.41",""
"Solene Graille","K1D","140.82","48.01","148.11",""
"Annaelle Meheut","K1D","140.98","69.45","148.94",""
"Caroline Bourry","K1D","142.0","67.84","154.22",""
"Jihane Samlal","K1D","146.4","91.34","176.94",""
"Pauline Gentilhomme","K1D","146.69","62.84","178.44",""
"Mylene Ferry","K1D","147.35","84.92","181.84",""
"Flora Bove","K1D","148.8","42.39","189.34",""
"Melanie Ragaru","K1D","151.71","44.53","204.37",""
"Julie Neime","K1D","178.88","46.41","344.71",""
"Berenice Kolenc","K1D","203.32","49.69","470.96",""
"Flora Huvelin","K1D","255.06","50.92","738.21",""
"Gaelle Tosser-roussey","K1D","326.3","45.52","1106.2",""
"Thomas Rosset","K1H","100.1","9.49","5.0",""
"Fabien Lefevre","K1H","101.78","5.1","14.81",""
"Boris Neveu","K1H","103.14","1.0","22.75",""
"Sebastien Combot","K1H","103.21","3.21","23.15",""
"Thomas Bersinger","K1H","103.26","5.48","23.45",""
"Benoit Guillaume","K1H","103.32","8.57","23.79",""
"Antoine Launay","K1H","103.53","7.59","25.02",""
"Jimy Bercon","K1H","104.23","11.11","29.1",""
"Hugo Cailhol","K1H","104.49","13.14","30.63",""
"Quentin Burgi","K1H","105.46","3.11","36.3",""
"Benjamin Buys","K1H","105.6","10.28","37.1",""
"Benjamin Renia","K1H","105.64","2.79","37.34",""
"Frederic Walczak","K1H","105.77","15.4","38.1",""
"Pierre Bourliaud","K1H","105.8","7.38","38.27",""
"Mathieu Biazizzo","K1H","105.91","5.55","38.91",""
"Vivien Colober","K1H","105.96","13.36","39.21",""
"Enrick Cunsolo","K1H","106.19","20.06","40.54",""
"Benjamin Travostino","K1H","106.49","7.13","42.31",""
"Tom Scianimanico","K1H","107.18","21.05","46.33",""
"Renaud Doby","K1H","107.24","17.78","46.67",""
"Yann Le Govic","K1H","107.46","16.34","47.95",""
"Samuel Hernanz","K1H","107.48","13.57","48.07",""
"Yves Prigent","K1H","107.49","25.63","48.13",""
"Martin Dougoud","K1H","108.16","25.87","52.05",""
"Romain Chabrol","K1H","108.77","30.96","55.61",""
"Kevin Schultz","K1H","109.22","27.86","58.22",""
"Mathys Huvelin","K1H","109.23","41.9","58.29",""
"Thomas Schmitt","K1H","109.29","30.26","58.65",""
"Ludovic Di Nisi","K1H","109.33","20.9","58.87",""
"Nicolas Abbal","K1H","109.44","35.93","59.51",""
"Emmanuel Walczak","K1H","109.49","17.59","59.81",""
"Jonathan Delagnes","K1H","109.56","33.52","60.21",""
"Jeremy Cremonesi","K1H","109.66","23.64","60.8",""
"Fabien Tournadre","K1H","109.68","50.76","60.92",""
"William Desnos","K1H","109.97","39.95","62.61",""
"Nathanael Renia","K1H","110.34","22.27","64.78",""
"Samuel Lhegu","K1H","110.79","34.61","67.39",""
"Andy Pajani","K1H","111.06","30.3","68.98",""
"Julien Dekarczyk","K1H","111.78","18.22","73.18",""
"Louis-maxime Main","K1H","112.17","39.49","75.45",""
"Boris Chenal","K1H","112.44","44.67","77.02",""
"Ewen Legrand","K1H","113.01","24.5","80.35",""
"Louis Georges Lafont","K1H","113.08","31.92","80.76",""
"Jonathan Chapatte","K1H","113.9","38.46","85.54",""
"Goulwen Chapelier","K1H","114.26","18.18","87.65",""
"Mathieu Desnos","K1H","115.47","29.84","94.71",""
"Bryan Seiler","K1H","115.51","34.68","94.95",""
"Jonas Turmeau","K1H","116.18","41.3","98.87",""
