"Compétition Régionale de Slalom - 16600 Ruelle Sur Touvre - Finale - 2022-06-19","16600 Ruelle Sur Touvre","Finale","finale","2022-06-19","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noeline Pierre","C1D","111.68","382.29","362.49","finale a"
"Clara Sedrue","C1D","112.65","526.23","373.86","finale a"
"Oceane Sedrue","C1D","113.13","440.8","379.48","finale a"
"Zoe Waeles","C1D","117.72","698.98","433.27","finale a"
"Emilie Chamouleau","C1D","127.34","623.18","546.0","finale a"
"Marion Brouillet","C1D","131.36","577.12","593.11","finale a"
"Amaury Sokolik","C1H","99.92","419.75","391.95","finale a"
"Gaspard Trichard","C1H","101.38","446.15","411.51","finale a"
"Benjamin Roy","C1H","103.02","456.17","433.47","finale a"
"Louis Rathier","C1H","104.76","376.09","456.77","finale a"
"Maxime Blondeau","C1H","104.81","482.32","457.44","finale a"
"Frederic Boob","C1H","105.01","493.94","460.13","finale a"
"Xavier Jourdain","C1H","105.34","402.66","464.54","finale a"
"Christian Boob","C1H","110.67","588.69","535.92","finale a"
"Jules Rathier","C1H","115.14","675.94","595.78","finale a"
"Niels Comte","C1H","116.64","585.25","615.88","finale a"
"Christophe Marechal","C1H","116.77","632.64","617.62","finale a"
"Paul Brochard","C1H","117.39","746.41","625.92","finale a"
"Justinien Yvonnet-joubert","C1H","119.47","740.65","653.78","finale a"
"Suzanne Gerbeau-Ana Vrignaud","C2D","198.65","1252.83","1202.58","finale a"
"Christian Boob-Frederic Boob","C2H","108.54","483.67","441.32","finale a"
"Louis Rathier-Titouan Conseil","C2H","112.75","771.65","495.14","finale a"
"Christophe Marechal-Gaspard Trichard","C2H","113.31","594.91","502.3","finale a"
"Nicolas Cappy-Geraud Gallais","C2H","124.6","624.65","646.63","finale a"
"Frederic Boob-Frederique Merle","C2M","118.12","463.71","437.95","finale a"
"Maxime Blondeau-Noeline Pierre","C2M","124.02","729.71","507.09","finale a"
"Isaac Dufrene-NoÉmie Veaux","C2M","124.61","542.69","514.01","finale a"
"Cerise Babin","K1D","98.18","198.31","275.56","finale a"
"Noeline Pierre","K1D","100.82","248.44","308.41","finale a"
"Zoe Waeles","K1D","102.04","288.0","323.6","finale a"
"Oceane Sedrue","K1D","105.0","392.04","360.43","finale a"
"Frederique Merle","K1D","105.48","343.59","366.4","finale a"
"Emilie Chamouleau","K1D","108.06","468.2","398.51","finale a"
"Clara Sedrue","K1D","111.68","621.55","443.56","finale a"
"Lucie Ragot Perrin","K1D","112.36","516.2","452.02","finale a"
"Gabrielle Chenu","K1D","113.68","751.54","468.45","finale a"
