"selectif regional de pont authou - Pont Authou - 2008-11-23","Course 1","2008-11-23","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","313.72","431","521",""
"Alize Bachelot","C1D","359.48","-","738",""
"Camille Andrieux","C1D","365.28","-","766",""
"Xavier Jourdain","C1H","220.42","226","207",""
"Yoann Rebours","C1H","228.48","302","250",""
"Didier Niel","C1H","230.86","285","263",""
"Guillaume Doutreix","C1H","237.59","247","299",""
"Guillaume Izydorczyk","C1H","239.36","360","308",""
"Benoit Letellier","C1H","240.62","261","315",""
"Teddy Poulard","C1H","251.68","257","374",""
"Axel Le Nevanic","C1H","258.70","349","411",""
"Yves Lecointe","C1H","261.20","-","425",""
"David Gaillard","C1H","267.50","-","458",""
"Bertrand Avril","C1H","269.74","-","470",""
"Simon Boulan","C1H","271.47","478","480",""
"Paul Poulet","C1H","277.20","-","510",""
"Damien Jacques","C1H","280.52","657","528",""
"Olivier Cornu","C1H","286.63","541","561",""
"Mehdi Rouich","C1H","290.49","660","581",""
"Geoffroy Lauth","C1H","294.26","493","601",""
"Donatien Lamoureux","C1H","294.48","586","602",""
"Jess Masson","C1H","300.30","-","634",""
"Samuel Bonvalet","C1H","303.48","521","651",""
"Sylvain Barrois","C1H","324.70","768","764",""
"Eric Beaumont","C1H","327.05","-","776",""
"Alexandre Queval","C1H","453.39","-","1451",""
"Cedric Amar","C1H","474.76","-","1565",""
"Teddy Poulard-Jeremy Bretteville","C2H","259.04","422","315",""
"Vincent Richard-Xavier Jourdain","C2H","259.55","331","318",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","269.48","-","367",""
"Stephane Broute-Olivier Cornu","C2H","269.82","-","369",""
"David Gaillard-Eric Beaumont","C2H","273.67","-","388",""
"Mathieu Godin-Donatien Lamoureux","C2H","286.45","-","451",""
"Damien Jacques-Paul Batrel","C2H","311.14","-","574",""
"Xavier Montenoise-Samuel Bonvalet","C2H","413.89","907","1084",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","502.95","-","1526",""
"Oriane Rebours-Yoann Rebours","C2M","272.88","-","360",""
"Bertrand Avril-Chloe Gatuingt","C2M","316.89","-","575",""
"Lancelot Meillier-Marie Candelier","C2M","333.61","-","657",""
"Evelyne Lambert-Yves Dulouard","C2M","366.45","721","817",""
"Marie Claude Lamoureux-Geoffroy Lauth","C2M","409.79","-","1028",""
"Pauline Soenen","K1D","241.92","179","241",""
"Alize Bachelot","K1D","250.51","283","284",""
"Chloe Gatuingt","K1D","265.51","337","359",""
"Camille Le Coq","K1D","274.76","384","405",""
"Charlotte Hay","K1D","293.17","400","498",""
"Jennifer Faure","K1D","309.16","-","578",""
"Angelina Dorleans","K1D","334.11","789","703",""
"Camille Andrieux","K1D","334.89","844","707",""
"Dominique Badie-kallou","K1D","354.35","659","804",""
"Manon Liard","K1D","355.26","1187","808",""
"Clara Yang-ting","K1D","362.14","-","843",""
"Natacha Richer","K1D","366.25","613","863",""
"Marie Candelier","K1D","421.80","474","1142",""
"Perrine Lecoquierre","K1D","504.18","1082","1554",""
"Violaine Lecoquierre","K1D","578.45","-","1926",""
"Catherine Boulan","K1D","632.18","976","2195",""
"Emilie Raux","K1D","803.61","-","3053",""
"Benjamin Thiboust","K1H","200.88","139","156",""
"Anthony Mottais","K1H","205.67","107","183",""
"Axel Marais","K1H","209.67","167","206",""
"Didier Niel","K1H","212.68","181","222",""
"Yves Lecointe","K1H","213.64","136","228",""
"Mathieu Godin","K1H","214.98","188","235",""
"Mickael Louchard","K1H","217.20","184","248",""
"Mehdi Rouich","K1H","219.42","236","260",""
"Maxime Raux","K1H","220.17","243","264",""
"Jeremy Bretteville","K1H","222.92","257","280",""
"Simon Boulan","K1H","226.36","192","299",""
"Teddy Poulard","K1H","226.71","310","301",""
"Jean-luc Mottais","K1H","232.24","-","332",""
"Jeansebastien Simonklein","K1H","233.14","228","337",""
"Francois Bonnet","K1H","234.60","-","345",""
"Damien Jacques","K1H","235.11","330","348",""
"Alexis Simon","K1H","238.98","380","370",""
"Augustin Losi","K1H","242.23","408","388",""
"Cyril Duval","K1H","247.55","408","418",""
"Yoann Deschemaeker","K1H","247.89","-","420",""
"Matthieu Rousseau","K1H","250.33","413","434",""
"Lancelot Meillier","K1H","253.67","447","452",""
"Matthieu Lesenechal","K1H","254.52","-","457",""
"Yohann Pollet","K1H","255.88","456","465",""
"Martin Mottais","K1H","256.95","-","471",""
"Florian Vandenhende","K1H","257.13","-","472",""
"Olivier Cornu","K1H","259.45","447","485",""
"David Breton","K1H","259.76","-","486",""
"Cedric Amar","K1H","270.21","1285","545",""
"Julien Audren","K1H","270.26","682","545",""
"Clement Robet","K1H","270.30","-","546",""
"Antoine Lecocq","K1H","276.42","580","580",""
"Charles-henri Aube","K1H","278.64","738","592",""
"Samuel Bonvalet","K1H","278.85","492","593",""
"Pierrick Tanguy","K1H","281.05","561","606",""
"Xavier Montenoise","K1H","284.59","566","626",""
"Nicolas Morel","K1H","290.85","697","661",""
"Sylvain Barrois","K1H","291.58","539","665",""
"Maxime Dubuisson","K1H","291.76","615","666",""
"Robin Poulet","K1H","293.73","614","677",""
"Julien Grandin","K1H","295.60","-","687",""
"Paul Batrel","K1H","298.04","389","701",""
"Alexandre Queval","K1H","298.73","733","705",""
"Pierre Lecorre","K1H","315.51","711","799",""
"Gerard Cartier","K1H","315.86","659","801",""
"Denis Martin","K1H","322.48","726","838",""
"Fabrice Amar","K1H","336.30","690","916",""
"Marc Laurent","K1H","336.39","-","916",""
"Patrick Pierrot","K1H","341.21","-","943",""
"Wilhelm Heimburger","K1H","342.11","565","948",""
"Jacky Bachelot","K1H","410.76","886","1333",""
"Maxime Cohier","K1H","441.43","-","1505",""
"Gilles Le Nevanic","K1H","476.60","-","1702",""
